date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-07-11,0,20,0,,,,,11,,,,,,0,0,,,,False,False,False
2013-07-12,0,19,0,,,,,35,,,,,,0,0,,,,False,False,False
2013-07-13,0,20,0,,,,,58,,,,,,0,0,,,,False,False,False
2013-07-14,0,20,0,,,,,82,,,,,,0,0,,,,False,False,False
2013-07-15,0,20,0,,,,,106,,,,,,0,0,,,,False,False,False
2013-07-16,0,20,0,,,,,130,,,,,,0,0,,,,False,False,False
2013-07-17,0,19,0,,,,,153,,,,,,0,0,,,,False,False,False
2013-07-18,0,19,0,,,,,177,,,,,,0,0,,,,False,False,False
2013-07-19,0,20,0,,,,,201,,,,,,0,0,,,,False,False,False
2013-07-20,0,20,0,,,,,225,,,,,,0,0,,,,False,False,False
2013-07-21,0,20,0,,,,,249,,,,,,0,0,,,,False,False,False
2013-07-22,0,20,0,,,,,273,,,,,,0,0,,,,False,False,False
2013-07-23,0,19,0,,,,,297,,,,,,0,0,,,,False,False,False
2013-07-24,0,19,0,,,,,320,,,,,,0,0,,,,False,False,False
2013-07-25,0,19,0,,,,,344,,,,,,0,0,,,,False,False,False
2013-07-26,0,19,0,,,,,368,,,,,,0,0,,,,False,False,False
2013-07-27,0,19,0,,,,,392,,,,,,0,0,,,,False,False,False
2013-07-28,0,19,0,,,,,416,,,,,,0,0,,,,False,False,False
2013-07-29,0,19,0,,,,,439,,,,,,0,0,,,,False,False,False
2013-07-30,0,19,0,,,,,463,,,,,,0,0,,,,False,False,False
2013-07-31,0,19,0,,,,,487,,,,,,0,0,,,,False,False,False
2013-08-01,0,19,0,,,,,511,,,,,,0,0,,,,False,False,False
2013-08-02,0,19,0,,,,,535,,,,,,0,0,,,,False,False,False
2013-08-03,0,19,0,,,,,559,,,,,,0,0,,,,False,False,False
2013-08-04,0,19,7,,,,,583,,,,,,0,0,,,,False,False,False
2013-08-05,0,19,7,,,,,606,,,,,,0,0,,,,False,False,False
2013-08-06,0,19,7,,,,,630,,,,,,0,0,,,,False,False,False
2013-08-07,0,19,7,,,,,654,,,,,,0,0,,,,False,False,False
2013-08-08,0,19,7,,,,,678,,,,,,0,0,,,,False,False,False
2013-08-09,0,19,7,,,,,702,,,,,,0,0,,,,False,False,False
2013-08-10,0,19,7,,,,,726,,,,,,0,0,,,,False,False,False
2013-08-11,0,19,7,,,,,749,,,,,,0,0,,,,False,False,False
2013-08-12,0,19,7,,,,,773,,,,,,0,0,,,,False,False,False
2013-08-13,0,19,7,,,,,797,,,,,,0,0,,,,False,False,False
2013-08-14,0,19,7,,,,,821,,,,,,0,0,,,,False,False,False
2013-08-15,0,19,7,,,,,845,,,,,,0,0,,,,False,False,False
2013-08-16,0,19,7,,,,,868,,,,,,0,0,,,,False,False,False
2013-08-17,0,19,7,,,,,892,,,,,,0,0,,,,False,False,False
2013-08-18,0,19,7,,,,,916,,,,,,0,0,,,,False,False,False
2013-08-19,0,19,7,,,,,940,,,,,,0,0,,,,False,False,False
2013-10-15,0,20,7,,,,,2300,,,,,,0,0,,,,False,False,False
2013-10-16,0,19,7,,,,,2324,,,,,,0,0,,,,False,False,False
2013-10-17,0,20,7,,,,,2348,,,,,,0,0,,,,False,False,False
2013-10-18,0,20,7,,,,,2372,,,,,,0,0,,,,False,False,False
2013-10-19,0,20,7,,,,,2396,,,,,,0,0,,,,False,False,False
2013-10-20,0,20,7,,,,,2420,,,,,,0,0,,,,False,False,False
2013-10-21,0,20,7,,,,,2444,,,,,,0,0,,,,False,False,False
2013-10-22,0,20,7,,,,,2468,,,,,,0,0,,,,False,False,False
2013-10-23,0,20,7,,,,,2492,,,,,,0,0,,,,False,False,False
2013-10-24,0,19,7,,,,,2515,,,,,,0,0,,,,False,False,False
2013-10-25,0,19,7,,,,,2539,,,,,,0,0,,,,False,False,False
2013-10-26,0,19,7,,,,,2563,,,,,,0,0,,,,False,False,False
2013-10-27,0,19,7,,,,,2587,,,,,,0,0,,,,False,False,False
2013-10-28,0,20,7,,,,,2611,,,,,,0,0,,,,False,False,False
2013-10-29,0,20,7,,,,,2635,,,,,,0,0,,,,False,False,False
2013-10-30,0,19,7,,,,,2659,,,,,,0,0,,,,False,False,False
2013-10-31,0,20,7,,,,,2683,,,,,,0,0,,,,False,False,False
2013-11-01,0,20,7,,,,,2707,,,,,,0,0,,,,False,False,False
2013-11-02,0,19,7,,,,,2730,,,,,,0,0,,,,False,False,False
2013-11-03,0,20,7,,,,,2754,,,,,,0,0,,,,False,False,False
2013-11-04,0,19,7,,,,,2779,,,,,,0,0,,,,False,False,False
2013-11-05,0,19,7,,,,,2803,,,,,,0,0,,,,False,False,False
2013-11-06,0,19,7,,,,,2827,,,,,,0,0,,,,False,False,False
2013-11-07,0,19,7,,,,,2851,,,,,,0,0,,,,False,False,False
2013-11-08,0,19,7,,,,,2875,,,,,,0,0,,,,False,False,False
2013-11-09,0,19,7,,,,,2899,,,,,,0,0,,,,False,False,False
2013-11-10,0,19,7,,,,,2923,,,,,,0,0,,,,False,False,False
2013-11-11,0,19,7,,,,,2947,,,,,,0,0,,,,False,False,False
2013-11-12,0,19,7,,,,,2970,,,,,,0,0,,,,False,False,False
2013-11-13,0,19,7,,,,,2994,,,,,,0,0,,,,False,False,False
2013-11-14,0,19,7,,,,,3018,,,,,,0,0,,,,False,False,False
2013-11-15,0,19,7,,,,,3042,,,,,,0,0,,,,False,False,False
2013-11-16,0,20,7,,,,,3066,,,,,,0,0,,,,False,False,False
2013-11-17,0,20,7,,,,,3090,,,,,,0,0,,,,False,False,False
2013-11-18,0,19,7,,,,,3114,,,,,,0,0,,,,False,False,False
2013-11-19,0,19,7,,,,,3138,,,,,,0,0,,,,False,False,False
2013-11-20,0,19,7,,,,,3162,,,,,,0,0,,,,False,False,False
2013-11-21,0,19,7,,,,,3185,,,,,,0,0,,,,False,False,False
2013-11-22,0,19,7,,,,,3209,,,,,,0,0,,,,False,False,False
2013-11-23,0,19,7,,,,,3233,,,,,,0,0,,,,False,False,False
2013-11-24,0,19,7,,,,,3257,,,,,,0,0,,,,False,False,False
2013-11-25,0,19,7,,,,,3281,,,,,,0,0,,,,False,False,False
2013-11-26,0,19,7,,,,,3305,,,,,,0,0,,,,False,False,False
2013-11-27,0,19,7,,,,,3329,,,,,,0,0,,,,False,False,False
2013-11-28,0,19,7,,,,,3353,,,,,,0,0,,,,False,False,False
2013-11-29,0,19,7,,,,,3377,,,,,,0,0,,,,False,False,False
2013-11-30,0,19,7,,,,,3401,,,,,,0,0,,,,False,False,False
2013-12-01,0,19,7,,,,,3424,,,,,,0,0,,,,False,False,False
2013-12-02,0,19,7,,,,,3448,,,,,,0,0,,,,False,False,False
2013-12-03,0,19,7,,,,,3472,,,,,,0,0,,,,False,False,False
2013-12-04,0,19,7,,,,,3496,,,,,,0,0,,,,False,False,False
2013-12-05,0,19,7,,,,,3520,,,,,,0,0,,,,False,False,False
2013-12-06,0,19,7,,,,,3544,,,,,,0,0,,,,False,False,False
2013-12-07,0,19,7,,,,,3568,,,,,,0,0,,,,False,False,False
2013-12-08,0,19,7,,,,,3592,,,,,,0,0,,,,False,False,False
2013-12-09,0,19,7,,,,,3616,,,,,,0,0,,,,False,False,False
2013-12-10,0,19,7,,,,,3639,,,,,,0,0,,,,False,False,False
