date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,6851,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,6875,,,,,,0,0,,,
2013-04-12,0,19,0,,,,,6898,,,,,,0,0,,,
2013-04-13,0,19,0,,,,,6923,,,,,,0,0,,,
2013-04-14,0,19,0,,,,,6946,,,,,,0,0,,,
2013-04-15,0,19,0,,,,,6970,,,,,,0,0,,,
2013-04-16,0,19,0,,,,,6994,,,,,,0,0,,,
2013-04-17,0,19,0,,,,,7018,,,,,,0,0,,,
2013-04-18,0,19,0,,,,,7042,,,,,,0,0,,,
2013-04-19,0,25,0,,,,,7066,,,,,,0,0,,,
2013-04-20,0,25,0,,,,,7090,,,,,,0,0,,,
2013-04-21,0,25,0,,,,,7114,,,,,,0,0,,,
2013-04-22,0,25,0,,,,,7138,,,,,,0,0,,,
2013-04-23,0,25,0,,,,,7161,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,7185,,,,,,0,0,,,
2013-04-25,0,19,0,,,,,7209,,,,,,0,0,,,
2013-04-26,0,19,0,,,,,7233,,,,,,0,0,,,
2013-04-27,0,19,0,,,,,7257,,,,,,0,0,,,
2013-04-28,0,18,0,,,,,7281,,,,,,0,0,,,
2013-04-29,0,18,0,,,,,7305,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,7329,,,,,,0,0,,,
2013-05-01,0,19,0,,,,,7353,,,,,,0,0,,,
2013-05-02,0,19,0,,,,,7377,,,,,,0,0,,,
2013-05-03,0,19,0,,,,,7400,,,,,,0,0,,,
2013-05-04,0,19,0,,,,,7425,,,,,,0,0,,,
2013-05-05,0,19,0,,,,,7448,,,,,,0,0,,,
2013-05-06,0,20,0,,,,,7472,,,,,,0,0,,,
2013-05-07,0,19,0,,,,,7497,,,,,,0,0,,,
2013-05-08,0,19,0,,,,,7520,,,,,,0,0,,,
2013-05-09,0,19,0,,,,,7545,,,,,,0,0,,,
2013-05-10,0,19,0,,,,,7568,,,,,,0,0,,,
2013-05-11,0,19,0,,,,,7592,,,,,,0,0,,,
2013-05-12,0,19,0,,,,,7616,,,,,,0,0,,,
2013-05-13,0,19,0,,,,,7640,,,,,,0,0,,,
2013-05-14,0,19,0,,,,,7664,,,,,,0,0,,,
2013-05-15,0,19,0,,,,,7688,,,,,,0,0,,,
2013-05-16,0,19,0,,,,,7712,,,,,,0,0,,,
2013-05-17,0,20,0,,,,,7736,,,,,,0,0,,,
2013-05-18,0,19,0,,,,,7758,,,,,,0,0,,,
2013-05-19,0,19,0,,,,,7782,,,,,,0,0,,,
2013-05-20,0,19,0,,,,,7806,,,,,,0,0,,,
2013-05-21,0,19,0,,,,,7830,,,,,,0,0,,,
2013-05-22,0,20,0,,,,,7854,,,,,,0,0,,,
2013-05-23,0,20,0,,,,,7878,,,,,,0,0,,,
2013-05-24,0,20,0,,,,,7901,,,,,,0,0,,,
2013-05-25,0,20,0,,,,,7925,,,,,,0,0,,,
2013-05-26,0,20,0,,,,,7949,,,,,,0,0,,,
2013-05-27,0,20,0,,,,,7973,,,,,,0,0,,,
2013-05-28,0,20,0,,,,,7997,,,,,,0,0,,,
2013-05-29,0,20,0,,,,,8021,,,,,,0,0,,,
2013-05-30,0,20,0,,,,,8044,,,,,,0,0,,,
2013-05-31,0,20,0,,,,,8068,,,,,,0,0,,,
2013-06-01,0,20,0,,,,,8092,,,,,,0,0,,,
2013-06-02,0,20,0,,,,,8116,,,,,,0,0,,,
2013-06-03,0,20,0,,,,,8140,,,,,,0,0,,,
2013-06-04,0,20,0,,,,,8163,,,,,,0,0,,,
2013-06-05,0,19,0,,,,,8187,,,,,,0,0,,,
2013-06-06,0,20,0,,,,,8211,,,,,,0,0,,,
2013-06-07,0,20,0,,,,,8235,,,,,,0,0,,,
2013-06-08,0,20,0,,,,,8259,,,,,,0,0,,,
2013-06-09,0,20,0,,,,,8282,,,,,,0,0,,,
2013-06-10,0,20,0,,,,,8306,,,,,,0,0,,,
2013-06-11,0,20,0,,,,,8330,,,,,,0,0,,,
2013-06-12,0,20,0,,,,,8354,,,,,,0,0,,,
2013-06-13,0,20,0,,,,,8378,,,,,,0,0,,,
2013-06-14,0,20,0,,,,,8402,,,,,,0,0,,,
2013-06-15,0,21,0,,,,,8425,,,,,,0,0,,,
