date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,1,,,,,10251,,,,,,0,0,,,
2013-04-11,0,27,1,,,,,10275,,,,,,0,0,,,
2013-04-12,0,31,1,,,,,10299,,,,,,0,0,,,
2013-04-13,0,31,1,,,,,10323,,,,,,0,0,,,
2013-04-14,0,30,1,,,,,10347,,,,,,0,0,,,
2013-04-15,0,31,1,,,,,10371,,,,,,0,0,,,
2013-04-16,0,30,1,,,,,10395,,,,,,0,0,,,
2013-04-17,0,30,1,,,,,10419,,,,,,0,0,,,
2013-04-18,0,31,1,,,,,10443,,,,,,0,0,,,
2013-04-19,0,30,1,,,,,10467,,,,,,0,0,,,
2013-04-20,0,30,1,,,,,10491,,,,,,0,0,,,
2013-04-21,0,30,1,,,,,10515,,,,,,0,0,,,
2013-04-22,0,30,1,,,,,10539,,,,,,0,0,,,
2013-04-23,0,31,1,,,,,10563,,,,,,0,0,,,
2013-04-24,0,29,1,,,,,10586,,,,,,0,0,,,
2013-04-25,0,25,1,,,,,10610,,,,,,0,0,,,
2013-04-26,0,26,1,,,,,10634,,,,,,0,0,,,
2013-04-27,0,25,1,,,,,10658,,,,,,0,0,,,
2013-04-28,0,24,1,,,,,10682,,,,,,0,0,,,
2013-04-29,0,24,1,,,,,10706,,,,,,0,0,,,
2013-04-30,0,25,1,,,,,10730,,,,,,0,0,,,
2013-05-01,0,26,1,,,,,10754,,,,,,0,0,,,
2013-05-02,0,26,1,,,,,10778,,,,,,0,0,,,
2013-05-03,0,26,1,,,,,10802,,,,,,0,0,,,
2013-05-04,0,27,1,,,,,10826,,,,,,0,0,,,
2013-05-05,0,27,1,,,,,10850,,,,,,0,0,,,
2013-05-06,0,27,1,,,,,10874,,,,,,0,0,,,
2013-05-07,0,27,1,,,,,10898,,,,,,0,0,,,
2013-05-08,0,26,1,,,,,10922,,,,,,0,0,,,
2013-05-09,0,27,1,,,,,10946,,,,,,0,0,,,
2013-05-10,0,26,1,,,,,10970,,,,,,0,0,,,
2013-05-11,0,26,1,,,,,10994,,,,,,0,0,,,
2013-05-12,0,26,1,,,,,11018,,,,,,0,0,,,
2013-05-13,0,26,1,,,,,11042,,,,,,0,0,,,
2013-05-14,0,26,1,,,,,11066,,,,,,0,0,,,
2013-05-15,0,27,1,,,,,11090,,,,,,0,0,,,
2013-05-16,0,27,1,,,,,11114,,,,,,0,0,,,
2013-05-17,0,26,1,,,,,11138,,,,,,0,0,,,
2013-05-18,0,27,1,,,,,11162,,,,,,0,0,,,
2013-05-19,0,27,1,,,,,11186,,,,,,0,0,,,
2013-05-20,0,27,1,,,,,11210,,,,,,0,0,,,
2013-05-21,0,27,1,,,,,11234,,,,,,0,0,,,
2013-05-22,0,27,1,,,,,11257,,,,,,0,0,,,
2013-05-23,0,27,1,,,,,11282,,,,,,0,0,,,
2013-05-24,0,28,1,,,,,11306,,,,,,0,0,,,
2013-05-25,0,28,1,,,,,11330,,,,,,0,0,,,
2013-05-26,0,28,1,,,,,11354,,,,,,0,0,,,
2013-05-27,0,27,1,,,,,11378,,,,,,0,0,,,
2013-05-28,0,27,1,,,,,11402,,,,,,0,0,,,
2013-05-29,0,27,1,,,,,11426,,,,,,0,0,,,
2013-05-30,0,27,1,,,,,11449,,,,,,0,0,,,
