date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,11,,,,,6854,,,,,,0,0,,,
2013-04-11,0,23,11,,,,,6878,,,,,,0,0,,,
2013-04-12,0,20,11,,,,,6902,,,,,,0,0,,,
2013-04-13,0,20,11,,,,,6925,,,,,,0,0,,,
2013-04-14,0,20,11,,,,,6949,,,,,,0,0,,,
2013-04-15,0,20,11,,,,,6973,,,,,,0,0,,,
2013-04-16,0,19,11,,,,,6997,,,,,,0,0,,,
2013-04-17,0,19,11,,,,,7021,,,,,,0,0,,,
2013-04-18,0,20,11,,,,,7045,,,,,,0,0,,,
2013-04-19,0,27,11,,,,,7069,,,,,,0,0,,,
2013-04-20,0,27,11,,,,,7093,,,,,,0,0,,,
2013-04-21,0,27,11,,,,,7117,,,,,,0,0,,,
2013-04-22,0,27,11,,,,,7141,,,,,,0,0,,,
2013-04-23,0,27,11,,,,,7165,,,,,,0,0,,,
2013-04-24,0,26,11,,,,,7189,,,,,,0,0,,,
2013-04-25,0,20,11,,,,,7212,,,,,,0,0,,,
2013-04-26,0,20,11,,,,,7236,,,,,,0,0,,,
2013-04-27,0,20,11,,,,,7260,,,,,,0,0,,,
2013-04-28,0,19,11,,,,,7284,,,,,,0,0,,,
2013-04-29,0,19,11,,,,,7308,,,,,,0,0,,,
2013-04-30,0,20,11,,,,,7332,,,,,,0,0,,,
2013-05-01,0,20,11,,,,,7356,,,,,,0,0,,,
2013-05-02,0,20,11,,,,,7380,,,,,,0,0,,,
2013-05-03,0,20,11,,,,,7404,,,,,,0,0,,,
2013-05-04,0,21,11,,,,,7428,,,,,,0,0,,,
2013-05-05,0,21,11,,,,,7452,,,,,,0,0,,,
2013-05-06,0,21,11,,,,,7476,,,,,,0,0,,,
2013-05-07,0,20,11,,,,,7500,,,,,,0,0,,,
2013-05-08,0,20,11,,,,,7524,,,,,,0,0,,,
2013-05-09,0,21,11,,,,,7548,,,,,,0,0,,,
2013-05-10,0,21,11,,,,,7572,,,,,,0,0,,,
2013-05-11,0,21,11,,,,,7596,,,,,,0,0,,,
2013-05-12,0,20,11,,,,,7620,,,,,,0,0,,,
2013-05-13,0,21,11,,,,,7644,,,,,,0,0,,,
2013-05-14,0,21,11,,,,,7667,,,,,,0,0,,,
2013-05-15,0,21,11,,,,,7691,,,,,,0,0,,,
2013-05-16,0,21,11,,,,,7715,,,,,,0,0,,,
2013-05-17,0,22,11,,,,,7739,,,,,,0,0,,,
2013-05-18,0,21,11,,,,,7761,,,,,,0,0,,,
2013-05-19,0,20,11,,,,,7785,,,,,,0,0,,,
2013-05-20,0,21,11,,,,,7809,,,,,,0,0,,,
2013-05-21,0,21,11,,,,,7833,,,,,,0,0,,,
2013-05-22,0,21,11,,,,,7857,,,,,,0,0,,,
2013-05-23,0,22,11,,,,,7881,,,,,,0,0,,,
2013-05-24,0,22,11,,,,,7905,,,,,,0,0,,,
2013-05-25,0,22,11,,,,,7928,,,,,,0,0,,,
2013-05-26,0,22,11,,,,,7952,,,,,,0,0,,,
2013-05-27,0,22,11,,,,,7976,,,,,,0,0,,,
2013-05-28,0,22,11,,,,,8000,,,,,,0,0,,,
2013-05-29,0,22,11,,,,,8024,,,,,,0,0,,,
2013-05-30,0,22,11,,,,,8047,,,,,,0,0,,,
2013-05-31,0,22,11,,,,,8071,,,,,,0,0,,,
2013-06-01,0,22,11,,,,,8095,,,,,,0,0,,,
2013-06-02,0,22,11,,,,,8119,,,,,,0,0,,,
2013-06-03,0,22,11,,,,,8143,,,,,,0,0,,,
2013-06-04,0,22,11,,,,,8167,,,,,,0,0,,,
2013-06-05,0,22,11,,,,,8190,,,,,,0,0,,,
2013-06-06,0,22,11,,,,,8214,,,,,,0,0,,,
2013-06-07,0,22,11,,,,,8238,,,,,,0,0,,,
2013-06-08,0,21,11,,,,,8262,,,,,,0,0,,,
2013-06-09,0,22,11,,,,,8286,,,,,,0,0,,,
2013-06-10,0,22,11,,,,,8310,,,,,,0,0,,,
2013-06-11,0,21,11,,,,,8334,,,,,,0,0,,,
2013-06-12,0,22,11,,,,,8357,,,,,,0,0,,,
2013-06-13,0,22,11,,,,,8381,,,,,,0,0,,,
2013-06-14,0,22,11,,,,,8405,,,,,,0,0,,,
2013-06-15,0,22,11,,,,,8429,,,,,,0,0,,,
2013-06-16,0,22,11,,,,,8452,,,,,,0,0,,,
2013-06-17,0,22,11,,,,,8476,,,,,,0,0,,,
2013-06-18,0,22,11,,,,,8500,,,,,,0,0,,,
2013-06-19,0,22,11,,,,,8524,,,,,,0,0,,,
2013-06-20,0,22,11,,,,,8548,,,,,,0,0,,,
2013-06-21,0,22,11,,,,,8571,,,,,,0,0,,,
2013-06-22,0,22,11,,,,,8595,,,,,,0,0,,,
2013-06-23,0,22,11,,,,,8619,,,,,,0,0,,,
2013-06-24,0,22,11,,,,,8643,,,,,,0,0,,,
2013-06-25,0,22,11,,,,,8667,,,,,,0,0,,,
2013-06-26,0,22,11,,,,,8691,,,,,,0,0,,,
2013-06-27,0,22,11,,,,,8715,,,,,,0,0,,,
2013-06-28,0,22,11,,,,,8739,,,,,,0,0,,,
2013-06-29,0,22,11,,,,,8763,,,,,,0,0,,,
2013-06-30,0,22,11,,,,,8786,,,,,,0,0,,,
2013-07-01,0,22,11,,,,,8810,,,,,,0,0,,,
2013-07-02,0,22,11,,,,,8834,,,,,,0,0,,,
2013-07-03,0,22,11,,,,,8858,,,,,,0,0,,,
2013-07-04,0,22,11,,,,,8882,,,,,,0,0,,,
2013-07-05,0,22,11,,,,,8906,,,,,,0,0,,,
2013-07-06,0,22,11,,,,,8930,,,,,,0,0,,,
2013-07-07,0,22,11,,,,,8954,,,,,,0,0,,,
2013-07-08,0,22,11,,,,,8978,,,,,,0,0,,,
2013-07-09,0,22,11,,,,,9001,,,,,,0,0,,,
2013-07-10,0,21,11,,,,,9025,,,,,,0,0,,,
2013-07-11,0,22,11,,,,,9049,,,,,,0,0,,,
2013-07-12,0,22,11,,,,,9073,,,,,,0,0,,,
2013-07-13,0,22,11,,,,,9097,,,,,,0,0,,,
2013-07-14,0,22,11,,,,,9121,,,,,,0,0,,,
2013-07-15,0,22,11,,,,,9145,,,,,,0,0,,,
2013-07-16,0,22,11,,,,,9169,,,,,,0,0,,,
2013-07-17,0,22,11,,,,,9193,,,,,,0,0,,,
2013-07-18,0,22,11,,,,,9217,,,,,,0,0,,,
2013-07-19,0,22,11,,,,,9240,,,,,,0,0,,,
2013-07-20,0,22,11,,,,,9264,,,,,,0,0,,,
2013-07-21,0,22,11,,,,,9288,,,,,,0,0,,,
2013-07-22,0,22,11,,,,,9312,,,,,,0,0,,,
2013-07-23,0,21,11,,,,,9336,,,,,,0,0,,,
2013-07-24,0,21,11,,,,,9360,,,,,,0,0,,,
2013-07-25,0,21,11,,,,,9384,,,,,,0,0,,,
2013-07-26,0,22,11,,,,,9407,,,,,,0,0,,,
2013-07-27,0,21,11,,,,,9431,,,,,,0,0,,,
2013-07-28,0,21,11,,,,,9455,,,,,,0,0,,,
2013-07-29,0,21,11,,,,,9479,,,,,,0,0,,,
2013-07-30,0,21,11,,,,,9503,,,,,,0,0,,,
2013-07-31,0,21,11,,,,,9527,,,,,,0,0,,,
2013-08-01,0,21,11,,,,,9551,,,,,,0,0,,,
2013-08-02,0,21,11,,,,,9575,,,,,,0,0,,,
2013-08-03,0,21,11,,,,,9599,,,,,,0,0,,,
2013-08-04,0,21,11,,,,,9622,,,,,,0,0,,,
2013-08-05,0,21,11,,,,,9646,,,,,,0,0,,,
2013-08-06,0,21,11,,,,,9670,,,,,,0,0,,,
2013-08-07,0,21,11,,,,,9694,,,,,,0,0,,,
2013-08-08,0,22,11,,,,,9718,,,,,,0,0,,,
2013-08-09,0,21,11,,,,,9742,,,,,,0,0,,,
2013-08-10,0,21,11,,,,,9766,,,,,,0,0,,,
2013-08-11,0,21,11,,,,,9790,,,,,,0,0,,,
2013-08-12,0,21,11,,,,,9814,,,,,,0,0,,,
2013-08-13,0,21,11,,,,,9838,,,,,,0,0,,,
2013-08-14,0,21,11,,,,,9861,,,,,,0,0,,,
2013-08-15,0,22,11,,,,,9885,,,,,,0,0,,,
2013-08-16,0,22,11,,,,,9909,,,,,,0,0,,,
2013-08-17,0,22,11,,,,,9933,,,,,,0,0,,,
2013-08-18,0,22,11,,,,,9957,,,,,,0,0,,,
2013-08-19,0,22,11,,,,,9981,,,,,,0,0,,,
2013-10-15,0,19,11,,,,,11343,,,,,,0,0,,,
2013-10-16,0,20,11,,,,,11367,,,,,,0,0,,,
2013-10-17,0,20,11,,,,,11391,,,,,,0,0,,,
2013-10-18,0,20,11,,,,,11414,,,,,,0,0,,,
2013-10-19,0,19,11,,,,,11438,,,,,,0,0,,,
2013-10-20,0,19,11,,,,,11462,,,,,,0,0,,,
2013-10-21,0,20,11,,,,,11486,,,,,,0,0,,,
2013-10-22,0,20,11,,,,,11510,,,,,,0,0,,,
2013-10-23,0,20,11,,,,,11534,,,,,,0,0,,,
2013-10-24,0,20,11,,,,,11558,,,,,,0,0,,,
2013-10-25,0,20,11,,,,,11582,,,,,,0,0,,,
2013-10-26,0,20,11,,,,,11605,,,,,,0,0,,,
2013-10-27,0,20,11,,,,,11629,,,,,,0,0,,,
2013-10-28,0,20,11,,,,,11653,,,,,,0,0,,,
2013-10-29,0,20,11,,,,,11677,,,,,,0,0,,,
2013-10-30,0,20,11,,,,,11701,,,,,,0,0,,,
2013-10-31,0,20,11,,,,,11725,,,,,,0,0,,,
2013-11-01,0,20,11,,,,,11749,,,,,,0,0,,,
2013-11-02,0,20,11,,,,,11773,,,,,,0,0,,,
2013-11-03,0,20,11,,,,,11797,,,,,,0,0,,,
2013-11-04,0,20,11,,,,,11821,,,,,,0,0,,,
2013-11-05,0,20,11,,,,,11845,,,,,,0,0,,,
2013-11-06,0,20,11,,,,,11869,,,,,,0,0,,,
2013-11-07,0,20,11,,,,,11893,,,,,,0,0,,,
2013-11-08,0,20,11,,,,,11917,,,,,,0,0,,,
2013-11-09,0,20,11,,,,,11941,,,,,,0,0,,,
2013-11-10,0,20,11,,,,,11965,,,,,,0,0,,,
2013-11-11,0,20,11,,,,,11989,,,,,,0,0,,,
2013-11-12,0,20,11,,,,,12013,,,,,,0,0,,,
2013-11-13,0,20,11,,,,,12036,,,,,,0,0,,,
2013-11-14,0,20,11,,,,,12060,,,,,,0,0,,,
2013-11-15,0,20,11,,,,,12084,,,,,,0,0,,,
2013-11-16,0,20,11,,,,,12108,,,,,,0,0,,,
2013-11-17,0,20,11,,,,,12132,,,,,,0,0,,,
2013-11-18,0,20,11,,,,,12156,,,,,,0,0,,,
2013-11-19,0,20,11,,,,,12180,,,,,,0,0,,,
2013-11-20,0,20,11,,,,,12203,,,,,,0,0,,,
2013-11-21,0,20,11,,,,,12227,,,,,,0,0,,,
2013-11-22,0,20,11,,,,,12251,,,,,,0,0,,,
2013-11-23,0,20,11,,,,,12275,,,,,,0,0,,,
2013-11-24,0,20,11,,,,,12299,,,,,,0,0,,,
2013-11-25,0,20,11,,,,,12323,,,,,,0,0,,,
2013-11-26,0,20,11,,,,,12347,,,,,,0,0,,,
2013-11-27,0,20,11,,,,,12371,,,,,,0,0,,,
2013-11-28,0,20,11,,,,,12395,,,,,,0,0,,,
2013-11-29,0,20,11,,,,,12419,,,,,,0,0,,,
2013-11-30,0,20,11,,,,,12442,,,,,,0,0,,,
2013-12-01,0,20,11,,,,,12466,,,,,,0,0,,,
2013-12-02,0,20,11,,,,,12490,,,,,,0,0,,,
2013-12-03,0,20,11,,,,,12514,,,,,,0,0,,,
2013-12-04,0,20,11,,,,,12538,,,,,,0,0,,,
2013-12-05,0,20,11,,,,,12562,,,,,,0,0,,,
2013-12-06,0,20,11,,,,,12586,,,,,,0,0,,,
2013-12-07,0,20,11,,,,,12610,,,,,,0,0,,,
2013-12-08,0,19,11,,,,,12634,,,,,,0,0,,,
2013-12-09,0,19,11,,,,,12658,,,,,,0,0,,,
2013-12-10,0,19,11,,,,,12682,,,,,,0,0,,,
2013-12-11,0,20,11,,,,,12705,,,,,,0,0,,,
2013-12-12,0,19,11,,,,,12729,,,,,,0,0,,,
2013-12-13,0,20,11,,,,,12753,,,,,,0,0,,,
2013-12-14,0,20,11,,,,,12777,,,,,,0,0,,,
2013-12-15,0,20,11,,,,,12801,,,,,,0,0,,,
2013-12-16,0,20,11,,,,,12825,,,,,,0,0,,,
2013-12-17,0,20,11,,,,,12849,,,,,,0,0,,,
2013-12-18,0,20,11,,,,,12873,,,,,,0,0,,,
2013-12-19,0,20,11,,,,,12896,,,,,,0,0,,,
2013-12-20,0,20,11,,,,,12920,,,,,,0,0,,,
2013-12-21,0,20,11,,,,,12944,,,,,,0,0,,,
2013-12-22,0,20,11,,,,,12968,,,,,,0,0,,,
2013-12-23,0,20,11,,,,,12992,,,,,,0,0,,,
2013-12-24,0,20,11,,,,,13015,,,,,,0,0,,,
2013-12-25,0,20,11,,,,,13039,,,,,,0,0,,,
2013-12-26,0,20,11,,,,,13063,,,,,,0,0,,,
2013-12-27,0,20,11,,,,,13087,,,,,,0,0,,,
2013-12-28,0,20,11,,,,,13111,,,,,,0,0,,,
2013-12-29,0,20,11,,,,,13135,,,,,,0,0,,,
2013-12-30,0,20,11,,,,,13159,,,,,,0,0,,,
2013-12-31,0,20,11,,,,,13183,,,,,,0,0,,,
2014-01-01,0,21,11,,,,,13206,,,,,,0,0,,,
2014-01-02,0,21,11,,,,,13230,,,,,,0,0,,,
2014-01-03,0,21,11,,,,,13254,,,,,,0,0,,,
2014-01-04,0,21,11,,,,,13278,,,,,,0,0,,,
2014-01-05,0,21,11,,,,,13301,,,,,,0,0,,,
2014-01-06,0,21,11,,,,,13325,,,,,,0,0,,,
2014-01-07,0,21,11,,,,,13349,,,,,,0,0,,,
2014-01-08,0,21,11,,,,,13373,,,,,,0,0,,,
2014-01-09,0,21,11,,,,,13397,,,,,,0,0,,,
2014-01-10,0,21,11,,,,,13421,,,,,,0,0,,,
2014-01-11,0,21,11,,,,,13445,,,,,,0,0,,,
2014-01-12,0,21,11,,,,,13468,,,,,,0,0,,,
2014-01-13,0,21,11,,,,,13492,,,,,,0,0,,,
