date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,30,0,,,,,6295,,,,,,0,0,,,
2013-04-11,0,30,0,,,,,6319,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,6343,,,,,,0,0,,,
2013-04-13,0,24,0,,,,,6367,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,6391,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,6415,,,,,,0,0,,,
2013-04-16,0,24,0,,,,,6439,,,,,,0,0,,,
2013-04-17,0,24,0,,,,,6463,,,,,,0,0,,,
2013-04-18,0,24,0,,,,,6487,,,,,,0,0,,,
2013-04-19,0,22,0,,,,,6510,,,,,,0,0,,,
2013-04-20,0,22,0,,,,,6534,,,,,,0,0,,,
2013-04-21,0,22,0,,,,,6558,,,,,,0,0,,,
2013-04-22,0,22,0,,,,,6582,,,,,,0,0,,,
2013-04-23,0,22,0,,,,,6606,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,6630,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,6654,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,6678,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,6702,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,6726,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,6749,,,,,,0,0,,,
