date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,11122,,,,,,0,1,,,
2013-04-11,0,23,0,,,,,11146,,,,,,0,1,,,
2013-04-12,0,25,0,,,,,11169,,,,,,0,1,,,
2013-04-13,0,26,0,,,,,11193,,,,,,0,1,,,
2013-04-14,0,26,0,,,,,11217,,,,,,0,1,,,
2013-04-15,0,25,0,,,,,11241,,,,,,0,1,,,
2013-04-16,0,25,0,,,,,11265,,,,,,0,1,,,
2013-04-17,0,25,0,,,,,11288,,,,,,0,1,,,
2013-04-18,0,26,0,,,,,11312,,,,,,0,1,,,
2013-04-19,0,25,0,,,,,11336,,,,,,0,1,,,
2013-04-20,0,25,0,,,,,11360,,,,,,0,1,,,
2013-04-21,0,25,0,,,,,11384,,,,,,0,1,,,
2013-04-22,0,25,0,,,,,11408,,,,,,0,1,,,
2013-04-23,0,25,0,,,,,11431,,,,,,0,1,,,
2013-04-24,0,20,0,,,,,11455,,,,,,0,1,,,
2013-04-25,0,21,0,,,,,11479,,,,,,0,1,,,
2013-04-26,0,18,0,,,,,11503,,,,,,0,1,,,
2013-04-27,0,18,0,,,,,11527,,,,,,0,1,,,
2013-04-28,0,19,0,,,,,11550,,,,,,0,1,,,
2013-04-29,0,18,0,,,,,11574,,,,,,0,1,,,
2013-04-30,0,18,0,,,,,11598,,,,,,0,1,,,
2013-05-01,0,18,0,,,,,11622,,,,,,0,1,,,
2013-05-02,0,19,0,,,,,11645,,,,,,0,1,,,
2013-05-03,0,19,0,,,,,11669,,,,,,0,1,,,
2013-05-04,0,19,0,,,,,11693,,,,,,0,1,,,
2013-05-05,0,19,0,,,,,11717,,,,,,0,1,,,
2013-05-06,0,19,0,,,,,11741,,,,,,0,1,,,
2013-05-07,0,19,0,,,,,11764,,,,,,0,1,,,
2013-05-08,0,19,0,,,,,11788,,,,,,0,1,,,
2013-05-09,0,19,0,,,,,11812,,,,,,0,1,,,
2013-05-10,0,19,0,,,,,11836,,,,,,0,1,,,
2013-05-11,0,20,0,,,,,11860,,,,,,0,1,,,
2013-05-12,0,19,0,,,,,11883,,,,,,0,1,,,
2013-05-13,0,19,0,,,,,11907,,,,,,0,1,,,
2013-05-14,0,19,0,,,,,11931,,,,,,0,1,,,
2013-05-15,0,19,0,,,,,11955,,,,,,0,1,,,
2013-05-16,0,20,0,,,,,11978,,,,,,0,1,,,
2013-05-17,0,19,0,,,,,12002,,,,,,0,1,,,
2013-05-18,0,20,0,,,,,12026,,,,,,0,1,,,
2013-05-19,0,20,0,,,,,12050,,,,,,0,1,,,
2013-05-20,0,20,0,,,,,12073,,,,,,0,1,,,
2013-05-21,0,20,0,,,,,12097,,,,,,0,1,,,
2013-05-22,0,20,0,,,,,12121,,,,,,0,1,,,
2013-05-23,0,20,0,,,,,12145,,,,,,0,1,,,
2013-05-24,0,20,0,,,,,12169,,,,,,0,1,,,
2013-05-25,0,20,0,,,,,12193,,,,,,0,1,,,
2013-05-26,0,20,0,,,,,12216,,,,,,0,1,,,
2013-05-27,0,20,0,,,,,12240,,,,,,0,1,,,
2013-05-28,0,20,0,,,,,12264,,,,,,0,1,,,
2013-05-29,0,20,0,,,,,12288,,,,,,0,1,,,
2013-05-30,0,19,0,,,,,12311,,,,,,0,1,,,
