date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,9961,,,,,,0,0,,,
2013-04-11,0,22,0,,,,,9985,,,,,,0,0,,,
2013-04-12,0,27,0,,,,,10009,,,,,,0,0,,,
2013-04-13,0,27,0,,,,,10033,,,,,,0,0,,,
2013-04-14,0,27,0,,,,,10057,,,,,,0,0,,,
2013-04-15,0,27,0,,,,,10081,,,,,,0,0,,,
2013-04-16,0,26,0,,,,,10105,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,10129,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,10153,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,10177,,,,,,0,0,,,
2013-04-20,0,28,0,,,,,10201,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,10225,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,10249,,,,,,0,0,,,
2013-04-23,0,27,0,,,,,10273,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,10297,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,10321,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,10345,,,,,,0,0,,,
2013-04-27,0,23,0,,,,,10369,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,10393,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,10417,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,10441,,,,,,0,0,,,
2013-05-01,0,23,0,,,,,10465,,,,,,0,0,,,
2013-05-02,0,24,0,,,,,10489,,,,,,0,0,,,
2013-05-03,0,23,0,,,,,10513,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,10537,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,10561,,,,,,0,0,,,
2013-05-06,0,25,0,,,,,10585,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,10608,,,,,,0,0,,,
2013-05-08,0,25,0,,,,,10632,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,10656,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,10680,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,10704,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,10728,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,10752,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,10776,,,,,,0,0,,,
2013-05-15,0,25,0,,,,,10800,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,10824,,,,,,0,0,,,
2013-05-17,0,25,0,,,,,10848,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,10872,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,10896,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,10920,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,10944,,,,,,0,0,,,
2013-05-22,0,25,0,,,,,10968,,,,,,0,0,,,
2013-05-23,0,26,0,,,,,10992,,,,,,0,0,,,
2013-05-24,0,27,0,,,,,11016,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,11040,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,11064,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,11088,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,11112,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,11136,,,,,,0,0,,,
2013-05-30,0,25,0,,,,,11160,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,11184,,,,,,0,0,,,
2013-06-01,0,25,0,,,,,11208,,,,,,0,0,,,
2013-06-02,0,25,0,,,,,11232,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,11256,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,11280,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,11304,,,,,,0,0,,,
2013-06-06,0,25,0,,,,,11328,,,,,,0,0,,,
2013-06-07,0,25,0,,,,,11352,,,,,,0,0,,,
2013-06-08,0,26,0,,,,,11376,,,,,,0,0,,,
