date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,6849,,,,,,0,1,,,
2013-04-11,0,27,0,,,,,6873,,,,,,0,1,,,
2013-04-12,0,26,0,,,,,6897,,,,,,0,1,,,
2013-04-13,0,26,0,,,,,6921,,,,,,0,1,,,
2013-04-14,0,26,0,,,,,6945,,,,,,0,1,,,
2013-04-15,0,26,0,,,,,6968,,,,,,0,1,,,
2013-04-16,0,26,0,,,,,6992,,,,,,0,0,,,
2013-04-17,0,26,0,,,,,7016,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,7040,,,,,,0,0,,,
2013-04-19,0,29,0,,,,,7064,,,,,,0,0,,,
2013-04-20,0,30,0,,,,,7088,,,,,,0,0,,,
2013-04-21,0,29,0,,,,,7112,,,,,,0,0,,,
2013-04-22,0,30,0,,,,,7136,,,,,,0,0,,,
2013-04-23,0,30,0,,,,,7159,,,,,,0,0,,,
2013-04-24,0,27,0,,,,,7183,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,7207,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,7231,,,,,,0,0,,,
2013-04-27,0,24,0,,,,,7255,,,,,,0,0,,,
2013-04-28,0,23,0,,,,,7279,,,,,,0,0,,,
2013-04-29,0,24,0,,,,,7303,,,,,,0,0,,,
2013-04-30,0,24,0,,,,,7327,,,,,,0,0,,,
2013-05-01,0,24,0,,,,,7351,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,7375,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,7399,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,7423,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,7447,,,,,,0,0,,,
2013-05-06,0,25,0,,,,,7471,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,7495,,,,,,0,2,,,
2013-05-08,0,24,0,,,,,7518,,,,,,0,2,,,
2013-05-09,0,25,0,,,,,7543,,,,,,0,2,,,
2013-05-10,0,25,0,,,,,7567,,,,,,0,2,,,
2013-05-11,0,25,0,,,,,7590,,,,,,0,2,,,
2013-05-12,0,24,0,,,,,7615,,,,,,0,2,,,
2013-05-13,0,25,0,,,,,7639,,,,,,0,2,,,
2013-05-14,0,25,0,,,,,7662,,,,,,0,2,,,
2013-05-15,0,25,0,,,,,7686,,,,,,0,2,,,
2013-05-16,0,25,0,,,,,7710,,,,,,0,2,,,
2013-05-17,0,26,0,,,,,7734,,,,,,0,2,,,
2013-05-18,0,26,0,,,,,7756,,,,,,0,2,,,
2013-05-19,0,25,0,,,,,7780,,,,,,0,2,,,
2013-05-20,0,25,0,,,,,7804,,,,,,0,2,,,
2013-05-21,0,25,0,,,,,7828,,,,,,0,2,,,
2013-05-22,0,27,0,,,,,7851,,,,,,0,2,,,
2013-05-23,0,27,0,,,,,7875,,,,,,0,2,,,
2013-05-24,0,27,0,,,,,7899,,,,,,0,2,,,
2013-05-25,0,27,0,,,,,7923,,,,,,0,2,,,
2013-05-26,0,27,0,,,,,7947,,,,,,0,2,,,
2013-05-27,0,27,0,,,,,7971,,,,,,0,2,,,
2013-05-28,0,27,0,,,,,7995,,,,,,0,2,,,
2013-05-29,0,27,0,,,,,8018,,,,,,0,2,,,
2013-05-30,0,27,0,,,,,8042,,,,,,0,2,,,
2013-05-31,0,27,0,,,,,8066,,,,,,0,2,,,
2013-06-01,0,26,0,,,,,8090,,,,,,0,2,,,
2013-06-02,0,26,0,,,,,8114,,,,,,0,2,,,
2013-06-03,0,26,0,,,,,8137,,,,,,0,2,,,
2013-06-04,0,26,0,,,,,8161,,,,,,0,2,,,
2013-06-05,0,26,0,,,,,8185,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,8209,,,,,,0,0,,,
2013-06-07,0,26,0,,,,,8233,,,,,,0,0,,,
2013-06-08,0,26,0,,,,,8256,,,,,,0,0,,,
2013-06-09,0,26,0,,,,,8280,,,,,,0,0,,,
