date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,0,,,,,11128,,,,,,0,0,,,,False,False,False
2013-04-11,0,25,0,,,,,11152,,,,,,0,0,,,,False,False,False
2013-04-12,0,27,0,,,,,11176,,,,,,0,0,,,,False,False,False
2013-04-13,0,27,0,,,,,11199,,,,,,0,0,,,,False,False,False
2013-04-14,0,27,0,,,,,11223,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,11247,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,0,,,,,11271,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,0,,,,,11295,,,,,,0,0,,,,False,False,False
2013-04-18,0,27,0,,,,,11319,,,,,,0,0,,,,False,False,False
2013-04-19,0,26,0,,,,,11342,,,,,,0,0,,,,False,False,False
2013-04-20,0,26,0,,,,,11366,,,,,,0,0,,,,False,False,False
2013-04-21,0,26,0,,,,,11390,,,,,,0,0,,,,False,False,False
2013-04-22,0,26,0,,,,,11414,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,11438,,,,,,0,0,,,,False,False,False
2013-04-24,0,22,0,,,,,11461,,,,,,0,0,,,,False,False,False
2013-04-25,0,23,0,,,,,11485,,,,,,0,0,,,,False,False,False
2013-04-26,0,21,0,,,,,11509,,,,,,0,0,,,,False,False,False
2013-04-27,0,21,0,,,,,11533,,,,,,0,0,,,,False,False,False
2013-04-28,0,21,0,,,,,11557,,,,,,0,0,,,,False,False,False
2013-04-29,0,21,0,,,,,11580,,,,,,0,0,,,,False,False,False
2013-04-30,0,20,0,,,,,11604,,,,,,0,0,,,,False,False,False
2013-05-01,0,20,0,,,,,11628,,,,,,0,0,,,,False,False,False
2013-05-02,0,22,0,,,,,11652,,,,,,0,0,,,,False,False,False
2013-05-03,0,22,0,,,,,11676,,,,,,0,0,,,,False,False,False
2013-05-04,0,22,0,,,,,11699,,,,,,0,0,,,,False,False,False
2013-05-05,0,22,0,,,,,11723,,,,,,0,0,,,,False,False,False
2013-05-06,0,22,0,,,,,11747,,,,,,0,0,,,,False,False,False
2013-05-07,0,22,0,,,,,11771,,,,,,0,0,,,,False,False,False
2013-05-08,0,21,0,,,,,11795,,,,,,0,0,,,,False,False,False
2013-05-09,0,22,0,,,,,11818,,,,,,0,0,,,,False,False,False
2013-05-10,0,22,0,,,,,11842,,,,,,0,0,,,,False,False,False
2013-05-11,0,22,0,,,,,11866,,,,,,0,0,,,,False,False,False
