date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,2,,,,,3835,,,,,,0,0,,,
2013-04-11,0,22,2,,,,,3859,,,,,,0,0,,,
2013-04-12,0,22,2,,,,,3883,,,,,,0,0,,,
2013-04-13,0,22,2,,,,,3907,,,,,,0,0,,,
2013-04-14,0,21,2,,,,,3930,,,,,,0,0,,,
2013-04-15,0,22,2,,,,,3955,,,,,,0,0,,,
2013-04-16,0,22,2,,,,,3978,,,,,,0,0,,,
2013-04-17,0,22,2,,,,,4002,,,,,,0,0,,,
2013-04-18,0,22,2,,,,,4026,,,,,,0,0,,,
2013-04-19,0,19,2,,,,,4050,,,,,,0,0,,,
2013-04-20,0,20,2,,,,,4074,,,,,,0,0,,,
2013-04-21,0,19,2,,,,,4098,,,,,,0,0,,,
2013-04-22,0,20,2,,,,,4122,,,,,,0,0,,,
2013-04-23,0,21,2,,,,,4146,,,,,,0,0,,,
2013-04-24,0,18,2,,,,,4170,,,,,,0,0,,,
2013-04-25,0,17,2,,,,,4194,,,,,,0,0,,,
2013-04-26,0,17,2,,,,,4218,,,,,,0,0,,,
2013-04-27,0,16,2,,,,,4242,,,,,,0,0,,,
2013-04-28,0,16,2,,,,,4266,,,,,,0,0,,,
2013-04-29,0,16,2,,,,,4290,,,,,,0,0,,,
2013-04-30,0,16,2,,,,,4314,,,,,,0,0,,,
2013-05-01,0,16,2,,,,,4338,,,,,,0,0,,,
2013-05-02,0,18,2,,,,,4362,,,,,,0,0,,,
2013-05-03,0,18,2,,,,,4386,,,,,,0,0,,,
2013-05-04,0,19,2,,,,,4410,,,,,,0,0,,,
2013-05-05,0,18,2,,,,,4434,,,,,,0,0,,,
2013-05-06,0,18,2,,,,,4458,,,,,,0,0,,,
2013-05-07,0,18,2,,,,,4482,,,,,,0,0,,,
2013-05-08,0,18,2,,,,,4506,,,,,,0,0,,,
2013-05-09,0,18,2,,,,,4530,,,,,,0,0,,,
2013-05-10,0,18,2,,,,,4554,,,,,,0,0,,,
2013-05-11,0,18,2,,,,,4578,,,,,,0,0,,,
2013-05-12,0,18,2,,,,,4602,,,,,,0,0,,,
2013-05-13,0,18,2,,,,,4626,,,,,,0,0,,,
2013-05-14,0,18,2,,,,,4650,,,,,,0,0,,,
2013-05-15,0,19,2,,,,,4674,,,,,,0,0,,,
2013-05-16,0,18,2,,,,,4698,,,,,,0,0,,,
2013-05-17,0,18,2,,,,,4722,,,,,,0,0,,,
2013-05-18,0,18,2,,,,,4746,,,,,,0,0,,,
2013-05-19,0,18,2,,,,,4770,,,,,,0,0,,,
2013-05-20,0,18,2,,,,,4794,,,,,,0,0,,,
2013-05-21,0,18,2,,,,,4818,,,,,,0,0,,,
2013-05-22,0,18,2,,,,,4842,,,,,,0,0,,,
2013-05-23,0,18,2,,,,,4866,,,,,,0,0,,,
2013-05-24,0,18,2,,,,,4890,,,,,,0,0,,,
2013-05-25,0,18,2,,,,,4914,,,,,,0,0,,,
2013-05-26,0,19,2,,,,,4937,,,,,,0,0,,,
2013-05-27,0,18,2,,,,,4961,,,,,,0,0,,,
2013-05-28,0,18,2,,,,,4985,,,,,,0,0,,,
2013-05-29,0,18,2,,,,,5009,,,,,,0,0,,,
2013-05-30,0,18,2,,,,,5033,,,,,,0,0,,,
2013-05-31,0,18,2,,,,,5057,,,,,,0,0,,,
2013-06-01,0,18,2,,,,,5081,,,,,,0,0,,,
2013-06-02,0,18,2,,,,,5105,,,,,,0,0,,,
2013-06-03,0,18,2,,,,,5129,,,,,,0,0,,,
2013-06-04,0,18,2,,,,,5153,,,,,,0,0,,,
2013-06-05,0,18,2,,,,,5177,,,,,,0,0,,,
2013-06-06,0,19,2,,,,,5201,,,,,,0,0,,,
2013-06-07,0,18,2,,,,,5225,,,,,,0,0,,,
2013-06-08,0,18,2,,,,,5249,,,,,,0,0,,,
2013-06-09,0,18,2,,,,,5273,,,,,,0,0,,,
2013-06-10,0,18,2,,,,,5297,,,,,,0,0,,,
2013-06-11,0,18,2,,,,,5321,,,,,,0,0,,,
2013-06-12,0,18,2,,,,,5345,,,,,,0,0,,,
2013-06-13,0,18,2,,,,,5369,,,,,,0,0,,,
2013-06-14,0,19,2,,,,,5393,,,,,,0,0,,,
2013-06-15,0,18,2,,,,,5417,,,,,,0,0,,,
2013-06-16,0,18,2,,,,,5441,,,,,,0,0,,,
2013-06-17,0,19,2,,,,,5465,,,,,,0,0,,,
2013-06-18,0,18,2,,,,,5489,,,,,,0,0,,,
2013-06-19,0,18,2,,,,,5513,,,,,,0,0,,,
2013-06-20,0,18,2,,,,,5537,,,,,,0,0,,,
2013-06-21,0,18,2,,,,,5561,,,,,,0,0,,,
2013-06-22,0,18,2,,,,,5585,,,,,,0,0,,,
2013-06-23,0,18,2,,,,,5609,,,,,,0,0,,,
2013-06-24,0,18,2,,,,,5633,,,,,,0,0,,,
2013-06-25,0,18,2,,,,,5657,,,,,,0,0,,,
2013-06-26,0,18,2,,,,,5681,,,,,,0,0,,,
2013-06-27,0,18,2,,,,,5705,,,,,,0,0,,,
2013-06-28,0,19,2,,,,,5729,,,,,,0,0,,,
2013-06-29,0,18,2,,,,,5753,,,,,,0,0,,,
2013-06-30,0,18,2,,,,,5777,,,,,,0,0,,,
2013-07-01,0,18,2,,,,,5801,,,,,,0,0,,,
2013-07-02,0,18,2,,,,,5825,,,,,,0,0,,,
2013-07-03,0,18,2,,,,,5849,,,,,,0,0,,,
2013-07-04,0,18,2,,,,,5873,,,,,,0,0,,,
2013-07-05,0,18,2,,,,,5897,,,,,,0,0,,,
2013-07-06,0,18,2,,,,,5920,,,,,,0,0,,,
2013-07-07,0,18,2,,,,,5944,,,,,,0,0,,,
2013-07-08,0,18,2,,,,,5968,,,,,,0,0,,,
2013-07-09,0,18,2,,,,,5992,,,,,,0,0,,,
2013-07-10,0,18,2,,,,,6016,,,,,,0,0,,,
2013-07-11,0,18,2,,,,,6040,,,,,,0,0,,,
2013-07-12,0,18,2,,,,,6064,,,,,,0,0,,,
