date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,6844,,,,,,0,0,,,,False,False,False
2013-04-11,0,27,0,,,,,6868,,,,,,0,0,,,,False,False,False
2013-04-12,0,23,0,,,,,6892,,,,,,0,0,,,,False,False,False
2013-04-13,0,23,0,,,,,6916,,,,,,0,0,,,,False,False,False
2013-04-14,0,23,0,,,,,6940,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,6964,,,,,,0,0,,,,False,False,False
2013-04-16,0,23,0,,,,,6988,,,,,,0,0,,,,False,False,False
2013-04-17,0,23,0,,,,,7012,,,,,,0,0,,,,False,False,False
2013-04-18,0,23,0,,,,,7036,,,,,,0,0,,,,False,False,False
2013-04-19,0,29,0,,,,,7060,,,,,,0,0,,,,False,False,False
2013-04-20,0,29,0,,,,,7083,,,,,,0,0,,,,False,False,False
2013-04-21,0,29,0,,,,,7107,,,,,,0,0,,,,False,False,False
2013-04-22,0,29,0,,,,,7131,,,,,,0,0,,,,False,False,False
2013-04-23,0,29,0,,,,,7155,,,,,,0,0,,,,False,False,False
2013-04-24,0,28,0,,,,,7179,,,,,,0,0,,,,False,False,False
2013-04-25,0,23,0,,,,,7202,,,,,,0,0,,,,False,False,False
2013-04-26,0,22,0,,,,,7226,,,,,,0,0,,,,False,False,False
2013-04-27,0,22,0,,,,,7250,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,7274,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,0,,,,,7298,,,,,,0,0,,,,False,False,False
2013-04-30,0,22,0,,,,,7322,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,7346,,,,,,0,0,,,,False,False,False
2013-05-02,0,22,0,,,,,7370,,,,,,0,0,,,,False,False,False
2013-05-03,0,22,0,,,,,7394,,,,,,0,0,,,,False,False,False
2013-05-04,0,23,0,,,,,7418,,,,,,0,0,,,,False,False,False
2013-05-05,0,23,0,,,,,7442,,,,,,0,0,,,,False,False,False
2013-05-06,0,25,0,,,,,7466,,,,,,0,0,,,,False,False,False
2013-05-07,0,22,0,,,,,7490,,,,,,0,0,,,,False,False,False
2013-05-08,0,23,0,,,,,7514,,,,,,0,0,,,,False,False,False
2013-05-09,0,23,0,,,,,7538,,,,,,0,0,,,,False,False,False
2013-05-10,0,23,0,,,,,7562,,,,,,0,0,,,,False,False,False
2013-05-11,0,23,0,,,,,7586,,,,,,0,0,,,,False,False,False
2013-05-12,0,23,0,,,,,7610,,,,,,0,0,,,,False,False,False
2013-05-13,0,23,0,,,,,7634,,,,,,0,0,,,,False,False,False
2013-05-14,0,23,0,,,,,7658,,,,,,0,0,,,,False,False,False
2013-05-15,0,23,0,,,,,7682,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,0,,,,,7706,,,,,,0,0,,,,False,False,False
2013-05-17,0,24,0,,,,,7730,,,,,,0,0,,,,False,False,False
2013-05-18,0,23,0,,,,,7752,,,,,,0,0,,,,False,False,False
2013-05-19,0,22,0,,,,,7776,,,,,,0,0,,,,False,False,False
2013-05-20,0,23,0,,,,,7800,,,,,,0,0,,,,False,False,False
2013-05-21,0,23,0,,,,,7824,,,,,,0,0,,,,False,False,False
2013-05-22,0,24,0,,,,,7848,,,,,,0,0,,,,False,False,False
2013-05-23,0,25,0,,,,,7871,,,,,,0,0,,,,False,False,False
2013-05-24,0,25,0,,,,,7895,,,,,,0,0,,,,False,False,False
2013-05-25,0,25,0,,,,,7919,,,,,,0,0,,,,False,False,False
2013-05-26,0,25,0,,,,,7943,,,,,,0,0,,,,False,False,False
2013-05-27,0,25,0,,,,,7966,,,,,,0,0,,,,False,False,False
2013-05-28,0,25,0,,,,,7990,,,,,,0,0,,,,False,False,False
2013-05-29,0,25,0,,,,,8014,,,,,,0,0,,,,False,False,False
2013-05-30,0,24,0,,,,,8038,,,,,,0,0,,,,False,False,False
2013-05-31,0,24,0,,,,,8062,,,,,,0,0,,,,False,False,False
2013-06-01,0,25,0,,,,,8086,,,,,,0,0,,,,False,False,False
2013-06-02,0,25,0,,,,,8109,,,,,,0,0,,,,False,False,False
2013-06-03,0,25,0,,,,,8133,,,,,,0,0,,,,False,False,False
2013-06-04,0,24,0,,,,,8157,,,,,,0,0,,,,False,False,False
2013-06-05,0,24,0,,,,,8181,,,,,,0,0,,,,False,False,False
2013-06-06,0,24,0,,,,,8205,,,,,,0,0,,,,False,False,False
2013-06-07,0,25,0,,,,,8229,,,,,,0,0,,,,False,False,False
2013-06-08,0,25,0,,,,,8252,,,,,,0,0,,,,False,False,False
2013-06-09,0,24,0,,,,,8276,,,,,,0,0,,,,False,False,False
2013-06-10,0,24,0,,,,,8300,,,,,,0,0,,,,False,False,False
2013-06-11,0,24,0,,,,,8324,,,,,,0,0,,,,False,False,False
2013-06-12,0,25,0,,,,,8348,,,,,,0,0,,,,False,False,False
2013-06-13,0,25,0,,,,,8372,,,,,,0,0,,,,False,False,False
2013-06-14,0,25,0,,,,,8396,,,,,,0,0,,,,False,False,False
2013-06-15,0,25,0,,,,,8420,,,,,,0,0,,,,False,False,False
2013-06-16,0,25,0,,,,,8444,,,,,,0,0,,,,False,False,False
2013-06-17,0,25,0,,,,,8468,,,,,,0,0,,,,False,False,False
2013-06-18,0,25,0,,,,,8492,,,,,,0,0,,,,False,False,False
2013-06-19,0,25,0,,,,,8516,,,,,,0,0,,,,False,False,False
2013-06-20,0,25,0,,,,,8540,,,,,,0,0,,,,False,False,False
2013-06-21,0,25,0,,,,,8563,,,,,,0,0,,,,False,False,False
2013-06-22,0,25,0,,,,,8587,,,,,,0,0,,,,False,False,False
2013-06-23,0,25,0,,,,,8611,,,,,,0,0,,,,False,False,False
2013-06-24,0,25,0,,,,,8635,,,,,,0,0,,,,False,False,False
2013-06-25,0,25,0,,,,,8659,,,,,,0,0,,,,False,False,False
2013-06-26,0,25,0,,,,,8683,,,,,,0,0,,,,False,False,False
2013-06-27,0,25,0,,,,,8707,,,,,,0,0,,,,False,False,False
2013-06-28,0,25,0,,,,,8731,,,,,,0,0,,,,False,False,False
2013-06-29,0,25,0,,,,,8755,,,,,,0,0,,,,False,False,False
2013-06-30,0,25,0,,,,,8779,,,,,,0,0,,,,False,False,False
2013-07-01,0,25,0,,,,,8802,,,,,,0,0,,,,False,False,False
2013-07-02,0,25,0,,,,,8826,,,,,,0,0,,,,False,False,False
2013-07-03,0,25,0,,,,,8850,,,,,,0,0,,,,False,False,False
2013-07-04,0,25,0,,,,,8874,,,,,,0,0,,,,False,False,False
2013-07-05,0,25,0,,,,,8898,,,,,,0,0,,,,False,False,False
2013-07-06,0,25,0,,,,,8922,,,,,,0,0,,,,False,False,False
2013-07-07,0,24,0,,,,,8946,,,,,,0,0,,,,False,False,False
2013-07-08,0,25,0,,,,,8970,,,,,,0,0,,,,False,False,False
2013-07-09,0,25,0,,,,,8994,,,,,,0,0,,,,False,False,False
2013-07-10,0,24,0,,,,,9018,,,,,,0,0,,,,False,False,False
2013-07-11,0,25,0,,,,,9042,,,,,,0,0,,,,False,False,False
2013-07-12,0,25,0,,,,,9066,,,,,,0,0,,,,False,False,False
2013-07-13,0,25,0,,,,,9090,,,,,,0,0,,,,False,False,False
2013-07-14,0,25,0,,,,,9113,,,,,,0,0,,,,False,False,False
2013-07-15,0,25,0,,,,,9137,,,,,,0,0,,,,False,False,False
2013-07-16,0,24,0,,,,,9161,,,,,,0,0,,,,False,False,False
2013-07-17,0,25,0,,,,,9185,,,,,,0,0,,,,False,False,False
2013-07-18,0,25,0,,,,,9209,,,,,,0,0,,,,False,False,False
2013-07-19,0,25,0,,,,,9233,,,,,,0,0,,,,False,False,False
2013-07-20,0,24,0,,,,,9257,,,,,,0,0,,,,False,False,False
2013-07-21,0,25,0,,,,,9281,,,,,,0,0,,,,False,False,False
2013-07-22,0,24,0,,,,,9305,,,,,,0,0,,,,False,False,False
2013-07-23,0,24,0,,,,,9329,,,,,,0,0,,,,False,False,False
2013-07-24,0,24,0,,,,,9352,,,,,,0,0,,,,False,False,False
2013-07-25,0,24,0,,,,,9376,,,,,,0,0,,,,False,False,False
2013-07-26,0,24,0,,,,,9400,,,,,,0,0,,,,False,False,False
2013-07-27,0,24,0,,,,,9424,,,,,,0,0,,,,False,False,False
2013-07-28,0,24,0,,,,,9448,,,,,,0,0,,,,False,False,False
2013-07-29,0,24,0,,,,,9472,,,,,,0,0,,,,False,False,False
2013-07-30,0,24,0,,,,,9496,,,,,,0,0,,,,False,False,False
2013-07-31,0,24,0,,,,,9520,,,,,,0,0,,,,False,False,False
2013-08-01,0,24,0,,,,,9543,,,,,,0,0,,,,False,False,False
2013-08-02,0,24,0,,,,,9568,,,,,,0,0,,,,False,False,False
2013-08-03,0,24,0,,,,,9591,,,,,,0,0,,,,False,False,False
2013-08-04,0,24,0,,,,,9615,,,,,,0,0,,,,False,False,False
2013-08-05,0,24,0,,,,,9639,,,,,,0,0,,,,False,False,False
2013-08-06,0,24,0,,,,,9663,,,,,,0,0,,,,False,False,False
2013-08-07,0,24,0,,,,,9687,,,,,,0,0,,,,False,False,False
2013-08-08,0,24,0,,,,,9711,,,,,,0,0,,,,False,False,False
2013-08-09,0,24,0,,,,,9735,,,,,,0,0,,,,False,False,False
2013-08-10,0,24,0,,,,,9759,,,,,,0,0,,,,False,False,False
2013-08-11,0,24,0,,,,,9783,,,,,,0,0,,,,False,False,False
2013-08-12,0,24,0,,,,,9807,,,,,,0,0,,,,False,False,False
