date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,2,,,,,11690,,,,,,0,0,,,
2013-04-11,0,28,2,,,,,11714,,,,,,0,0,,,
2013-04-12,0,25,2,,,,,11738,,,,,,0,0,,,
2013-04-13,0,25,2,,,,,11762,,,,,,0,0,,,
2013-04-14,0,25,2,,,,,11786,,,,,,0,0,,,
2013-04-15,0,25,2,,,,,11810,,,,,,0,0,,,
2013-04-16,0,25,2,,,,,11834,,,,,,0,0,,,
2013-04-17,0,24,2,,,,,11858,,,,,,0,0,,,
2013-04-18,0,25,2,,,,,11882,,,,,,0,0,,,
2013-04-19,0,23,2,,,,,11906,,,,,,0,0,,,
2013-04-20,0,23,2,,,,,11930,,,,,,0,0,,,
2013-04-21,0,22,2,,,,,11954,,,,,,0,0,,,
2013-04-22,0,22,2,,,,,11978,,,,,,0,0,,,
2013-04-23,0,22,2,,,,,12001,,,,,,0,0,,,
2013-04-24,0,22,2,,,,,12026,,,,,,0,0,,,
2013-04-25,0,21,2,,,,,12049,,,,,,0,0,,,
2013-04-26,0,20,2,,,,,12074,,,,,,0,0,,,
2013-04-27,0,20,2,,,,,12098,,,,,,0,0,,,
2013-04-28,0,19,2,,,,,12122,,,,,,0,0,,,
2013-04-29,0,19,2,,,,,12146,,,,,,0,0,,,
2013-04-30,0,20,2,,,,,12169,,,,,,0,0,,,
2013-05-01,0,20,2,,,,,12193,,,,,,0,0,,,
2013-05-02,0,21,2,,,,,12217,,,,,,0,0,,,
2013-05-03,0,21,2,,,,,12241,,,,,,0,0,,,
2013-05-04,0,22,2,,,,,12265,,,,,,0,0,,,
2013-05-05,0,22,2,,,,,12289,,,,,,0,0,,,
2013-05-06,0,22,2,,,,,12313,,,,,,0,0,,,
2013-05-07,0,22,2,,,,,12337,,,,,,0,0,,,
2013-05-08,0,22,2,,,,,12361,,,,,,0,0,,,
2013-05-09,0,22,2,,,,,12385,,,,,,0,0,,,
2013-05-10,0,22,2,,,,,12409,,,,,,0,0,,,
2013-05-11,0,22,2,,,,,12433,,,,,,0,0,,,
2013-05-12,0,22,2,,,,,12457,,,,,,0,0,,,
2013-05-13,0,22,2,,,,,12481,,,,,,0,0,,,
2013-05-14,0,22,2,,,,,12505,,,,,,0,0,,,
2013-05-15,0,22,2,,,,,12529,,,,,,0,0,,,
2013-05-16,0,22,2,,,,,12553,,,,,,0,0,,,
2013-05-17,0,22,2,,,,,12577,,,,,,0,0,,,
2013-05-18,0,22,2,,,,,12601,,,,,,0,0,,,
2013-05-19,0,22,2,,,,,12625,,,,,,0,0,,,
2013-05-20,0,22,2,,,,,12649,,,,,,0,0,,,
2013-05-21,0,22,2,,,,,12673,,,,,,0,0,,,
2013-05-22,0,22,2,,,,,12697,,,,,,0,0,,,
2013-05-23,0,22,2,,,,,12721,,,,,,0,0,,,
2013-05-24,0,22,2,,,,,12745,,,,,,0,0,,,
2013-05-25,0,22,2,,,,,12769,,,,,,0,0,,,
2013-05-26,0,22,2,,,,,12793,,,,,,0,0,,,
2013-05-27,0,22,2,,,,,12817,,,,,,0,0,,,
2013-05-28,0,22,2,,,,,12841,,,,,,0,0,,,
2013-05-29,0,22,2,,,,,12865,,,,,,0,0,,,
2013-05-30,0,22,2,,,,,12889,,,,,,0,0,,,
2013-05-31,0,22,2,,,,,12913,,,,,,0,0,,,
2013-06-01,0,22,2,,,,,12937,,,,,,0,0,,,
2013-06-02,0,22,2,,,,,12961,,,,,,0,0,,,
2013-06-03,0,22,2,,,,,12985,,,,,,0,0,,,
2013-06-04,0,22,2,,,,,13009,,,,,,0,0,,,
2013-06-05,0,22,2,,,,,13033,,,,,,0,0,,,
2013-06-06,0,22,2,,,,,13057,,,,,,0,0,,,
2013-06-07,0,22,2,,,,,13081,,,,,,0,0,,,
2013-06-08,0,22,2,,,,,13104,,,,,,0,0,,,
2013-06-09,0,22,2,,,,,13128,,,,,,0,0,,,
2013-06-10,0,22,2,,,,,13152,,,,,,0,0,,,
2013-06-11,0,22,2,,,,,13176,,,,,,0,0,,,
2013-06-12,0,22,2,,,,,13200,,,,,,0,0,,,
2013-06-13,0,22,2,,,,,13224,,,,,,0,0,,,
2013-06-14,0,22,2,,,,,13248,,,,,,0,0,,,
2013-06-15,0,22,2,,,,,13272,,,,,,0,0,,,
2013-06-16,0,22,2,,,,,13296,,,,,,0,0,,,
2013-06-17,0,22,2,,,,,13320,,,,,,0,0,,,
2013-06-18,0,22,2,,,,,13344,,,,,,0,0,,,
2013-06-19,0,22,2,,,,,13368,,,,,,0,0,,,
2013-06-20,0,22,2,,,,,13392,,,,,,0,0,,,
2013-06-21,0,22,2,,,,,13416,,,,,,0,0,,,
2013-06-22,0,22,2,,,,,13440,,,,,,0,0,,,
2013-06-23,0,22,2,,,,,13464,,,,,,0,0,,,
2013-06-24,0,22,2,,,,,13488,,,,,,0,0,,,
2013-06-25,0,22,2,,,,,13512,,,,,,0,0,,,
2013-06-26,0,22,2,,,,,13536,,,,,,0,0,,,
2013-06-27,0,22,2,,,,,13560,,,,,,0,0,,,
2013-06-28,0,22,2,,,,,13584,,,,,,0,0,,,
2013-06-29,0,22,2,,,,,13608,,,,,,0,0,,,
2013-06-30,0,23,2,,,,,13632,,,,,,0,0,,,
2013-07-01,0,22,2,,,,,13656,,,,,,0,0,,,
2013-07-02,0,22,2,,,,,13680,,,,,,0,0,,,
2013-07-03,0,22,2,,,,,13704,,,,,,0,0,,,
2013-07-04,0,22,2,,,,,13728,,,,,,0,0,,,
2013-07-05,0,22,2,,,,,13752,,,,,,0,0,,,
2013-07-06,0,22,2,,,,,13776,,,,,,0,0,,,
2013-07-07,0,22,2,,,,,13800,,,,,,0,0,,,
2013-07-08,0,22,2,,,,,13824,,,,,,0,0,,,
2013-07-09,0,22,2,,,,,13848,,,,,,0,0,,,
2013-07-10,0,22,2,,,,,13872,,,,,,0,0,,,
2013-07-11,0,22,2,,,,,13896,,,,,,0,0,,,
2013-07-12,0,22,2,,,,,13920,,,,,,0,0,,,
2013-07-13,0,22,2,,,,,13943,,,,,,0,0,,,
2013-07-14,0,22,2,,,,,13967,,,,,,0,0,,,
2013-07-15,0,22,2,,,,,13992,,,,,,0,0,,,
2013-07-16,0,22,2,,,,,14016,,,,,,0,0,,,
2013-07-17,0,22,2,,,,,14040,,,,,,0,0,,,
2013-07-18,0,22,2,,,,,14063,,,,,,0,0,,,
2013-07-19,0,22,2,,,,,14087,,,,,,0,0,,,
2013-07-20,0,22,2,,,,,14112,,,,,,0,0,,,
2013-07-21,0,22,2,,,,,14136,,,,,,0,0,,,
2013-07-22,0,22,2,,,,,14160,,,,,,0,0,,,
2013-07-23,0,21,2,,,,,14183,,,,,,0,0,,,
2013-07-24,0,21,2,,,,,14207,,,,,,0,0,,,
2013-07-25,0,21,2,,,,,14231,,,,,,0,0,,,
2013-07-26,0,22,2,,,,,14255,,,,,,0,0,,,
2013-07-27,0,22,2,,,,,14279,,,,,,0,0,,,
