date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,0,,,,,11131,,,,,,0,2,,,,False,False,False
2013-04-11,0,25,0,,,,,11155,,,,,,0,2,,,,False,False,False
2013-04-12,0,27,0,,,,,11179,,,,,,0,2,,,,False,False,False
2013-04-13,0,27,0,,,,,11203,,,,,,0,2,,,,False,False,False
2013-04-14,0,27,0,,,,,11227,,,,,,0,2,,,,False,False,False
2013-04-15,0,27,0,,,,,11250,,,,,,0,2,,,,False,False,False
2013-04-16,0,27,0,,,,,11274,,,,,,0,2,,,,False,False,False
2013-04-17,0,27,0,,,,,11298,,,,,,0,2,,,,False,False,False
2013-04-18,0,27,0,,,,,11322,,,,,,0,2,,,,False,False,False
2013-04-19,0,26,0,,,,,11345,,,,,,0,2,,,,False,False,False
2013-04-20,0,26,0,,,,,11369,,,,,,0,2,,,,False,False,False
2013-04-21,0,26,0,,,,,11393,,,,,,0,2,,,,False,False,False
2013-04-22,0,26,0,,,,,11417,,,,,,0,2,,,,False,False,False
2013-04-23,0,26,0,,,,,11441,,,,,,0,2,,,,False,False,False
2013-04-24,0,21,0,,,,,11464,,,,,,0,2,,,,False,False,False
2013-04-25,0,22,0,,,,,11488,,,,,,0,2,,,,False,False,False
2013-04-26,0,20,0,,,,,11512,,,,,,0,2,,,,False,False,False
2013-04-27,0,20,0,,,,,11536,,,,,,0,2,,,,False,False,False
2013-04-28,0,20,0,,,,,11560,,,,,,0,2,,,,False,False,False
2013-04-29,0,20,0,,,,,11584,,,,,,0,2,,,,False,False,False
2013-04-30,0,19,0,,,,,11608,,,,,,0,2,,,,False,False,False
2013-05-01,0,20,0,,,,,11632,,,,,,0,2,,,,False,False,False
2013-05-02,0,21,0,,,,,11655,,,,,,0,2,,,,False,False,False
2013-05-03,0,21,0,,,,,11679,,,,,,0,2,,,,False,False,False
2013-05-04,0,21,0,,,,,11703,,,,,,0,2,,,,False,False,False
2013-05-05,0,21,0,,,,,11727,,,,,,0,2,,,,False,False,False
2013-05-06,0,21,0,,,,,11751,,,,,,0,2,,,,False,False,False
2013-05-07,0,21,0,,,,,11774,,,,,,0,2,,,,False,False,False
2013-05-08,0,21,0,,,,,11798,,,,,,0,2,,,,False,False,False
2013-05-09,0,22,0,,,,,11822,,,,,,0,2,,,,False,False,False
2013-05-10,0,22,0,,,,,11846,,,,,,0,2,,,,False,False,False
2013-05-11,0,22,0,,,,,11870,,,,,,0,2,,,,False,False,False
2013-05-12,0,21,0,,,,,11894,,,,,,0,2,,,,False,False,False
2013-05-13,0,21,0,,,,,11917,,,,,,0,2,,,,False,False,False
2013-05-14,0,21,0,,,,,11941,,,,,,0,2,,,,False,False,False
2013-05-15,0,21,0,,,,,11965,,,,,,0,2,,,,False,False,False
2013-05-16,0,22,0,,,,,11989,,,,,,0,2,,,,False,False,False
2013-05-17,0,22,0,,,,,12013,,,,,,0,2,,,,False,False,False
2013-05-18,0,22,0,,,,,12037,,,,,,0,2,,,,False,False,False
2013-05-19,0,22,0,,,,,12060,,,,,,0,2,,,,False,False,False
2013-05-20,0,22,0,,,,,12084,,,,,,0,2,,,,False,False,False
2013-05-21,0,22,0,,,,,12108,,,,,,0,2,,,,False,False,False
2013-05-22,0,22,0,,,,,12132,,,,,,0,2,,,,False,False,False
2013-05-23,0,22,0,,,,,12156,,,,,,0,2,,,,False,False,False
2013-05-24,0,22,0,,,,,12180,,,,,,0,2,,,,False,False,False
2013-05-25,0,22,0,,,,,12204,,,,,,0,2,,,,False,False,False
2013-05-26,0,22,0,,,,,12227,,,,,,0,2,,,,False,False,False
2013-05-27,0,22,0,,,,,12251,,,,,,0,2,,,,False,False,False
2013-05-28,0,22,0,,,,,12275,,,,,,0,2,,,,False,False,False
2013-05-29,0,22,0,,,,,12299,,,,,,0,2,,,,False,False,False
2013-05-30,0,21,0,,,,,12323,,,,,,0,2,,,,False,False,False
2013-05-31,0,21,0,,,,,12346,,,,,,0,2,,,,False,False,False
2013-06-01,0,22,0,,,,,12370,,,,,,0,2,,,,False,False,False
2013-06-02,0,21,0,,,,,12394,,,,,,0,2,,,,False,False,False
2013-06-03,0,22,0,,,,,12418,,,,,,0,2,,,,False,False,False
2013-06-04,0,22,0,,,,,12442,,,,,,0,2,,,,False,False,False
2013-06-05,0,21,0,,,,,12466,,,,,,0,2,,,,False,False,False
2013-06-06,0,22,0,,,,,12489,,,,,,0,2,,,,False,False,False
2013-06-07,0,22,0,,,,,12513,,,,,,0,2,,,,False,False,False
2013-06-08,0,22,0,,,,,12537,,,,,,0,2,,,,False,False,False
2013-06-09,0,22,0,,,,,12561,,,,,,0,2,,,,False,False,False
2013-06-10,0,22,0,,,,,12585,,,,,,0,2,,,,False,False,False
2013-06-11,0,21,0,,,,,12609,,,,,,0,2,,,,False,False,False
2013-06-12,0,21,0,,,,,12632,,,,,,0,2,,,,False,False,False
2013-06-13,0,21,0,,,,,12656,,,,,,0,2,,,,False,False,False
2013-06-14,0,22,0,,,,,12680,,,,,,0,2,,,,False,False,False
2013-06-15,0,22,0,,,,,12704,,,,,,0,2,,,,False,False,False
2013-06-16,0,22,0,,,,,12728,,,,,,0,2,,,,False,False,False
2013-06-17,0,22,0,,,,,12752,,,,,,0,2,,,,False,False,False
2013-06-18,0,22,0,,,,,12775,,,,,,0,1,,,,False,False,False
2013-06-19,0,22,0,,,,,12799,,,,,,0,1,,,,False,False,False
2013-06-20,0,21,0,,,,,12823,,,,,,0,1,,,,False,False,False
2013-06-21,0,22,0,,,,,12847,,,,,,0,2,,,,False,False,False
2013-06-22,0,22,0,,,,,12871,,,,,,0,2,,,,False,False,False
2013-06-23,0,22,0,,,,,12894,,,,,,0,2,,,,False,False,False
2013-06-24,0,22,0,,,,,12918,,,,,,0,2,,,,False,False,False
2013-06-25,0,22,0,,,,,12942,,,,,,0,2,,,,False,False,False
2013-06-26,0,22,0,,,,,12966,,,,,,0,2,,,,False,False,False
2013-06-27,0,22,0,,,,,12990,,,,,,0,2,,,,False,False,False
