date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-12-05,0,23,0,,,,,33,,,,,,0,0,,,,False,False,False
2013-12-06,0,23,0,,,,,57,,,,,,0,0,,,,False,False,False
2013-12-07,0,25,0,,,,,81,,,,,,0,0,,,,False,False,False
2013-12-08,0,25,0,,,,,104,,,,,,0,0,,,,False,False,False
2013-12-09,0,24,0,,,,,128,,,,,,0,0,,,,False,False,False
2013-12-10,0,25,0,,,,,152,,,,,,0,0,,,,False,False,False
2013-12-11,0,25,0,,,,,176,,,,,,0,0,,,,False,False,False
2013-12-12,0,25,0,,,,,199,,,,,,0,0,,,,False,False,False
2013-12-13,0,25,0,,,,,223,,,,,,0,0,,,,False,False,False
2013-12-14,0,25,0,,,,,247,,,,,,0,0,,,,False,False,False
2013-12-15,0,25,0,,,,,271,,,,,,0,0,,,,False,False,False
2013-12-16,0,25,0,,,,,295,,,,,,0,0,,,,False,False,False
2013-12-17,0,25,0,,,,,319,,,,,,0,0,,,,False,False,False
2013-12-18,0,25,0,,,,,343,,,,,,0,0,,,,False,False,False
2013-12-19,0,26,0,,,,,367,,,,,,0,0,,,,False,False,False
2013-12-20,0,25,0,,,,,390,,,,,,0,0,,,,False,False,False
2014-01-24,0,22,0,,,,,1057,,,,,,0,0,,,,False,False,False
2014-01-25,0,21,0,,,,,1081,,,,,,0,0,,,,False,False,False
2014-01-26,0,21,0,,,,,1105,,,,,,0,0,,,,False,False,False
2014-01-27,0,20,0,,,,,1128,,,,,,0,0,,,,False,False,False
2014-01-28,0,20,0,,,,,1152,,,,,,0,0,,,,False,False,False
2014-01-29,0,20,0,,,,,1176,,,,,,0,0,,,,False,False,False
2014-01-30,0,21,0,,,,,1200,,,,,,0,0,,,,False,False,False
2014-01-31,0,21,0,,,,,1224,,,,,,0,0,,,,False,False,False
2014-02-01,0,21,0,,,,,1248,,,,,,0,0,,,,False,False,False
2014-02-02,0,21,0,,,,,1272,,,,,,0,0,,,,False,False,False
2014-02-03,0,21,0,,,,,1296,,,,,,0,0,,,,False,False,False
2014-02-04,0,21,0,,,,,1320,,,,,,0,0,,,,False,False,False
2014-02-05,0,21,0,,,,,1343,,,,,,0,0,,,,False,False,False
2014-02-06,0,21,0,,,,,1367,,,,,,0,0,,,,False,False,False
2014-02-07,0,21,0,,,,,1391,,,,,,0,0,,,,False,False,False
2014-02-08,0,21,0,,,,,1414,,,,,,0,0,,,,False,False,False
2014-02-09,0,21,0,,,,,1438,,,,,,0,0,,,,False,False,False
2014-02-10,0,20,0,,,,,1462,,,,,,0,0,,,,False,False,False
2014-02-11,0,20,0,,,,,1486,,,,,,0,0,,,,False,False,False
2014-02-12,0,21,0,,,,,1510,,,,,,0,0,,,,False,False,False
2014-02-13,0,21,0,,,,,1534,,,,,,0,0,,,,False,False,False
2014-02-14,0,21,0,15,15,0,10,1558,0,31340,9300,0,0,0,0,0,0,0,False,False,False
2014-02-15,0,22,0,15,15,0,10,1582,0,33467,9300,0,0,0,0,0,0,0,False,False,False
2014-02-16,0,22,0,15,15,0,10,1606,0,35663,9300,0,0,0,0,0,0,0,False,False,False
2014-02-17,0,21,0,15,15,0,10,1630,0,37771,9300,0,0,0,0,0,0,0,False,False,False
2014-02-18,0,22,0,15,15,0,10,1654,0,39853,9300,0,0,0,0,0,0,0,False,False,False
2014-02-19,0,22,0,15,15,0,10,1677,0,41889,9300,0,0,0,0,0,0,0,False,False,False
2014-02-20,0,22,0,15,15,0,10,1702,0,43797,9300,0,0,0,0,0,0,0,False,False,False
2014-02-21,0,22,0,15,15,0,10,1725,0,45326,9300,0,0,0,0,0,0,0,False,False,False
2014-02-22,0,22,0,15,15,0,10,1749,0,47168,9300,0,0,0,0,0,0,0,False,False,False
2014-02-23,0,21,0,15,15,0,10,1774,0,48864,9300,0,0,0,0,0,0,0,False,False,False
2014-02-24,0,21,0,15,15,0,10,1797,0,50776,9300,0,0,0,0,0,0,0,False,False,False
2014-02-25,0,21,0,15,15,0,10,1821,0,52806,9300,0,0,0,0,0,0,0,False,False,False
2014-02-26,0,21,0,15,15,0,10,1845,0,54841,9300,0,0,0,0,0,0,0,False,False,False
2014-02-27,0,21,0,15,15,0,10,1869,0,56745,9300,0,0,0,0,0,0,0,False,False,False
2014-02-28,0,21,0,15,15,0,10,1893,0,58778,9300,0,0,0,0,0,0,0,False,False,False
