date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,29,0,,,,,6033,,,,,,0,0,,,
2013-04-11,0,29,0,,,,,6057,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,6081,,,,,,0,0,,,
2013-04-13,0,24,0,,,,,6105,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,6129,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,6153,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,6177,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,6200,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,6224,,,,,,0,0,,,
2013-04-19,0,21,0,,,,,6248,,,,,,0,0,,,
2013-04-20,0,21,0,,,,,6272,,,,,,0,0,,,
2013-04-21,0,21,0,,,,,6296,,,,,,0,0,,,
2013-04-22,0,21,0,,,,,6320,,,,,,0,0,,,
2013-04-23,0,21,0,,,,,6344,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,6368,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,6392,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,6416,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,6440,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,6463,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,6487,,,,,,0,0,,,
2013-04-30,0,20,0,,,,,6511,,,,,,0,0,,,
2013-05-01,0,20,0,,,,,6535,,,,,,0,0,,,
2013-05-02,0,23,0,,,,,6559,,,,,,0,0,,,
2013-05-03,0,23,0,,,,,6583,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,6607,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,6631,,,,,,0,0,,,
2013-05-06,0,24,0,,,,,6655,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,6678,,,,,,0,0,,,
2013-05-08,0,24,0,,,,,6702,,,,,,0,0,,,
2013-05-09,0,25,0,,,,,6726,,,,,,0,0,,,
2013-05-10,0,24,0,,,,,6750,,,,,,0,0,,,
2013-05-11,0,24,0,,,,,6774,,,,,,0,0,,,
2013-05-12,0,25,0,,,,,6798,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,6822,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,6846,,,,,,0,0,,,
2013-05-15,0,24,0,,,,,6870,,,,,,0,0,,,
2013-05-16,0,25,0,,,,,6894,,,,,,0,0,,,
2013-05-17,0,24,0,,,,,6918,,,,,,0,0,,,
2013-05-18,0,25,0,,,,,6941,,,,,,0,0,,,
2013-05-19,0,25,0,,,,,6965,,,,,,0,0,,,
2013-05-20,0,25,0,,,,,6989,,,,,,0,0,,,
2013-05-21,0,24,0,,,,,7013,,,,,,0,0,,,
2013-05-22,0,25,0,,,,,7037,,,,,,0,0,,,
2013-05-23,0,24,0,,,,,7061,,,,,,0,0,,,
2013-05-24,0,25,0,,,,,7085,,,,,,0,0,,,
2013-05-25,0,25,0,,,,,7109,,,,,,0,0,,,
2013-05-26,0,25,0,,,,,7133,,,,,,0,0,,,
