date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,31,0,,,,,3105,,,,,,0,0,,,
2013-04-11,0,31,0,,,,,3129,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,3153,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,3177,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,3200,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,3224,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,3248,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,3272,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,3296,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,3319,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,3343,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,3367,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,3391,,,,,,0,0,,,
2013-04-23,0,23,0,,,,,3415,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,3438,,,,,,0,0,,,
2013-04-25,0,24,0,,,,,3462,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,3486,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,3510,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,3534,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,3557,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,3581,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,3605,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,3629,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,3652,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,3676,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,3700,,,,,,0,0,,,
2013-05-06,0,25,0,,,,,3724,,,,,,0,0,,,
2013-05-07,0,26,0,,,,,3747,,,,,,0,0,,,
2013-05-08,0,25,0,,,,,3771,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,3795,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,3819,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,3843,,,,,,0,0,,,
2013-05-12,0,25,0,,,,,3866,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,3890,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,3914,,,,,,0,0,,,
2013-05-15,0,25,0,,,,,3938,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,3961,,,,,,0,0,,,
2013-05-17,0,25,0,,,,,3985,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,4009,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,4033,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,4057,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,4080,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,4104,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,4128,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,4152,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,4175,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,4199,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,4223,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,4247,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,4271,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,4295,,,,,,0,0,,,
2013-05-31,0,26,0,,,,,4318,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,4342,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,4366,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,4390,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,4414,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,4437,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,4461,,,,,,0,0,,,
2013-06-07,0,27,0,,,,,4485,,,,,,0,0,,,
2013-06-08,0,27,0,,,,,4509,,,,,,0,0,,,
2013-06-09,0,26,0,,,,,4532,,,,,,0,0,,,
2013-06-10,0,27,0,,,,,4556,,,,,,0,0,,,
2013-06-11,0,26,0,,,,,4580,,,,,,0,0,,,
2013-06-12,0,27,0,,,,,4604,,,,,,0,0,,,
2013-06-13,0,27,0,,,,,4628,,,,,,0,0,,,
2013-06-14,0,27,0,,,,,4651,,,,,,0,0,,,
2013-06-15,0,27,0,,,,,4675,,,,,,0,0,,,
2013-06-16,0,27,0,,,,,4699,,,,,,0,0,,,
2013-06-17,0,27,0,,,,,4723,,,,,,0,0,,,
2013-06-18,0,27,0,,,,,4746,,,,,,0,0,,,
2013-06-19,0,27,0,,,,,4770,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,4794,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,4818,,,,,,0,0,,,
2013-06-22,0,26,0,,,,,4842,,,,,,0,0,,,
2013-06-23,0,26,0,,,,,4865,,,,,,0,0,,,
2013-06-24,0,26,0,,,,,4889,,,,,,0,0,,,
2013-06-25,0,26,0,,,,,4913,,,,,,0,0,,,
2013-06-26,0,26,0,,,,,4937,,,,,,0,0,,,
2013-06-27,0,27,0,,,,,4961,,,,,,0,0,,,
2013-06-28,0,28,0,,,,,4984,,,,,,0,0,,,
2013-06-29,0,26,0,,,,,5008,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,5032,,,,,,0,0,,,
2013-07-01,0,26,0,,,,,5056,,,,,,0,0,,,
2013-07-02,0,26,0,,,,,5079,,,,,,0,0,,,
