date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,7092,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,7116,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,7140,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,7164,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,7188,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,7211,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,7235,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,7259,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,7283,,,,,,0,0,,,
2013-04-19,0,25,0,,,,,7307,,,,,,0,0,,,
2013-04-20,0,25,0,,,,,7331,,,,,,0,0,,,
2013-04-21,0,25,0,,,,,7355,,,,,,0,0,,,
2013-04-22,0,25,0,,,,,7379,,,,,,0,0,,,
2013-04-23,0,25,0,,,,,7402,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,7426,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,7450,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,7474,,,,,,0,0,,,
2013-04-27,0,24,0,,,,,7498,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,7522,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,7546,,,,,,0,0,,,
2013-04-30,0,23,0,,,,,7570,,,,,,0,0,,,
2013-05-01,0,24,0,,,,,7594,,,,,,0,0,,,
2013-05-02,0,25,0,,,,,7617,,,,,,0,0,,,
2013-05-03,0,25,0,,,,,7641,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,7665,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,7689,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,7713,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,7737,,,,,,0,0,,,
2013-05-08,0,25,0,,,,,7761,,,,,,0,0,,,
2013-05-09,0,25,0,,,,,7784,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,7808,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,7832,,,,,,0,0,,,
2013-05-12,0,25,0,,,,,7856,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,7880,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,7904,,,,,,0,0,,,
2013-05-15,0,25,0,,,,,7928,,,,,,0,0,,,
2013-05-16,0,25,0,,,,,7952,,,,,,0,0,,,
2013-05-17,0,25,0,,,,,7975,,,,,,0,0,,,
2013-05-18,0,25,0,,,,,7999,,,,,,0,0,,,
2013-05-19,0,25,0,,,,,8023,,,,,,0,0,,,
2013-05-20,0,25,0,,,,,8047,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,8071,,,,,,0,0,,,
2013-05-22,0,25,0,,,,,8095,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,8117,,,,,,0,0,,,
2013-05-24,0,25,0,,,,,8141,,,,,,0,0,,,
2013-05-25,0,24,0,,,,,8165,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,8189,,,,,,0,0,,,
2013-05-27,0,25,0,,,,,8213,,,,,,0,0,,,
2013-05-28,0,24,0,,,,,8237,,,,,,0,0,,,
2013-05-29,0,24,0,,,,,8261,,,,,,0,0,,,
2013-05-30,0,24,0,,,,,8285,,,,,,0,0,,,
2013-05-31,0,23,0,,,,,8309,,,,,,0,0,,,
2013-06-01,0,24,0,,,,,8332,,,,,,0,0,,,
2013-06-02,0,23,0,,,,,8356,,,,,,0,0,,,
2013-06-03,0,23,0,,,,,8380,,,,,,0,0,,,
2013-06-04,0,23,0,,,,,8404,,,,,,0,0,,,
2013-06-05,0,23,0,,,,,8428,,,,,,0,0,,,
2013-06-06,0,23,0,,,,,8452,,,,,,0,0,,,
2013-06-07,0,23,0,,,,,8476,,,,,,0,0,,,
2013-06-08,0,23,0,,,,,8500,,,,,,0,0,,,
2013-06-09,0,23,0,,,,,8524,,,,,,0,0,,,
2013-06-10,0,23,0,,,,,8548,,,,,,0,0,,,
2013-06-11,0,23,0,,,,,8572,,,,,,0,0,,,
2013-06-12,0,23,0,,,,,8596,,,,,,0,0,,,
2013-06-13,0,23,0,,,,,8620,,,,,,0,0,,,
2013-06-14,0,23,0,,,,,8644,,,,,,0,0,,,
2013-06-15,0,23,0,,,,,8668,,,,,,0,0,,,
2013-06-16,0,23,0,,,,,8692,,,,,,0,0,,,
2013-06-17,0,25,0,,,,,8716,,,,,,0,0,,,
2013-06-18,0,23,0,,,,,8739,,,,,,0,0,,,
2013-06-19,0,23,0,,,,,8764,,,,,,0,0,,,
2013-06-20,0,24,0,,,,,8788,,,,,,0,0,,,
2013-06-21,0,23,0,,,,,8811,,,,,,0,0,,,
2013-06-22,0,23,0,,,,,8835,,,,,,0,0,,,
2013-06-23,0,23,0,,,,,8859,,,,,,0,0,,,
2013-06-24,0,23,0,,,,,8884,,,,,,0,0,,,
2013-06-25,0,23,0,,,,,8908,,,,,,0,0,,,
2013-06-26,0,23,0,,,,,8931,,,,,,0,0,,,
2013-06-27,0,23,0,,,,,8955,,,,,,0,0,,,
2013-06-28,0,23,0,,,,,8979,,,,,,0,0,,,
2013-06-29,0,24,0,,,,,9003,,,,,,0,0,,,
2013-06-30,0,23,0,,,,,9027,,,,,,0,0,,,
2013-07-01,0,23,0,,,,,9051,,,,,,0,0,,,
2013-07-02,0,23,0,,,,,9075,,,,,,0,0,,,
2013-07-03,0,23,0,,,,,9099,,,,,,0,0,,,
2013-07-04,0,23,0,,,,,9123,,,,,,0,0,,,
2013-07-05,0,23,0,,,,,9147,,,,,,0,0,,,
2013-07-06,0,23,0,,,,,9171,,,,,,0,0,,,
