date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,24,0,,,,,6852,,,,,,1,0,,,,False,False,False
2013-04-11,0,24,0,,,,,6876,,,,,,1,0,,,,False,False,False
2013-04-12,0,21,0,,,,,6900,,,,,,1,0,,,,False,False,False
2013-04-13,0,21,0,,,,,6924,,,,,,1,0,,,,False,False,False
2013-04-14,0,21,0,,,,,6948,,,,,,1,0,,,,False,False,False
2013-04-15,0,21,0,,,,,6972,,,,,,1,0,,,,False,False,False
2013-04-16,0,21,0,,,,,6996,,,,,,1,0,,,,False,False,False
2013-04-17,0,21,0,,,,,7020,,,,,,1,0,,,,False,False,False
2013-04-18,0,21,0,,,,,7043,,,,,,1,0,,,,False,False,False
2013-04-19,0,27,0,,,,,7067,,,,,,1,0,,,,False,False,False
2013-04-20,0,28,0,,,,,7091,,,,,,1,0,,,,False,False,False
2013-04-21,0,28,0,,,,,7115,,,,,,1,0,,,,False,False,False
2013-04-22,0,28,0,,,,,7139,,,,,,1,0,,,,False,False,False
2013-04-23,0,28,0,,,,,7163,,,,,,1,0,,,,False,False,False
2013-04-24,0,25,0,,,,,7187,,,,,,1,0,,,,False,False,False
2013-04-25,0,21,0,,,,,7210,,,,,,1,0,,,,False,False,False
2013-04-26,0,22,0,,,,,7234,,,,,,1,0,,,,False,False,False
2013-04-27,0,22,0,,,,,7258,,,,,,1,0,,,,False,False,False
2013-04-28,0,20,0,,,,,7282,,,,,,1,0,,,,False,False,False
2013-04-29,0,21,0,,,,,7306,,,,,,1,0,,,,False,False,False
2013-04-30,0,22,0,,,,,7330,,,,,,1,0,,,,False,False,False
2013-05-01,0,22,0,,,,,7354,,,,,,1,0,,,,False,False,False
2013-05-02,0,22,0,,,,,7378,,,,,,1,0,,,,False,False,False
2013-05-03,0,21,0,,,,,7402,,,,,,1,0,,,,False,False,False
2013-05-04,0,22,0,,,,,7426,,,,,,1,0,,,,False,False,False
2013-05-05,0,22,0,,,,,7450,,,,,,1,0,,,,False,False,False
2013-05-06,0,22,0,,,,,7474,,,,,,1,0,,,,False,False,False
2013-05-07,0,22,0,,,,,7498,,,,,,1,0,,,,False,False,False
2013-05-08,0,22,0,,,,,7522,,,,,,1,0,,,,False,False,False
2013-05-09,0,22,0,,,,,7546,,,,,,1,0,,,,False,False,False
2013-05-10,0,22,0,,,,,7570,,,,,,1,0,,,,False,False,False
2013-05-11,0,22,0,,,,,7594,,,,,,1,0,,,,False,False,False
2013-05-12,0,22,0,,,,,7618,,,,,,1,0,,,,False,False,False
2013-05-13,0,22,0,,,,,7642,,,,,,1,0,,,,False,False,False
2013-05-14,0,22,0,,,,,7666,,,,,,1,0,,,,False,False,False
2013-05-15,0,22,0,,,,,7690,,,,,,1,0,,,,False,False,False
2013-05-16,0,22,0,,,,,7714,,,,,,1,0,,,,False,False,False
2013-05-17,0,22,0,,,,,7738,,,,,,1,0,,,,False,False,False
2013-05-18,0,22,0,,,,,7760,,,,,,1,0,,,,False,False,False
2013-05-19,0,21,0,,,,,7784,,,,,,1,0,,,,False,False,False
2013-05-20,0,22,0,,,,,7808,,,,,,1,0,,,,False,False,False
2013-05-21,0,22,0,,,,,7832,,,,,,1,0,,,,False,False,False
2013-05-22,0,22,0,,,,,7855,,,,,,1,0,,,,False,False,False
2013-05-23,0,22,0,,,,,7879,,,,,,1,0,,,,False,False,False
2013-05-24,0,22,0,,,,,7903,,,,,,1,0,,,,False,False,False
2013-05-25,0,22,0,,,,,7927,,,,,,1,0,,,,False,False,False
2013-05-26,0,22,0,,,,,7951,,,,,,1,0,,,,False,False,False
2013-05-27,0,22,0,,,,,7974,,,,,,1,0,,,,False,False,False
2013-05-28,0,22,0,,,,,7998,,,,,,1,0,,,,False,False,False
2013-05-29,0,22,0,,,,,8022,,,,,,1,0,,,,False,False,False
2013-05-30,0,22,0,,,,,8046,,,,,,1,0,,,,False,False,False
2013-05-31,0,22,0,,,,,8070,,,,,,1,0,,,,False,False,False
2013-06-01,0,22,0,,,,,8094,,,,,,1,0,,,,False,False,False
2013-06-02,0,22,0,,,,,8117,,,,,,1,0,,,,False,False,False
2013-06-03,0,22,0,,,,,8141,,,,,,1,0,,,,False,False,False
2013-06-04,0,22,0,,,,,8165,,,,,,1,0,,,,False,False,False
2013-06-05,0,22,0,,,,,8189,,,,,,1,0,,,,False,False,False
2013-06-06,0,22,0,,,,,8213,,,,,,1,0,,,,False,False,False
2013-06-07,0,22,0,,,,,8237,,,,,,1,0,,,,False,False,False
2013-06-08,0,22,0,,,,,8260,,,,,,1,0,,,,False,False,False
2013-06-09,0,22,0,,,,,8284,,,,,,1,0,,,,False,False,False
2013-06-10,0,22,0,,,,,8308,,,,,,1,0,,,,False,False,False
2013-06-11,0,22,0,,,,,8332,,,,,,1,0,,,,False,False,False
2013-06-12,0,22,0,,,,,8356,,,,,,1,0,,,,False,False,False
2013-06-13,0,22,0,,,,,8379,,,,,,1,0,,,,False,False,False
2013-06-14,0,22,0,,,,,8403,,,,,,1,0,,,,False,False,False
2013-06-15,0,22,0,,,,,8427,,,,,,1,0,,,,False,False,False
2013-06-16,0,22,0,,,,,8451,,,,,,1,0,,,,False,False,False
2013-06-17,0,22,0,,,,,8475,,,,,,1,0,,,,False,False,False
2013-06-18,0,22,0,,,,,8498,,,,,,1,0,,,,False,False,False
2013-06-19,0,22,0,,,,,8522,,,,,,1,0,,,,False,False,False
2013-06-20,0,22,0,,,,,8546,,,,,,1,0,,,,False,False,False
2013-06-21,0,22,0,,,,,8570,,,,,,1,0,,,,False,False,False
2013-06-22,0,22,0,,,,,8594,,,,,,1,0,,,,False,False,False
2013-06-23,0,22,0,,,,,8617,,,,,,1,0,,,,False,False,False
2013-06-24,0,22,0,,,,,8641,,,,,,1,0,,,,False,False,False
2013-06-25,0,22,0,,,,,8665,,,,,,1,0,,,,False,False,False
2013-06-26,0,22,0,,,,,8689,,,,,,1,0,,,,False,False,False
2013-06-27,0,22,0,,,,,8713,,,,,,1,0,,,,False,False,False
2013-06-28,0,22,0,,,,,8737,,,,,,1,0,,,,False,False,False
2013-06-29,0,22,0,,,,,8761,,,,,,1,0,,,,False,False,False
2013-06-30,0,22,0,,,,,8785,,,,,,1,0,,,,False,False,False
2013-07-01,0,22,0,,,,,8808,,,,,,1,0,,,,False,False,False
2013-07-02,0,22,0,,,,,8832,,,,,,1,0,,,,False,False,False
2013-07-03,0,22,0,,,,,8856,,,,,,1,0,,,,False,False,False
2013-07-04,0,22,0,,,,,8880,,,,,,1,0,,,,False,False,False
2013-07-05,0,22,0,,,,,8904,,,,,,1,0,,,,False,False,False
2013-07-06,0,22,0,,,,,8928,,,,,,1,0,,,,False,False,False
2013-07-07,0,22,0,,,,,8952,,,,,,1,0,,,,False,False,False
2013-07-08,0,22,0,,,,,8976,,,,,,1,0,,,,False,False,False
2013-07-09,0,22,0,,,,,9000,,,,,,1,0,,,,False,False,False
2013-07-10,0,22,0,,,,,9024,,,,,,1,0,,,,False,False,False
