date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,32,0,,,,,12164,,,,,,0,2,,,
2013-04-11,0,32,0,,,,,12188,,,,,,0,2,,,
2013-04-12,0,27,0,,,,,12212,,,,,,0,2,,,
2013-04-13,0,27,0,,,,,12235,,,,,,0,2,,,
2013-04-14,0,27,0,,,,,12259,,,,,,0,1,,,
2013-04-15,0,29,0,,,,,12283,,,,,,0,1,,,
2013-04-16,0,27,0,,,,,12307,,,,,,0,1,,,
2013-04-17,0,27,0,,,,,12331,,,,,,0,1,,,
2013-04-18,0,28,0,,,,,12355,,,,,,0,1,,,
2013-04-19,0,24,0,,,,,12379,,,,,,0,1,,,
2013-04-20,0,24,0,,,,,12403,,,,,,0,1,,,
2013-04-21,0,24,0,,,,,12427,,,,,,0,1,,,
2013-04-22,0,24,0,,,,,12450,,,,,,0,1,,,
2013-04-23,0,24,0,,,,,12474,,,,,,0,1,,,
2013-04-24,0,25,0,,,,,12498,,,,,,0,1,,,
2013-04-25,0,26,0,,,,,12522,,,,,,0,1,,,
2013-04-26,0,25,0,,,,,12546,,,,,,0,1,,,
2013-04-27,0,24,0,,,,,12570,,,,,,0,1,,,
2013-04-28,0,24,0,,,,,12594,,,,,,0,1,,,
2013-04-29,0,24,0,,,,,12618,,,,,,0,1,,,
2013-04-30,0,22,0,,,,,12642,,,,,,0,1,,,
2013-05-01,0,23,0,,,,,12666,,,,,,0,1,,,
2013-05-02,0,26,0,,,,,12690,,,,,,0,1,,,
2013-05-03,0,26,0,,,,,12714,,,,,,0,1,,,
2013-05-04,0,27,0,,,,,12738,,,,,,0,1,,,
2013-05-05,0,27,0,,,,,12761,,,,,,0,1,,,
2013-05-06,0,27,0,,,,,12785,,,,,,0,1,,,
2013-05-07,0,27,0,,,,,12809,,,,,,0,1,,,
2013-05-08,0,27,0,,,,,12833,,,,,,0,1,,,
2013-05-09,0,28,0,,,,,12857,,,,,,0,1,,,
2013-05-10,0,27,0,,,,,12881,,,,,,0,1,,,
2013-05-11,0,27,0,,,,,12905,,,,,,0,1,,,
2013-05-12,0,27,0,,,,,12929,,,,,,0,1,,,
2013-05-13,0,27,0,,,,,12953,,,,,,0,1,,,
2013-05-14,0,27,0,,,,,12977,,,,,,0,1,,,
2013-05-15,0,27,0,,,,,13000,,,,,,0,1,,,
2013-05-16,0,27,0,,,,,13024,,,,,,0,1,,,
2013-05-17,0,27,0,,,,,13048,,,,,,0,1,,,
2013-05-18,0,27,0,,,,,13072,,,,,,0,1,,,
2013-05-19,0,28,0,,,,,13096,,,,,,0,1,,,
2013-05-20,0,28,0,,,,,13120,,,,,,0,1,,,
