date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,2739,,,,,,0,1,,,
2013-04-11,0,27,0,,,,,2763,,,,,,0,1,,,
2013-04-12,0,30,0,,,,,2787,,,,,,0,1,,,
2013-04-13,0,30,0,,,,,2811,,,,,,0,1,,,
2013-04-14,0,30,0,,,,,2835,,,,,,0,1,,,
2013-04-15,0,30,0,,,,,2859,,,,,,0,1,,,
2013-04-16,0,30,0,,,,,2883,,,,,,0,2,,,
2013-04-17,0,30,0,,,,,2906,,,,,,0,2,,,
2013-04-18,0,30,0,,,,,2930,,,,,,0,2,,,
2013-04-19,0,28,0,,,,,2954,,,,,,0,3,,,
2013-04-20,0,28,0,,,,,2978,,,,,,0,3,,,
2013-04-21,0,28,0,,,,,3002,,,,,,0,3,,,
2013-04-22,0,28,0,,,,,3026,,,,,,0,3,,,
2013-04-23,0,28,0,,,,,3050,,,,,,0,3,,,
2013-04-24,0,25,0,,,,,3074,,,,,,0,3,,,
2013-04-25,0,26,0,,,,,3098,,,,,,0,3,,,
2013-04-26,0,25,0,,,,,3122,,,,,,0,37,,,
2013-04-27,0,25,0,,,,,3145,,,,,,0,37,,,
2013-04-28,0,25,0,,,,,3170,,,,,,0,37,,,
2013-04-29,0,25,0,,,,,3193,,,,,,0,37,,,
2013-04-30,0,25,0,,,,,3217,,,,,,0,37,,,
2013-05-01,0,24,0,,,,,3241,,,,,,0,37,,,
2013-05-02,0,26,0,,,,,3265,,,,,,0,37,,,
2013-05-03,0,26,0,,,,,3289,,,,,,0,37,,,
2013-05-04,0,27,0,,,,,3313,,,,,,0,37,,,
2013-05-05,0,27,0,,,,,3337,,,,,,0,37,,,
2013-05-06,0,27,0,,,,,3361,,,,,,0,37,,,
2013-05-07,0,28,0,,,,,3385,,,,,,0,37,,,
2013-05-08,0,28,0,,,,,3409,,,,,,0,39,,,
2013-05-09,0,27,0,,,,,3433,,,,,,0,39,,,
2013-05-10,0,27,0,,,,,3457,,,,,,0,39,,,
2013-05-11,0,27,0,,,,,3481,,,,,,0,39,,,
2013-05-12,0,27,0,,,,,3505,,,,,,0,39,,,
2013-05-13,0,27,0,,,,,3529,,,,,,0,39,,,
2013-05-14,0,27,0,,,,,3553,,,,,,0,39,,,
2013-05-15,0,27,0,,,,,3577,,,,,,0,39,,,
2013-05-16,0,27,0,,,,,3601,,,,,,0,39,,,
2013-05-17,0,27,0,,,,,3625,,,,,,0,39,,,
2013-05-18,0,27,0,,,,,3649,,,,,,0,39,,,
2013-05-19,0,27,0,,,,,3673,,,,,,0,39,,,
2013-05-20,0,28,0,,,,,3697,,,,,,0,39,,,
2013-05-21,0,27,0,,,,,3721,,,,,,0,39,,,
2013-05-22,0,27,0,,,,,3745,,,,,,0,39,,,
2013-05-23,0,27,0,,,,,3769,,,,,,0,39,,,
2013-05-24,0,27,0,,,,,3793,,,,,,0,39,,,
2013-05-25,0,27,0,,,,,3817,,,,,,0,39,,,
2013-05-26,0,28,0,,,,,3841,,,,,,0,39,,,
2013-05-27,0,27,0,,,,,3865,,,,,,0,39,,,
2013-05-28,0,27,0,,,,,3889,,,,,,0,39,,,
2013-05-29,0,28,0,,,,,3913,,,,,,0,39,,,
2013-05-30,0,27,0,,,,,3937,,,,,,0,39,,,
2013-05-31,0,26,0,,,,,3961,,,,,,0,39,,,
2013-06-01,0,27,0,,,,,3985,,,,,,0,39,,,
2013-06-02,0,27,0,,,,,4009,,,,,,0,39,,,
2013-06-03,0,27,0,,,,,4033,,,,,,0,40,,,
2013-06-04,0,27,0,,,,,4057,,,,,,0,40,,,
2013-06-05,0,27,0,,,,,4081,,,,,,0,40,,,
2013-06-06,0,27,0,,,,,4104,,,,,,0,40,,,
2013-06-07,0,27,0,,,,,4128,,,,,,0,40,,,
2013-06-08,0,27,0,,,,,4152,,,,,,0,40,,,
2013-06-09,0,27,0,,,,,4176,,,,,,0,40,,,
2013-06-10,0,27,0,,,,,4200,,,,,,0,40,,,
2013-06-11,0,27,0,,,,,4225,,,,,,0,40,,,
2013-06-12,0,27,0,,,,,4248,,,,,,0,40,,,
2013-06-13,0,27,0,,,,,4272,,,,,,0,40,,,
2013-06-14,0,27,0,,,,,4296,,,,,,0,40,,,
2013-06-15,0,27,0,,,,,4320,,,,,,0,40,,,
2013-06-16,0,27,0,,,,,4344,,,,,,0,41,,,
2013-06-17,0,27,0,,,,,4368,,,,,,0,41,,,
2013-06-18,0,27,0,,,,,4392,,,,,,0,41,,,
2013-06-19,0,27,0,,,,,4416,,,,,,0,41,,,
2013-06-20,0,27,0,,,,,4440,,,,,,0,41,,,
2013-06-21,0,27,0,,,,,4464,,,,,,0,41,,,
2013-06-22,0,27,0,,,,,4488,,,,,,0,41,,,
2013-06-23,0,27,0,,,,,4512,,,,,,0,41,,,
2013-06-24,0,27,0,,,,,4536,,,,,,0,41,,,
2013-06-25,0,27,0,,,,,4560,,,,,,0,41,,,
2013-06-26,0,28,0,,,,,4584,,,,,,0,41,,,
2013-06-27,0,29,0,,,,,4608,,,,,,0,41,,,
2013-06-28,0,29,0,,,,,4632,,,,,,0,42,,,
2013-06-29,0,27,0,,,,,4656,,,,,,0,42,,,
2013-06-30,0,27,0,,,,,4680,,,,,,0,42,,,
2013-07-01,0,28,0,,,,,4704,,,,,,0,42,,,
2013-07-02,0,28,0,,,,,4728,,,,,,0,42,,,
2013-07-03,0,27,0,,,,,4752,,,,,,0,42,,,
2013-07-04,0,28,0,,,,,4776,,,,,,0,42,,,
2013-07-05,0,27,0,,,,,4800,,,,,,0,42,,,
2013-07-06,0,27,0,,,,,4824,,,,,,0,42,,,
2013-07-07,0,27,0,,,,,4848,,,,,,0,42,,,
2013-07-08,0,28,0,,,,,4872,,,,,,0,42,,,
2013-07-09,0,29,0,,,,,4896,,,,,,0,42,,,
2013-07-10,0,28,0,,,,,4920,,,,,,0,42,,,
2013-07-11,0,28,0,,,,,4944,,,,,,0,41,,,
