date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,1821,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,1845,,,,,,0,0,,,
2013-04-12,0,26,0,,,,,1868,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,1892,,,,,,0,0,,,
2013-04-14,0,26,0,,,,,1916,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,1940,,,,,,0,0,,,
2013-04-16,0,26,0,,,,,1964,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,1988,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,2012,,,,,,0,0,,,
2013-04-19,0,25,0,,,,,2036,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,2059,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,2083,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,2107,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,2131,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,2155,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,2179,,,,,,0,0,,,
2013-04-26,0,19,0,,,,,2203,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,2227,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,2251,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,2275,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,2299,,,,,,0,0,,,
2013-05-01,0,20,0,,,,,2322,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,2346,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,2370,,,,,,0,0,,,
2013-05-04,0,21,0,,,,,2394,,,,,,0,0,,,
2013-05-05,0,21,0,,,,,2418,,,,,,0,0,,,
2013-05-06,0,21,0,,,,,2442,,,,,,0,0,,,
2013-05-07,0,21,0,,,,,2466,,,,,,0,0,,,
2013-05-08,0,21,0,,,,,2490,,,,,,0,0,,,
2013-05-09,0,21,0,,,,,2513,,,,,,0,0,,,
2013-05-10,0,20,0,,,,,2537,,,,,,0,0,,,
2013-05-11,0,20,0,,,,,2561,,,,,,0,0,,,
2013-05-12,0,20,0,,,,,2585,,,,,,0,0,,,
2013-05-13,0,20,0,,,,,2609,,,,,,0,0,,,
2013-05-14,0,20,0,,,,,2633,,,,,,0,0,,,
2013-05-15,0,20,0,,,,,2657,,,,,,0,0,,,
2013-05-16,0,21,0,,,,,2680,,,,,,0,0,,,
2013-05-17,0,20,0,,,,,2704,,,,,,0,0,,,
2013-05-18,0,21,0,,,,,2728,,,,,,0,0,,,
2013-05-19,0,21,0,,,,,2752,,,,,,0,0,,,
2013-05-20,0,21,0,,,,,2776,,,,,,0,0,,,
2013-05-21,0,20,0,,,,,2800,,,,,,0,0,,,
2013-05-22,0,21,0,,,,,2824,,,,,,0,0,,,
2013-05-23,0,21,0,,,,,2848,,,,,,0,0,,,
2013-05-24,0,21,0,,,,,2871,,,,,,0,0,,,
