date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,29,0,,,,,2733,,,,,,0,0,,,
2013-04-11,0,29,0,,,,,2757,,,,,,0,0,,,
2013-04-12,0,31,0,,,,,2781,,,,,,0,0,,,
2013-04-13,0,31,0,,,,,2805,,,,,,0,0,,,
2013-04-14,0,31,0,,,,,2828,,,,,,0,0,,,
2013-04-15,0,31,0,,,,,2852,,,,,,0,0,,,
2013-04-16,0,31,0,,,,,2876,,,,,,0,0,,,
2013-04-17,0,31,0,,,,,2900,,,,,,0,0,,,
2013-04-18,0,31,0,,,,,2924,,,,,,0,0,,,
2013-04-19,0,30,0,,,,,2948,,,,,,0,0,,,
2013-04-20,0,29,0,,,,,2972,,,,,,0,0,,,
2013-04-21,0,29,0,,,,,2996,,,,,,0,0,,,
2013-04-22,0,29,0,,,,,3020,,,,,,0,0,,,
2013-04-23,0,29,0,,,,,3044,,,,,,0,0,,,
2013-04-24,0,26,0,,,,,3068,,,,,,0,0,,,
2013-04-25,0,27,0,,,,,3091,,,,,,0,0,,,
2013-04-26,0,27,0,,,,,3116,,,,,,0,0,,,
2013-04-27,0,26,0,,,,,3140,,,,,,0,0,,,
2013-04-28,0,26,0,,,,,3164,,,,,,0,0,,,
2013-04-29,0,26,0,,,,,3187,,,,,,0,0,,,
2013-04-30,0,26,0,,,,,3211,,,,,,0,0,,,
2013-05-01,0,25,0,,,,,3235,,,,,,0,0,,,
2013-05-02,0,27,0,,,,,3259,,,,,,0,0,,,
2013-05-03,0,27,0,,,,,3283,,,,,,0,0,,,
2013-05-04,0,28,0,,,,,3307,,,,,,0,0,,,
2013-05-05,0,28,0,,,,,3331,,,,,,0,0,,,
2013-05-06,0,28,0,,,,,3355,,,,,,0,0,,,
2013-05-07,0,29,0,,,,,3379,,,,,,0,0,,,
2013-05-08,0,29,0,,,,,3403,,,,,,0,0,,,
2013-05-09,0,29,0,,,,,3427,,,,,,0,0,,,
2013-05-10,0,28,0,,,,,3451,,,,,,0,0,,,
2013-05-11,0,28,0,,,,,3475,,,,,,0,0,,,
2013-05-12,0,28,0,,,,,3499,,,,,,0,0,,,
2013-05-13,0,28,0,,,,,3523,,,,,,0,0,,,
2013-05-14,0,29,0,,,,,3547,,,,,,0,0,,,
2013-05-15,0,28,0,,,,,3571,,,,,,0,0,,,
2013-05-16,0,28,0,,,,,3595,,,,,,0,0,,,
2013-05-17,0,28,0,,,,,3619,,,,,,0,0,,,
2013-05-18,0,29,0,,,,,3643,,,,,,0,0,,,
2013-05-19,0,29,0,,,,,3667,,,,,,0,0,,,
2013-05-20,0,29,0,,,,,3691,,,,,,0,0,,,
2013-05-21,0,29,0,,,,,3715,,,,,,0,0,,,
2013-05-22,0,28,0,,,,,3739,,,,,,0,0,,,
2013-05-23,0,29,0,,,,,3763,,,,,,0,0,,,
2013-05-24,0,29,0,,,,,3787,,,,,,0,0,,,
2013-05-25,0,29,0,,,,,3811,,,,,,0,0,,,
2013-05-26,0,29,0,,,,,3835,,,,,,0,0,,,
2013-05-27,0,29,0,,,,,3859,,,,,,0,0,,,
2013-05-28,0,29,0,,,,,3883,,,,,,0,0,,,
2013-05-29,0,29,0,,,,,3907,,,,,,0,0,,,
2013-05-30,0,28,0,,,,,3931,,,,,,0,0,,,
2013-05-31,0,27,0,,,,,3955,,,,,,0,0,,,
2013-06-01,0,28,0,,,,,3979,,,,,,0,0,,,
2013-06-02,0,29,0,,,,,4003,,,,,,0,0,,,
2013-06-03,0,28,0,,,,,4027,,,,,,0,0,,,
2013-06-04,0,28,0,,,,,4051,,,,,,0,0,,,
2013-06-05,0,28,0,,,,,4075,,,,,,0,0,,,
2013-06-06,0,28,0,,,,,4099,,,,,,0,0,,,
2013-06-07,0,28,0,,,,,4123,,,,,,0,0,,,
2013-06-08,0,28,0,,,,,4147,,,,,,0,0,,,
2013-06-09,0,28,0,,,,,4170,,,,,,0,0,,,
2013-06-10,0,28,0,,,,,4194,,,,,,0,0,,,
2013-06-11,0,28,0,,,,,4218,,,,,,0,0,,,
2013-06-12,0,28,0,,,,,4242,,,,,,0,0,,,
2013-06-13,0,28,0,,,,,4266,,,,,,0,0,,,
2013-06-14,0,29,0,,,,,4290,,,,,,0,0,,,
2013-06-15,0,29,0,,,,,4314,,,,,,0,0,,,
2013-06-16,0,29,0,,,,,4338,,,,,,0,0,,,
2013-06-17,0,28,0,,,,,4362,,,,,,0,0,,,
2013-06-18,0,28,0,,,,,4386,,,,,,0,0,,,
2013-06-19,0,28,0,,,,,4410,,,,,,0,0,,,
2013-06-20,0,28,0,,,,,4434,,,,,,0,0,,,
2013-06-21,0,28,0,,,,,4458,,,,,,0,0,,,
2013-06-22,0,28,0,,,,,4482,,,,,,0,0,,,
2013-06-23,0,28,0,,,,,4506,,,,,,0,0,,,
2013-06-24,0,28,0,,,,,4530,,,,,,0,0,,,
2013-06-25,0,28,0,,,,,4554,,,,,,0,0,,,
2013-06-26,0,29,0,,,,,4578,,,,,,0,0,,,
2013-06-27,0,30,0,,,,,4602,,,,,,0,0,,,
2013-06-28,0,30,0,,,,,4626,,,,,,0,0,,,
2013-06-29,0,28,0,,,,,4650,,,,,,0,0,,,
2013-06-30,0,28,0,,,,,4674,,,,,,0,0,,,
2013-07-01,0,29,0,,,,,4698,,,,,,0,0,,,
2013-07-02,0,29,0,,,,,4722,,,,,,0,0,,,
2013-07-03,0,29,0,,,,,4746,,,,,,0,0,,,
2013-07-04,0,29,0,,,,,4770,,,,,,0,0,,,
2013-07-05,0,29,0,,,,,4794,,,,,,0,0,,,
2013-07-06,0,29,0,,,,,4818,,,,,,0,0,,,
2013-07-07,0,29,0,,,,,4842,,,,,,0,0,,,
2013-07-08,0,29,0,,,,,4866,,,,,,0,0,,,
2013-07-09,0,29,0,,,,,4890,,,,,,0,0,,,
2013-07-10,0,30,0,,,,,4914,,,,,,0,0,,,
2013-07-11,0,29,0,,,,,4938,,,,,,0,0,,,
2013-07-12,0,29,0,,,,,4962,,,,,,0,0,,,
2013-07-13,0,29,0,,,,,4986,,,,,,0,0,,,
2013-07-14,0,29,0,,,,,5010,,,,,,0,0,,,
2013-07-15,0,28,0,,,,,5034,,,,,,0,0,,,
2013-07-16,0,28,0,,,,,5058,,,,,,0,0,,,
2013-07-17,0,28,0,,,,,5082,,,,,,0,0,,,
2013-07-18,0,28,0,,,,,5105,,,,,,0,0,,,
2013-07-19,0,28,0,,,,,5130,,,,,,0,0,,,
2013-07-20,0,28,0,,,,,5154,,,,,,0,0,,,
2013-07-21,0,28,0,,,,,5177,,,,,,0,0,,,
2013-07-22,0,29,0,,,,,5202,,,,,,0,0,,,
2013-07-23,0,29,0,,,,,5226,,,,,,0,0,,,
2013-07-24,0,29,0,,,,,5250,,,,,,0,0,,,
2013-07-25,0,29,0,,,,,5274,,,,,,0,0,,,
2013-07-26,0,28,0,,,,,5297,,,,,,0,0,,,
2013-07-27,0,29,0,,,,,5321,,,,,,0,0,,,
2013-07-28,0,29,0,,,,,5345,,,,,,0,0,,,
2013-07-29,0,28,0,,,,,5369,,,,,,0,0,,,
2013-07-30,0,28,0,,,,,5393,,,,,,0,0,,,
2013-07-31,0,28,0,,,,,5417,,,,,,0,0,,,
2013-08-01,0,28,0,,,,,5441,,,,,,0,0,,,
2013-08-02,0,28,0,,,,,5465,,,,,,0,0,,,
2013-08-03,0,28,0,,,,,5489,,,,,,0,0,,,
2013-08-04,0,29,0,,,,,5513,,,,,,0,0,,,
2013-08-05,0,29,0,,,,,5537,,,,,,0,0,,,
2013-08-06,0,28,0,,,,,5561,,,,,,0,0,,,
2013-08-07,0,28,0,,,,,5585,,,,,,0,0,,,
2013-08-08,0,28,0,,,,,5609,,,,,,0,0,,,
2013-08-09,0,28,0,,,,,5633,,,,,,0,0,,,
2013-08-10,0,28,0,,,,,5657,,,,,,0,0,,,
2013-08-11,0,28,0,,,,,5681,,,,,,0,0,,,
2013-08-12,0,28,0,,,,,5705,,,,,,0,0,,,
2013-08-13,0,28,0,,,,,5729,,,,,,0,0,,,
2013-08-14,0,28,0,,,,,5753,,,,,,0,0,,,
2013-08-15,0,28,0,,,,,5777,,,,,,0,0,,,
2013-08-16,0,28,0,,,,,5801,,,,,,0,0,,,
2013-08-17,0,28,0,,,,,5825,,,,,,0,0,,,
2013-08-18,0,28,0,,,,,5849,,,,,,0,0,,,
2013-08-19,0,28,0,,,,,5873,,,,,,0,0,,,
2013-10-15,0,26,0,,,,,7239,,,,,,0,0,,,
2013-10-16,0,26,0,,,,,7263,,,,,,0,0,,,
2013-10-17,0,26,0,,,,,7287,,,,,,0,0,,,
