date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,11132,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,11156,,,,,,0,0,,,
2013-04-12,0,27,0,,,,,11180,,,,,,0,0,,,
2013-04-13,0,27,0,,,,,11204,,,,,,0,0,,,
2013-04-14,0,27,0,,,,,11228,,,,,,0,0,,,
2013-04-15,0,27,0,,,,,11252,,,,,,0,0,,,
2013-04-16,0,27,0,,,,,11275,,,,,,0,0,,,
2013-04-17,0,27,0,,,,,11299,,,,,,0,0,,,
2013-04-18,0,27,0,,,,,11323,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,11347,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,11370,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,11394,,,,,,0,0,,,
2013-04-22,0,27,0,,,,,11418,,,,,,0,0,,,
2013-04-23,0,27,0,,,,,11442,,,,,,0,0,,,
2013-04-24,0,22,0,,,,,11466,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,11490,,,,,,0,0,,,
2013-04-26,0,20,0,,,,,11514,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,11537,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,11561,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,11585,,,,,,0,0,,,
2013-04-30,0,20,0,,,,,11609,,,,,,0,0,,,
2013-05-01,0,20,0,,,,,11633,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,11656,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,11680,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,11704,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,11728,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,11752,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,11775,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,11799,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,11823,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,11847,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,11871,,,,,,0,0,,,
2013-05-12,0,22,0,,,,,11894,,,,,,0,0,,,
2013-05-13,0,22,0,,,,,11918,,,,,,0,0,,,
2013-05-14,0,22,0,,,,,11942,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,11966,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,11990,,,,,,0,0,,,
2013-05-17,0,22,0,,,,,12013,,,,,,0,0,,,
2013-05-18,0,22,0,,,,,12037,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,12061,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,12085,,,,,,0,0,,,
2013-05-21,0,22,0,,,,,12109,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,12133,,,,,,0,0,,,
2013-05-23,0,22,0,,,,,12156,,,,,,0,0,,,
2013-05-24,0,22,0,,,,,12180,,,,,,0,0,,,
2013-05-25,0,22,0,,,,,12204,,,,,,0,0,,,
2013-05-26,0,22,0,,,,,12228,,,,,,0,0,,,
2013-05-27,0,22,0,,,,,12252,,,,,,0,0,,,
2013-05-28,0,22,0,,,,,12276,,,,,,0,0,,,
2013-05-29,0,22,0,,,,,12299,,,,,,0,0,,,
2013-05-30,0,22,0,,,,,12323,,,,,,0,0,,,
2013-05-31,0,22,0,,,,,12347,,,,,,0,0,,,
2013-06-01,0,22,0,,,,,12371,,,,,,0,0,,,
2013-06-02,0,22,0,,,,,12395,,,,,,0,0,,,
2013-06-03,0,22,0,,,,,12418,,,,,,0,0,,,
2013-06-04,0,22,0,,,,,12442,,,,,,0,0,,,
2013-06-05,0,22,0,,,,,12466,,,,,,0,0,,,
2013-06-06,0,22,0,,,,,12490,,,,,,0,0,,,
2013-06-07,0,22,0,,,,,12514,,,,,,0,0,,,
2013-06-08,0,22,0,,,,,12537,,,,,,0,0,,,
2013-06-09,0,22,0,,,,,12561,,,,,,0,0,,,
2013-06-10,0,22,0,,,,,12585,,,,,,0,0,,,
2013-06-11,0,22,0,,,,,12609,,,,,,0,0,,,
2013-06-12,0,22,0,,,,,12633,,,,,,0,0,,,
2013-06-13,0,22,0,,,,,12657,,,,,,0,0,,,
2013-06-14,0,22,0,,,,,12680,,,,,,0,0,,,
2013-06-15,0,22,0,,,,,12704,,,,,,0,0,,,
2013-06-16,0,22,0,,,,,12728,,,,,,0,0,,,
2013-06-17,0,22,0,,,,,12752,,,,,,0,0,,,
2013-06-18,0,22,0,,,,,12776,,,,,,0,0,,,
2013-06-19,0,22,0,,,,,12799,,,,,,0,0,,,
2013-06-20,0,22,0,,,,,12823,,,,,,0,0,,,
2013-06-21,0,22,0,,,,,12847,,,,,,0,0,,,
2013-06-22,0,22,0,,,,,12871,,,,,,0,0,,,
2013-06-23,0,22,0,,,,,12895,,,,,,0,0,,,
2013-06-24,0,22,0,,,,,12918,,,,,,0,0,,,
2013-06-25,0,22,0,,,,,12942,,,,,,0,0,,,
2013-06-26,0,22,0,,,,,12966,,,,,,0,0,,,
2013-06-27,0,22,0,,,,,12990,,,,,,0,0,,,
2013-06-28,0,22,0,,,,,13014,,,,,,0,0,,,
2013-06-29,0,22,0,,,,,13038,,,,,,0,0,,,
2013-06-30,0,22,0,,,,,13061,,,,,,0,0,,,
2013-07-01,0,23,0,,,,,13085,,,,,,0,0,,,
2013-07-02,0,23,0,,,,,13109,,,,,,0,0,,,
2013-07-03,0,22,0,,,,,13133,,,,,,0,0,,,
2013-07-04,0,22,0,,,,,13157,,,,,,0,0,,,
2013-07-05,0,22,0,,,,,13180,,,,,,0,0,,,
2013-07-06,0,22,0,,,,,13204,,,,,,0,0,,,
2013-07-07,0,22,0,,,,,13228,,,,,,0,0,,,
2013-07-08,0,23,0,,,,,13252,,,,,,0,0,,,
2013-07-09,0,23,0,,,,,13276,,,,,,0,0,,,
2013-07-10,0,22,0,,,,,13299,,,,,,0,0,,,
2013-07-11,0,22,0,,,,,13323,,,,,,0,0,,,
2013-07-12,0,22,0,,,,,13347,,,,,,0,0,,,
2013-07-13,0,22,0,,,,,13371,,,,,,0,0,,,
2013-07-14,0,22,0,,,,,13395,,,,,,0,0,,,
2013-07-15,0,23,0,,,,,13419,,,,,,0,0,,,
2013-07-16,0,23,0,,,,,13442,,,,,,0,0,,,
2013-07-17,0,23,0,,,,,13466,,,,,,0,0,,,
2013-07-18,0,23,0,,,,,13490,,,,,,0,0,,,
2013-07-19,0,23,0,,,,,13514,,,,,,0,0,,,
2013-07-20,0,22,0,,,,,13538,,,,,,0,0,,,
2013-07-21,0,22,0,,,,,13562,,,,,,0,0,,,
2013-07-22,0,21,0,,,,,13586,,,,,,0,0,,,
2013-07-23,0,22,0,,,,,13610,,,,,,0,0,,,
2013-07-24,0,20,0,,,,,13634,,,,,,0,0,,,
2013-07-25,0,19,0,,,,,13658,,,,,,0,0,,,
2013-07-26,0,19,0,,,,,13682,,,,,,0,0,,,
2013-07-27,0,21,0,,,,,13706,,,,,,0,0,,,
2013-07-28,0,21,0,,,,,13730,,,,,,0,0,,,
2013-07-29,0,21,0,,,,,13754,,,,,,0,0,,,
2013-07-30,0,21,0,,,,,13778,,,,,,0,0,,,
2013-07-31,0,22,0,,,,,13802,,,,,,0,0,,,
2013-08-01,0,19,0,,,,,13826,,,,,,0,0,,,
2013-08-02,0,21,0,,,,,13849,,,,,,0,0,,,
2013-08-03,0,21,0,,,,,13873,,,,,,0,0,,,
2013-08-04,0,19,0,,,,,13897,,,,,,0,0,,,
2013-08-05,0,20,0,,,,,13921,,,,,,0,0,,,
2013-08-06,0,19,0,,,,,13945,,,,,,0,0,,,
2013-08-07,0,19,0,,,,,13969,,,,,,0,0,,,
2013-08-08,0,20,0,,,,,13993,,,,,,0,0,,,
2013-08-09,0,19,0,,,,,14017,,,,,,0,0,,,
2013-08-10,0,19,0,,,,,14041,,,,,,0,0,,,
2013-08-11,0,21,0,,,,,14065,,,,,,0,0,,,
2013-08-12,0,20,0,,,,,14089,,,,,,0,0,,,
2013-08-13,0,19,0,,,,,14113,,,,,,0,0,,,
