date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,2732,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,2756,,,,,,0,0,,,,False,False,False
2013-04-12,0,30,0,,,,,2780,,,,,,0,0,,,,False,False,False
2013-04-13,0,30,0,,,,,2804,,,,,,0,0,,,,False,False,False
2013-04-14,0,29,0,,,,,2828,,,,,,0,0,,,,False,False,False
2013-04-15,0,29,0,,,,,2852,,,,,,0,0,,,,False,False,False
2013-04-16,0,30,0,,,,,2876,,,,,,0,0,,,,False,False,False
2013-04-17,0,30,0,,,,,2899,,,,,,0,0,,,,False,False,False
2013-04-18,0,30,0,,,,,2924,,,,,,0,0,,,,False,False,False
2013-04-19,0,28,0,,,,,2947,,,,,,0,0,,,,False,False,False
2013-04-20,0,28,0,,,,,2971,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,0,,,,,2995,,,,,,0,0,,,,False,False,False
2013-04-22,0,28,0,,,,,3019,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,3043,,,,,,0,0,,,,False,False,False
2013-04-24,0,25,0,,,,,3067,,,,,,0,0,,,,False,False,False
2013-04-25,0,26,0,,,,,3091,,,,,,0,0,,,,False,False,False
2013-04-26,0,25,0,,,,,3115,,,,,,0,0,,,,False,False,False
2013-04-27,0,25,0,,,,,3139,,,,,,0,0,,,,False,False,False
2013-04-28,0,25,0,,,,,3163,,,,,,0,0,,,,False,False,False
2013-04-29,0,25,0,,,,,3187,,,,,,0,0,,,,False,False,False
2013-04-30,0,24,0,,,,,3211,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,3235,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,3259,,,,,,0,0,,,,False,False,False
2013-05-03,0,26,0,,,,,3283,,,,,,0,0,,,,False,False,False
2013-05-04,0,26,0,,,,,3307,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,0,,,,,3331,,,,,,0,0,,,,False,False,False
2013-05-06,0,27,0,,,,,3355,,,,,,0,0,,,,False,False,False
2013-05-07,0,28,0,,,,,3378,,,,,,0,0,,,,False,False,False
2013-05-08,0,27,0,,,,,3403,,,,,,0,0,,,,False,False,False
2013-05-09,0,28,0,,,,,3426,,,,,,0,0,,,,False,False,False
2013-05-10,0,27,0,,,,,3450,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,3474,,,,,,0,0,,,,False,False,False
2013-05-12,0,27,0,,,,,3498,,,,,,0,0,,,,False,False,False
2013-05-13,0,27,0,,,,,3522,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,3546,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,3570,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,3594,,,,,,0,0,,,,False,False,False
2013-05-17,0,27,0,,,,,3618,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,3642,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,3666,,,,,,0,0,,,,False,False,False
2013-05-20,0,28,0,,,,,3690,,,,,,0,0,,,,False,False,False
2013-05-21,0,28,0,,,,,3714,,,,,,0,0,,,,False,False,False
2013-05-22,0,26,0,,,,,3738,,,,,,0,0,,,,False,False,False
2013-05-23,0,27,0,,,,,3762,,,,,,0,0,,,,False,False,False
2013-05-24,0,27,0,,,,,3786,,,,,,0,0,,,,False,False,False
2013-05-25,0,27,0,,,,,3810,,,,,,0,0,,,,False,False,False
2013-05-26,0,27,0,,,,,3834,,,,,,0,0,,,,False,False,False
2013-05-27,0,27,0,,,,,3858,,,,,,0,0,,,,False,False,False
2013-05-28,0,27,0,,,,,3882,,,,,,0,0,,,,False,False,False
2013-05-29,0,27,0,,,,,3906,,,,,,0,0,,,,False,False,False
2013-05-30,0,26,0,,,,,3930,,,,,,0,0,,,,False,False,False
2013-05-31,0,26,0,,,,,3954,,,,,,0,0,,,,False,False,False
2013-06-01,0,26,0,,,,,3978,,,,,,0,0,,,,False,False,False
2013-06-02,0,27,0,,,,,4002,,,,,,0,0,,,,False,False,False
2013-06-03,0,27,0,,,,,4026,,,,,,0,0,,,,False,False,False
2013-06-04,0,26,0,,,,,4050,,,,,,0,0,,,,False,False,False
2013-06-05,0,26,0,,,,,4074,,,,,,0,0,,,,False,False,False
2013-06-06,0,27,0,,,,,4098,,,,,,0,0,,,,False,False,False
2013-06-07,0,27,0,,,,,4122,,,,,,0,0,,,,False,False,False
2013-06-08,0,27,0,,,,,4146,,,,,,0,0,,,,False,False,False
2013-06-09,0,26,0,,,,,4170,,,,,,0,0,,,,False,False,False
2013-06-10,0,26,0,,,,,4194,,,,,,0,0,,,,False,False,False
2013-06-11,0,27,0,,,,,4218,,,,,,0,0,,,,False,False,False
2013-06-12,0,27,0,,,,,4242,,,,,,0,0,,,,False,False,False
2013-06-13,0,27,0,,,,,4265,,,,,,0,0,,,,False,False,False
2013-06-14,0,27,0,,,,,4289,,,,,,0,0,,,,False,False,False
2013-06-15,0,27,0,,,,,4313,,,,,,0,0,,,,False,False,False
2013-06-16,0,27,0,,,,,4337,,,,,,0,0,,,,False,False,False
2013-06-17,0,27,0,,,,,4361,,,,,,0,0,,,,False,False,False
2013-06-18,0,27,0,,,,,4385,,,,,,0,0,,,,False,False,False
2013-06-19,0,27,0,,,,,4409,,,,,,0,0,,,,False,False,False
2013-06-20,0,27,0,,,,,4433,,,,,,0,0,,,,False,False,False
2013-06-21,0,27,0,,,,,4457,,,,,,0,0,,,,False,False,False
2013-06-22,0,27,0,,,,,4481,,,,,,0,0,,,,False,False,False
2013-06-23,0,27,0,,,,,4505,,,,,,0,0,,,,False,False,False
2013-06-24,0,27,0,,,,,4529,,,,,,0,0,,,,False,False,False
2013-06-25,0,27,0,,,,,4553,,,,,,0,0,,,,False,False,False
2013-06-26,0,27,0,,,,,4577,,,,,,0,0,,,,False,False,False
2013-06-27,0,29,0,,,,,4601,,,,,,0,0,,,,False,False,False
2013-06-28,0,29,0,,,,,4625,,,,,,0,0,,,,False,False,False
2013-06-29,0,27,0,,,,,4649,,,,,,0,0,,,,False,False,False
2013-06-30,0,27,0,,,,,4673,,,,,,0,0,,,,False,False,False
2013-07-01,0,28,0,,,,,4697,,,,,,0,0,,,,False,False,False
2013-07-02,0,28,0,,,,,4721,,,,,,0,0,,,,False,False,False
2013-07-03,0,27,0,,,,,4745,,,,,,0,0,,,,False,False,False
2013-07-04,0,27,0,,,,,4769,,,,,,0,0,,,,False,False,False
2013-07-05,0,27,0,,,,,4793,,,,,,0,0,,,,False,False,False
2013-07-06,0,27,0,,,,,4817,,,,,,0,0,,,,False,False,False
2013-07-07,0,27,0,,,,,4841,,,,,,0,0,,,,False,False,False
2013-07-08,0,28,0,,,,,4865,,,,,,0,0,,,,False,False,False
2013-07-09,0,29,0,,,,,4889,,,,,,0,0,,,,False,False,False
2013-07-10,0,28,0,,,,,4913,,,,,,0,0,,,,False,False,False
2013-07-11,0,29,0,,,,,4937,,,,,,0,0,,,,False,False,False
2013-07-12,0,27,0,,,,,4961,,,,,,0,0,,,,False,False,False
2013-07-13,0,27,0,,,,,4985,,,,,,0,0,,,,False,False,False
2013-07-14,0,27,0,,,,,5009,,,,,,0,0,,,,False,False,False
2013-07-15,0,26,0,,,,,5033,,,,,,0,0,,,,False,False,False
2013-07-16,0,27,0,,,,,5057,,,,,,0,0,,,,False,False,False
2013-07-17,0,26,0,,,,,5081,,,,,,0,0,,,,False,False,False
2013-07-18,0,26,0,,,,,5105,,,,,,0,0,,,,False,False,False
2013-07-19,0,27,0,,,,,5129,,,,,,0,0,,,,False,False,False
2013-07-20,0,27,0,,,,,5153,,,,,,0,0,,,,False,False,False
2013-07-21,0,26,0,,,,,5177,,,,,,0,0,,,,False,False,False
2013-07-22,0,27,0,,,,,5201,,,,,,0,0,,,,False,False,False
2013-07-23,0,27,0,,,,,5225,,,,,,0,0,,,,False,False,False
2013-07-24,0,27,0,,,,,5249,,,,,,0,0,,,,False,False,False
2013-07-25,0,27,0,,,,,5273,,,,,,0,0,,,,False,False,False
2013-07-26,0,27,0,,,,,5296,,,,,,0,0,,,,False,False,False
2013-07-27,0,27,0,,,,,5320,,,,,,0,0,,,,False,False,False
2013-07-28,0,27,0,,,,,5344,,,,,,0,0,,,,False,False,False
2013-07-29,0,27,0,,,,,5368,,,,,,0,0,,,,False,False,False
2013-07-30,0,27,0,,,,,5392,,,,,,0,0,,,,False,False,False
2013-07-31,0,27,0,,,,,5416,,,,,,0,0,,,,False,False,False
2013-08-01,0,26,0,,,,,5440,,,,,,0,0,,,,False,False,False
2013-08-02,0,27,0,,,,,5464,,,,,,0,0,,,,False,False,False
2013-08-03,0,27,0,,,,,5488,,,,,,0,0,,,,False,False,False
2013-08-04,0,27,0,,,,,5512,,,,,,0,0,,,,False,False,False
2013-08-05,0,27,0,,,,,5536,,,,,,0,0,,,,False,False,False
2013-08-06,0,27,0,,,,,5560,,,,,,0,0,,,,False,False,False
2013-08-07,0,27,0,,,,,5584,,,,,,0,0,,,,False,False,False
2013-08-08,0,26,0,,,,,5608,,,,,,0,0,,,,False,False,False
2013-08-09,0,26,0,,,,,5632,,,,,,0,0,,,,False,False,False
2013-08-10,0,26,0,,,,,5656,,,,,,0,0,,,,False,False,False
2013-08-11,0,26,0,,,,,5680,,,,,,0,0,,,,False,False,False
2013-08-12,0,26,0,,,,,5704,,,,,,0,0,,,,False,False,False
2013-08-13,0,26,0,,,,,5728,,,,,,0,0,,,,False,False,False
2013-08-14,0,27,0,,,,,5752,,,,,,0,0,,,,False,False,False
2013-08-15,0,27,0,,,,,5776,,,,,,0,0,,,,False,False,False
2013-08-16,0,27,0,,,,,5800,,,,,,0,0,,,,False,False,False
2013-08-17,0,27,0,,,,,5824,,,,,,0,0,,,,False,False,False
2013-08-18,0,27,0,,,,,5848,,,,,,0,0,,,,False,False,False
2013-08-19,0,26,0,,,,,5872,,,,,,0,0,,,,False,False,False
2013-10-15,0,25,0,,,,,7239,,,,,,0,0,,,,False,False,False
2013-10-16,0,25,0,,,,,7263,,,,,,0,0,,,,False,False,False
2013-10-17,0,25,0,,,,,7286,,,,,,0,0,,,,False,False,False
2013-10-18,0,25,0,,,,,7310,,,,,,0,0,,,,False,False,False
2013-10-19,0,25,0,,,,,7334,,,,,,0,0,,,,False,False,False
2013-10-20,0,25,0,,,,,7358,,,,,,0,0,,,,False,False,False
2013-10-21,0,25,0,,,,,7382,,,,,,0,0,,,,False,False,False
