date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,32,0,,,,,12163,,,,,,0,0,,,,False,False,False
2013-04-11,0,32,0,,,,,12187,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,12211,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,12235,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,12259,,,,,,0,0,,,,False,False,False
2013-04-15,0,26,0,,,,,12283,,,,,,0,0,,,,False,False,False
2013-04-16,0,26,0,,,,,12307,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,0,,,,,12331,,,,,,0,0,,,,False,False,False
2013-04-18,0,26,0,,,,,12355,,,,,,0,0,,,,False,False,False
2013-04-19,0,24,0,,,,,12378,,,,,,0,0,,,,False,False,False
2013-04-20,0,24,0,,,,,12402,,,,,,0,0,,,,False,False,False
2013-04-21,0,24,0,,,,,12426,,,,,,0,0,,,,False,False,False
2013-04-22,0,24,0,,,,,12450,,,,,,0,0,,,,False,False,False
2013-04-23,0,24,0,,,,,12474,,,,,,0,0,,,,False,False,False
2013-04-24,0,23,0,,,,,12498,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,0,,,,,12522,,,,,,0,0,,,,False,False,False
2013-04-26,0,23,0,,,,,12545,,,,,,0,0,,,,False,False,False
2013-04-27,0,23,0,,,,,12569,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,12593,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,0,,,,,12617,,,,,,0,0,,,,False,False,False
2013-04-30,0,23,0,,,,,12641,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,12665,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,12689,,,,,,0,0,,,,False,False,False
2013-05-03,0,25,0,,,,,12713,,,,,,0,0,,,,False,False,False
2013-05-04,0,26,0,,,,,12737,,,,,,0,0,,,,False,False,False
2013-05-05,0,26,0,,,,,12760,,,,,,0,0,,,,False,False,False
2013-05-06,0,26,0,,,,,12784,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,12808,,,,,,0,0,,,,False,False,False
2013-05-08,0,26,0,,,,,12832,,,,,,0,0,,,,False,False,False
2013-05-09,0,26,0,,,,,12856,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,0,,,,,12880,,,,,,0,0,,,,False,False,False
2013-05-11,0,26,0,,,,,12904,,,,,,0,0,,,,False,False,False
2013-05-12,0,26,0,,,,,12928,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,0,,,,,12951,,,,,,0,0,,,,False,False,False
