date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,1,,,,,11762,,,,,,0,0,,,
2013-04-11,0,27,1,,,,,11786,,,,,,0,0,,,
2013-04-12,0,25,1,,,,,11810,,,,,,0,0,,,
2013-04-13,0,25,1,,,,,11833,,,,,,0,0,,,
2013-04-14,0,25,1,,,,,11857,,,,,,0,0,,,
2013-04-15,0,25,1,,,,,11881,,,,,,0,0,,,
2013-04-16,0,25,1,,,,,11905,,,,,,0,0,,,
2013-04-17,0,25,1,,,,,11929,,,,,,0,0,,,
2013-04-18,0,25,1,,,,,11952,,,,,,0,0,,,
2013-04-19,0,23,1,,,,,11976,,,,,,0,0,,,
2013-04-20,0,23,1,,,,,12000,,,,,,0,0,,,
2013-04-21,0,23,1,,,,,12024,,,,,,0,0,,,
2013-04-22,0,23,1,,,,,12048,,,,,,0,0,,,
2013-04-23,0,23,1,,,,,12072,,,,,,0,0,,,
2013-04-24,0,25,1,,,,,12095,,,,,,0,0,,,
2013-04-25,0,25,1,,,,,12119,,,,,,0,0,,,
2013-04-26,0,25,1,,,,,12143,,,,,,0,0,,,
2013-04-27,0,25,1,,,,,12167,,,,,,0,0,,,
2013-04-28,0,23,1,,,,,12191,,,,,,0,0,,,
2013-04-29,0,24,1,,,,,12215,,,,,,0,0,,,
2013-04-30,0,24,1,,,,,12238,,,,,,0,0,,,
2013-05-01,0,24,1,,,,,12262,,,,,,0,0,,,
2013-05-02,0,25,1,,,,,12286,,,,,,0,0,,,
2013-05-03,0,25,1,,,,,12310,,,,,,0,0,,,
2013-05-04,0,26,1,,,,,12334,,,,,,0,0,,,
2013-05-05,0,26,1,,,,,12357,,,,,,0,0,,,
2013-05-06,0,26,1,,,,,12381,,,,,,0,0,,,
2013-05-07,0,26,1,,,,,12405,,,,,,0,0,,,
2013-05-08,0,26,1,,,,,12429,,,,,,0,0,,,
2013-05-09,0,26,1,,,,,12453,,,,,,0,0,,,
2013-05-10,0,26,1,,,,,12477,,,,,,0,0,,,
2013-05-11,0,26,1,,,,,12500,,,,,,0,0,,,
2013-05-12,0,26,1,,,,,12524,,,,,,0,0,,,
2013-05-13,0,26,1,,,,,12548,,,,,,0,0,,,
2013-05-14,0,26,1,,,,,12572,,,,,,0,0,,,
2013-05-15,0,26,1,,,,,12596,,,,,,0,0,,,
2013-05-16,0,26,1,,,,,12619,,,,,,0,0,,,
2013-05-17,0,26,1,,,,,12643,,,,,,0,0,,,
2013-05-18,0,26,1,,,,,12667,,,,,,0,0,,,
2013-05-19,0,26,1,,,,,12691,,,,,,0,0,,,
2013-05-20,0,26,1,,,,,12715,,,,,,0,0,,,
2013-05-21,0,26,1,,,,,12739,,,,,,0,0,,,
2013-05-22,0,26,1,,,,,12762,,,,,,0,0,,,
2013-05-23,0,26,1,,,,,12786,,,,,,0,0,,,
2013-05-24,0,26,1,,,,,12810,,,,,,0,0,,,
2013-05-25,0,26,1,,,,,12834,,,,,,0,0,,,
2013-05-26,0,26,1,,,,,12858,,,,,,0,0,,,
2013-05-27,0,26,1,,,,,12882,,,,,,0,0,,,
2013-05-28,0,26,1,,,,,12905,,,,,,0,0,,,
2013-05-29,0,26,1,,,,,12929,,,,,,0,0,,,
2013-05-30,0,27,1,,,,,12953,,,,,,0,0,,,
2013-05-31,0,27,1,,,,,12977,,,,,,0,0,,,
2013-06-01,0,27,1,,,,,13001,,,,,,0,0,,,
2013-06-02,0,27,1,,,,,13024,,,,,,0,0,,,
2013-06-03,0,27,1,,,,,13048,,,,,,0,0,,,
2013-06-04,0,27,1,,,,,13072,,,,,,0,0,,,
2013-06-05,0,27,1,,,,,13096,,,,,,0,0,,,
2013-06-06,0,27,1,,,,,13120,,,,,,0,0,,,
2013-06-07,0,27,1,,,,,13143,,,,,,0,0,,,
2013-06-08,0,27,1,,,,,13167,,,,,,0,0,,,
2013-06-09,0,27,1,,,,,13191,,,,,,0,0,,,
2013-06-10,0,27,1,,,,,13215,,,,,,0,0,,,
2013-06-11,0,27,1,,,,,13239,,,,,,0,0,,,
2013-06-12,0,27,1,,,,,13263,,,,,,0,0,,,
2013-06-13,0,27,1,,,,,13286,,,,,,0,0,,,
2013-06-14,0,26,1,,,,,13310,,,,,,0,0,,,
2013-06-15,0,27,1,,,,,13334,,,,,,0,0,,,
2013-06-16,0,26,1,,,,,13358,,,,,,0,0,,,
2013-06-17,0,27,1,,,,,13382,,,,,,0,0,,,
2013-06-18,0,27,1,,,,,13406,,,,,,0,0,,,
2013-06-19,0,27,1,,,,,13429,,,,,,0,0,,,
2013-06-20,0,27,1,,,,,13453,,,,,,0,0,,,
2013-06-21,0,27,1,,,,,13477,,,,,,0,0,,,
2013-06-22,0,27,1,,,,,13501,,,,,,0,0,,,
2013-06-23,0,27,1,,,,,13525,,,,,,0,0,,,
2013-06-24,0,27,1,,,,,13549,,,,,,0,0,,,
2013-06-25,0,27,1,,,,,13572,,,,,,0,0,,,
2013-06-26,0,27,1,,,,,13596,,,,,,0,0,,,
2013-06-27,0,27,1,,,,,13620,,,,,,0,0,,,
2013-06-28,0,27,1,,,,,13644,,,,,,0,0,,,
2013-06-29,0,28,1,,,,,13668,,,,,,0,0,,,
2013-06-30,0,27,1,,,,,13691,,,,,,0,0,,,
2013-07-01,0,27,1,,,,,13715,,,,,,0,0,,,
2013-07-02,0,27,1,,,,,13739,,,,,,0,0,,,
2013-07-03,0,27,1,,,,,13763,,,,,,0,0,,,
2013-07-04,0,27,1,,,,,13787,,,,,,0,0,,,
2013-07-05,0,27,1,,,,,13810,,,,,,0,0,,,
2013-07-06,0,27,1,,,,,13834,,,,,,0,0,,,
2013-07-07,0,27,1,,,,,13858,,,,,,0,0,,,
2013-07-08,0,26,1,,,,,13882,,,,,,0,0,,,
2013-07-09,0,26,1,,,,,13906,,,,,,0,0,,,
2013-07-10,0,26,1,,,,,13929,,,,,,0,0,,,
