date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,7097,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,7120,,,,,,0,0,,,
2013-04-12,0,24,0,,,,,7144,,,,,,0,0,,,
2013-04-13,0,24,0,,,,,7168,,,,,,0,0,,,
2013-04-14,0,24,0,,,,,7192,,,,,,0,0,,,
2013-04-15,0,23,0,,,,,7216,,,,,,0,0,,,
2013-04-16,0,24,0,,,,,7240,,,,,,0,0,,,
2013-04-17,0,23,0,,,,,7264,,,,,,0,0,,,
2013-04-18,0,24,0,,,,,7288,,,,,,0,0,,,
2013-04-19,0,23,0,,,,,7312,,,,,,0,0,,,
2013-04-20,0,23,0,,,,,7335,,,,,,0,0,,,
2013-04-21,0,23,0,,,,,7360,,,,,,0,0,,,
2013-04-22,0,23,0,,,,,7384,,,,,,0,0,,,
2013-04-23,0,24,0,,,,,7407,,,,,,0,0,,,
2013-04-24,0,21,0,,,,,7431,,,,,,0,0,,,
2013-04-25,0,20,0,,,,,7455,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,7479,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,7503,,,,,,0,0,,,
2013-04-28,0,21,0,,,,,7527,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,7551,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,7575,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,7599,,,,,,0,0,,,
2013-05-02,0,24,0,,,,,7622,,,,,,0,0,,,
2013-05-03,0,24,0,,,,,7646,,,,,,0,0,,,
2013-05-04,0,24,0,,,,,7670,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,7694,,,,,,0,0,,,
2013-05-06,0,25,0,,,,,7718,,,,,,0,0,,,
2013-05-07,0,24,0,,,,,7742,,,,,,0,0,,,
2013-05-08,0,24,0,,,,,7766,,,,,,0,0,,,
2013-05-09,0,24,0,,,,,7790,,,,,,0,0,,,
