date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,7089,,,,,,0,1,,,
2013-04-11,0,25,0,,,,,7113,,,,,,0,1,,,
2013-04-12,0,26,0,,,,,7137,,,,,,0,1,,,
2013-04-13,0,26,0,,,,,7161,,,,,,0,1,,,
2013-04-14,0,26,0,,,,,7185,,,,,,0,1,,,
2013-04-15,0,26,0,,,,,7209,,,,,,0,1,,,
2013-04-16,0,26,0,,,,,7233,,,,,,0,1,,,
2013-04-17,0,26,0,,,,,7257,,,,,,0,1,,,
2013-04-18,0,26,0,,,,,7281,,,,,,0,1,,,
2013-04-19,0,26,0,,,,,7304,,,,,,0,1,,,
2013-04-20,0,26,0,,,,,7328,,,,,,0,1,,,
2013-04-21,0,26,0,,,,,7352,,,,,,0,1,,,
2013-04-22,0,26,0,,,,,7376,,,,,,0,1,,,
2013-04-23,0,26,0,,,,,7400,,,,,,0,1,,,
2013-04-24,0,25,0,,,,,7424,,,,,,0,1,,,
2013-04-25,0,24,0,,,,,7448,,,,,,0,1,,,
2013-04-26,0,25,0,,,,,7472,,,,,,0,1,,,
2013-04-27,0,25,0,,,,,7496,,,,,,0,1,,,
2013-04-28,0,24,0,,,,,7520,,,,,,0,1,,,
2013-04-29,0,24,0,,,,,7543,,,,,,0,1,,,
2013-04-30,0,25,0,,,,,7567,,,,,,0,1,,,
2013-05-01,0,26,0,,,,,7591,,,,,,0,1,,,
2013-05-02,0,26,0,,,,,7615,,,,,,0,1,,,
2013-05-03,0,26,0,,,,,7639,,,,,,0,1,,,
2013-05-04,0,26,0,,,,,7663,,,,,,0,1,,,
2013-05-05,0,27,0,,,,,7687,,,,,,0,1,,,
2013-05-06,0,27,0,,,,,7711,,,,,,0,1,,,
2013-05-07,0,26,0,,,,,7735,,,,,,0,1,,,
2013-05-08,0,26,0,,,,,7758,,,,,,0,1,,,
2013-05-09,0,26,0,,,,,7782,,,,,,0,1,,,
2013-05-10,0,26,0,,,,,7806,,,,,,0,1,,,
2013-05-11,0,26,0,,,,,7830,,,,,,0,1,,,
2013-05-12,0,26,0,,,,,7854,,,,,,0,1,,,
2013-05-13,0,26,0,,,,,7878,,,,,,0,1,,,
2013-05-14,0,26,0,,,,,7902,,,,,,0,1,,,
2013-05-15,0,27,0,,,,,7926,,,,,,0,1,,,
2013-05-16,0,26,0,,,,,7950,,,,,,0,1,,,
2013-05-17,0,26,0,,,,,7973,,,,,,0,1,,,
2013-05-18,0,26,0,,,,,7997,,,,,,0,1,,,
2013-05-19,0,26,0,,,,,8021,,,,,,0,1,,,
2013-05-20,0,26,0,,,,,8045,,,,,,0,1,,,
2013-05-21,0,27,0,,,,,8069,,,,,,0,1,,,
2013-05-22,0,26,0,,,,,8093,,,,,,0,1,,,
2013-05-23,0,26,0,,,,,8115,,,,,,0,1,,,
2013-05-24,0,26,0,,,,,8139,,,,,,0,1,,,
2013-05-25,0,26,0,,,,,8163,,,,,,0,1,,,
