date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,28,0,,,,,7097,,,,,,0,0,,,,False,False,False
2013-04-11,0,28,0,,,,,7121,,,,,,0,0,,,,False,False,False
2013-04-12,0,27,0,,,,,7145,,,,,,0,0,,,,False,False,False
2013-04-13,0,28,0,,,,,7169,,,,,,0,0,,,,False,False,False
2013-04-14,0,27,0,,,,,7193,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,7217,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,0,,,,,7240,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,0,,,,,7264,,,,,,0,0,,,,False,False,False
2013-04-18,0,27,0,,,,,7288,,,,,,0,0,,,,False,False,False
2013-04-19,0,27,0,,,,,7312,,,,,,0,0,,,,False,False,False
2013-04-20,0,27,0,,,,,7336,,,,,,0,0,,,,False,False,False
2013-04-21,0,27,0,,,,,7360,,,,,,0,0,,,,False,False,False
2013-04-22,0,27,0,,,,,7384,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,7408,,,,,,0,0,,,,False,False,False
2013-04-24,0,25,0,,,,,7432,,,,,,0,0,,,,False,False,False
2013-04-25,0,24,0,,,,,7456,,,,,,0,0,,,,False,False,False
2013-04-26,0,26,0,,,,,7480,,,,,,0,0,,,,False,False,False
2013-04-27,0,26,0,,,,,7504,,,,,,0,0,,,,False,False,False
2013-04-28,0,25,0,,,,,7527,,,,,,0,0,,,,False,False,False
2013-04-29,0,25,0,,,,,7551,,,,,,0,0,,,,False,False,False
2013-04-30,0,26,0,,,,,7575,,,,,,0,0,,,,False,False,False
2013-05-01,0,26,0,,,,,7599,,,,,,0,0,,,,False,False,False
2013-05-02,0,28,0,,,,,7623,,,,,,0,0,,,,False,False,False
2013-05-03,0,28,0,,,,,7647,,,,,,0,0,,,,False,False,False
2013-05-04,0,28,0,,,,,7671,,,,,,0,0,,,,False,False,False
2013-05-05,0,28,0,,,,,7695,,,,,,0,0,,,,False,False,False
2013-05-06,0,28,0,,,,,7718,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,7743,,,,,,0,0,,,,False,False,False
2013-05-08,0,27,0,,,,,7766,,,,,,0,0,,,,False,False,False
2013-05-09,0,28,0,,,,,7790,,,,,,0,0,,,,False,False,False
2013-05-10,0,27,0,,,,,7814,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,7838,,,,,,0,0,,,,False,False,False
2013-05-12,0,28,0,,,,,7862,,,,,,0,0,,,,False,False,False
2013-05-13,0,28,0,,,,,7886,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,7910,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,7934,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,7958,,,,,,0,0,,,,False,False,False
2013-05-17,0,27,0,,,,,7982,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,8005,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,8029,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,8053,,,,,,0,0,,,,False,False,False
2013-05-21,0,27,0,,,,,8077,,,,,,0,0,,,,False,False,False
2013-05-22,0,27,0,,,,,8101,,,,,,0,0,,,,False,False,False
