date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,29,0,,,,,11111,,,,,,0,2,,,
2013-04-11,0,30,0,,,,,11135,,,,,,0,2,,,
2013-04-12,0,29,0,,,,,11159,,,,,,0,2,,,
2013-04-13,0,29,0,,,,,11183,,,,,,0,2,,,
2013-04-14,0,29,0,,,,,11207,,,,,,0,2,,,
2013-04-15,0,29,0,,,,,11231,,,,,,0,2,,,
2013-04-16,0,29,0,,,,,11255,,,,,,0,2,,,
2013-04-17,0,29,0,,,,,11279,,,,,,0,2,,,
2013-04-18,0,29,0,,,,,11303,,,,,,0,2,,,
2013-04-19,0,28,0,,,,,11327,,,,,,0,2,,,
2013-04-20,0,28,0,,,,,11351,,,,,,0,2,,,
2013-04-21,0,29,0,,,,,11374,,,,,,0,2,,,
2013-04-22,0,28,0,,,,,11398,,,,,,0,2,,,
2013-04-23,0,28,0,,,,,11422,,,,,,0,2,,,
2013-04-24,0,24,0,,,,,11446,,,,,,0,2,,,
2013-04-25,0,26,0,,,,,11470,,,,,,0,2,,,
2013-04-26,0,22,0,,,,,11494,,,,,,0,2,,,
2013-04-27,0,22,0,,,,,11518,,,,,,0,2,,,
2013-04-28,0,23,0,,,,,11542,,,,,,0,2,,,
2013-04-29,0,23,0,,,,,11566,,,,,,0,2,,,
2013-04-30,0,22,0,,,,,11590,,,,,,0,2,,,
2013-05-01,0,22,0,,,,,11613,,,,,,0,2,,,
2013-05-02,0,25,0,,,,,11637,,,,,,0,2,,,
2013-05-03,0,25,0,,,,,11661,,,,,,0,1,,,
2013-05-04,0,24,0,,,,,11685,,,,,,0,1,,,
2013-05-05,0,24,0,,,,,11709,,,,,,0,1,,,
2013-05-06,0,24,0,,,,,11733,,,,,,0,1,,,
2013-05-07,0,24,0,,,,,11757,,,,,,0,1,,,
2013-05-08,0,24,0,,,,,11781,,,,,,0,1,,,
2013-05-09,0,23,0,,,,,11805,,,,,,0,1,,,
2013-05-10,0,23,0,,,,,11828,,,,,,0,1,,,
2013-05-11,0,23,0,,,,,11852,,,,,,0,1,,,
2013-05-12,0,23,0,,,,,11876,,,,,,0,1,,,
2013-05-13,0,23,0,,,,,11900,,,,,,0,1,,,
2013-05-14,0,23,0,,,,,11924,,,,,,0,1,,,
2013-05-15,0,23,0,,,,,11948,,,,,,0,1,,,
2013-05-16,0,23,0,,,,,11972,,,,,,0,1,,,
2013-05-17,0,23,0,,,,,11996,,,,,,0,1,,,
2013-05-18,0,23,0,,,,,12020,,,,,,0,1,,,
2013-05-19,0,23,0,,,,,12043,,,,,,0,1,,,
2013-05-20,0,23,0,,,,,12067,,,,,,0,1,,,
2013-05-21,0,23,0,,,,,12091,,,,,,0,1,,,
2013-05-22,0,23,0,,,,,12115,,,,,,0,1,,,
2013-05-23,0,23,0,,,,,12139,,,,,,0,1,,,
2013-05-24,0,23,0,,,,,12163,,,,,,0,1,,,
2013-05-25,0,23,0,,,,,12187,,,,,,0,1,,,
2013-05-26,0,24,0,,,,,12211,,,,,,0,1,,,
2013-05-27,0,23,0,,,,,12235,,,,,,0,1,,,
2013-05-28,0,23,0,,,,,12259,,,,,,0,1,,,
2013-05-29,0,24,0,,,,,12283,,,,,,0,1,,,
2013-05-30,0,23,0,,,,,12306,,,,,,0,1,,,
2013-05-31,0,23,0,,,,,12330,,,,,,0,1,,,
2013-06-01,0,23,0,,,,,12354,,,,,,0,1,,,
2013-06-02,0,23,0,,,,,12378,,,,,,0,1,,,
2013-06-03,0,23,0,,,,,12402,,,,,,0,1,,,
2013-06-04,0,23,0,,,,,12426,,,,,,0,1,,,
2013-06-05,0,23,0,,,,,12450,,,,,,0,1,,,
2013-06-06,0,23,0,,,,,12474,,,,,,0,1,,,
2013-06-07,0,23,0,,,,,12498,,,,,,0,1,,,
2013-06-08,0,23,0,,,,,12522,,,,,,0,1,,,
2013-06-09,0,23,0,,,,,12545,,,,,,0,1,,,
2013-06-10,0,23,0,,,,,12569,,,,,,0,1,,,
2013-06-11,0,23,0,,,,,12593,,,,,,0,1,,,
2013-06-12,0,23,0,,,,,12617,,,,,,0,1,,,
2013-06-13,0,23,0,,,,,12641,,,,,,0,1,,,
2013-06-14,0,23,0,,,,,12665,,,,,,0,1,,,
2013-06-15,0,23,0,,,,,12689,,,,,,0,1,,,
2013-06-16,0,23,0,,,,,12713,,,,,,0,1,,,
2013-06-17,0,23,0,,,,,12736,,,,,,0,1,,,
2013-06-18,0,23,0,,,,,12760,,,,,,0,1,,,
2013-06-19,0,23,0,,,,,12784,,,,,,0,1,,,
2013-06-20,0,23,0,,,,,12808,,,,,,0,1,,,
2013-06-21,0,23,0,,,,,12832,,,,,,0,1,,,
2013-06-22,0,23,0,,,,,12856,,,,,,0,1,,,
2013-06-23,0,23,0,,,,,12880,,,,,,0,1,,,
2013-06-24,0,23,0,,,,,12904,,,,,,0,1,,,
2013-06-25,0,23,0,,,,,12928,,,,,,0,1,,,
2013-06-26,0,23,0,,,,,12952,,,,,,0,1,,,
2013-06-27,0,25,0,,,,,12976,,,,,,0,1,,,
2013-06-28,0,25,0,,,,,13000,,,,,,0,1,,,
2013-06-29,0,23,0,,,,,13023,,,,,,0,1,,,
2013-06-30,0,24,0,,,,,13047,,,,,,0,1,,,
2013-07-01,0,26,0,,,,,13071,,,,,,0,1,,,
2013-07-02,0,25,0,,,,,13095,,,,,,0,1,,,
2013-07-03,0,24,0,,,,,13119,,,,,,0,1,,,
2013-07-04,0,24,0,,,,,13143,,,,,,0,1,,,
2013-07-05,0,24,0,,,,,13167,,,,,,0,1,,,
2013-07-06,0,24,0,,,,,13191,,,,,,0,1,,,
2013-07-07,0,23,0,,,,,13215,,,,,,0,1,,,
2013-07-08,0,25,0,,,,,13238,,,,,,0,1,,,
2013-07-09,0,25,0,,,,,13262,,,,,,0,1,,,
2013-07-10,0,23,0,,,,,13286,,,,,,0,1,,,
2013-07-11,0,24,0,,,,,13310,,,,,,0,1,,,
2013-07-12,0,23,0,,,,,13334,,,,,,0,1,,,
2013-07-13,0,23,0,,,,,13358,,,,,,0,1,,,
2013-07-14,0,23,0,,,,,13382,,,,,,0,1,,,
2013-07-15,0,25,0,,,,,13406,,,,,,0,1,,,
2013-07-16,0,25,0,,,,,13430,,,,,,0,1,,,
2013-07-17,0,25,0,,,,,13454,,,,,,0,1,,,
2013-07-18,0,24,0,,,,,13477,,,,,,0,1,,,
2013-07-19,0,23,0,,,,,13501,,,,,,0,1,,,
2013-07-20,0,22,0,,,,,13525,,,,,,0,1,,,
2013-07-21,0,22,0,,,,,13549,,,,,,0,1,,,
2013-07-22,0,22,0,,,,,13573,,,,,,0,1,,,
2013-07-23,0,23,0,,,,,13597,,,,,,0,1,,,
2013-07-24,0,22,0,,,,,13621,,,,,,0,1,,,
2013-07-25,0,22,0,,,,,13645,,,,,,0,1,,,
2013-07-26,0,22,0,,,,,13669,,,,,,0,1,,,
2013-07-27,0,23,0,,,,,13693,,,,,,0,1,,,
2013-07-28,0,22,0,,,,,13717,,,,,,0,1,,,
2013-07-29,0,22,0,,,,,13741,,,,,,0,1,,,
2013-07-30,0,22,0,,,,,13765,,,,,,0,2,,,
2013-07-31,0,22,0,,,,,13789,,,,,,0,2,,,
2013-08-01,0,22,0,,,,,13813,,,,,,0,2,,,
2013-08-02,0,22,0,,,,,13837,,,,,,0,2,,,
2013-08-03,0,22,0,,,,,13861,,,,,,0,2,,,
2013-08-04,0,22,0,,,,,13885,,,,,,0,2,,,
2013-08-05,0,22,0,,,,,13909,,,,,,0,2,,,
2013-08-06,0,22,0,,,,,13933,,,,,,0,2,,,
2013-08-07,0,21,0,,,,,13957,,,,,,0,2,,,
2013-08-08,0,22,0,,,,,13981,,,,,,0,2,,,
2013-08-09,0,21,0,,,,,14005,,,,,,0,2,,,
2013-08-10,0,21,0,,,,,14029,,,,,,0,3,,,
2013-08-11,0,21,0,,,,,14053,,,,,,0,3,,,
2013-08-12,0,21,0,,,,,14077,,,,,,0,3,,,
2013-08-13,0,21,0,,,,,14101,,,,,,0,3,,,
2013-08-14,0,21,0,,,,,14125,,,,,,0,3,,,
2013-08-15,0,22,0,,,,,14149,,,,,,0,3,,,
2013-08-16,0,21,0,,,,,14173,,,,,,0,3,,,
2013-08-17,0,21,0,,,,,14197,,,,,,0,3,,,
2013-08-18,0,21,0,,,,,14221,,,,,,0,3,,,
2013-08-19,0,21,0,,,,,14245,,,,,,0,3,,,
2013-10-15,0,24,0,,,,,15611,,,,,,0,3,,,
2013-10-16,0,23,0,,,,,15635,,,,,,0,3,,,
2013-10-17,0,22,0,,,,,15659,,,,,,0,3,,,
2013-10-18,0,22,0,,,,,15683,,,,,,0,3,,,
2013-10-19,0,22,0,,,,,15707,,,,,,0,3,,,
2013-10-20,0,23,0,,,,,15731,,,,,,0,3,,,
2013-10-21,0,23,0,,,,,15755,,,,,,0,3,,,
2013-10-22,0,23,0,,,,,15779,,,,,,0,3,,,
2013-10-23,0,23,0,,,,,15803,,,,,,0,3,,,
2013-10-24,0,23,0,,,,,15827,,,,,,0,3,,,
2013-10-25,0,23,0,,,,,15851,,,,,,0,3,,,
2013-10-26,0,24,0,,,,,15875,,,,,,0,3,,,
2013-10-27,0,23,0,,,,,15899,,,,,,0,3,,,
2013-10-28,0,22,0,,,,,15923,,,,,,0,3,,,
2013-10-29,0,22,0,,,,,15947,,,,,,0,3,,,
2013-10-30,0,22,0,,,,,15971,,,,,,0,3,,,
2013-10-31,0,23,0,,,,,15994,,,,,,0,3,,,
2013-11-01,0,22,0,,,,,16018,,,,,,0,3,,,
2013-11-02,0,22,0,,,,,16043,,,,,,0,3,,,
2013-11-03,0,23,0,,,,,16067,,,,,,0,3,,,
2013-11-04,0,23,0,,,,,16091,,,,,,0,3,,,
2013-11-05,0,22,0,,,,,16115,,,,,,0,3,,,
2013-11-06,0,24,0,,,,,16140,,,,,,0,3,,,
2013-11-07,0,23,0,,,,,16163,,,,,,0,3,,,
2013-11-08,0,22,0,,,,,16187,,,,,,0,3,,,
2013-11-09,0,22,0,,,,,16211,,,,,,0,3,,,
2013-11-10,0,22,0,,,,,16235,,,,,,0,3,,,
2013-11-11,0,22,0,,,,,16259,,,,,,0,3,,,
2013-11-12,0,23,0,,,,,16283,,,,,,0,3,,,
2013-11-13,0,22,0,,,,,16307,,,,,,0,3,,,
2013-11-14,0,22,0,,,,,16331,,,,,,0,3,,,
2013-11-15,0,22,0,,,,,16355,,,,,,0,3,,,
2013-11-16,0,24,0,,,,,16379,,,,,,0,3,,,
2013-11-17,0,25,0,,,,,16403,,,,,,0,3,,,
2013-11-18,0,24,0,,,,,16427,,,,,,0,3,,,
2013-11-19,0,24,0,,,,,16451,,,,,,0,3,,,
2013-11-20,0,24,0,,,,,16475,,,,,,0,3,,,
2013-11-21,0,25,0,,,,,16499,,,,,,0,3,,,
2013-11-22,0,25,0,,,,,16523,,,,,,0,3,,,
