date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,11761,,,,,,0,1,,,
2013-04-11,0,23,0,,,,,11785,,,,,,0,1,,,
2013-04-12,0,22,0,,,,,11809,,,,,,0,1,,,
2013-04-13,0,22,0,,,,,11833,,,,,,0,1,,,
2013-04-14,0,22,0,,,,,11857,,,,,,0,1,,,
2013-04-15,0,21,0,,,,,11880,,,,,,0,1,,,
2013-04-16,0,22,0,,,,,11904,,,,,,0,1,,,
2013-04-17,0,22,0,,,,,11928,,,,,,0,1,,,
2013-04-18,0,22,0,,,,,11952,,,,,,0,1,,,
2013-04-19,0,19,0,,,,,11976,,,,,,0,1,,,
2013-04-20,0,20,0,,,,,11999,,,,,,0,1,,,
2013-04-21,0,19,0,,,,,12023,,,,,,0,1,,,
2013-04-22,0,19,0,,,,,12047,,,,,,0,1,,,
2013-04-23,0,19,0,,,,,12071,,,,,,0,1,,,
2013-04-24,0,22,0,,,,,12094,,,,,,0,1,,,
2013-04-25,0,22,0,,,,,12118,,,,,,0,1,,,
2013-04-26,0,22,0,,,,,12142,,,,,,0,1,,,
2013-04-27,0,21,0,,,,,12166,,,,,,0,1,,,
2013-04-28,0,19,0,,,,,12190,,,,,,0,1,,,
2013-04-29,0,20,0,,,,,12213,,,,,,0,1,,,
2013-04-30,0,21,0,,,,,12237,,,,,,0,1,,,
2013-05-01,0,21,0,,,,,12261,,,,,,0,1,,,
2013-05-02,0,21,0,,,,,12285,,,,,,0,1,,,
2013-05-03,0,21,0,,,,,12309,,,,,,0,1,,,
2013-05-04,0,22,0,,,,,12333,,,,,,0,1,,,
2013-05-05,0,22,0,,,,,12357,,,,,,0,1,,,
2013-05-06,0,22,0,,,,,12380,,,,,,0,1,,,
2013-05-07,0,22,0,,,,,12404,,,,,,0,1,,,
2013-05-08,0,22,0,,,,,12428,,,,,,0,1,,,
2013-05-09,0,23,0,,,,,12452,,,,,,0,1,,,
2013-05-10,0,23,0,,,,,12476,,,,,,0,1,,,
2013-05-11,0,23,0,,,,,12499,,,,,,0,1,,,
2013-05-12,0,23,0,,,,,12523,,,,,,0,1,,,
2013-05-13,0,23,0,,,,,12547,,,,,,0,1,,,
2013-05-14,0,23,0,,,,,12571,,,,,,0,1,,,
2013-05-15,0,23,0,,,,,12595,,,,,,0,1,,,
2013-05-16,0,23,0,,,,,12619,,,,,,0,1,,,
2013-05-17,0,23,0,,,,,12643,,,,,,0,1,,,
2013-05-18,0,23,0,,,,,12667,,,,,,0,1,,,
2013-05-19,0,22,0,,,,,12690,,,,,,0,1,,,
2013-05-20,0,23,0,,,,,12714,,,,,,0,1,,,
2013-05-21,0,23,0,,,,,12738,,,,,,0,1,,,
2013-05-22,0,23,0,,,,,12762,,,,,,0,1,,,
2013-05-23,0,23,0,,,,,12786,,,,,,0,1,,,
2013-05-24,0,23,0,,,,,12810,,,,,,0,1,,,
2013-05-25,0,23,0,,,,,12834,,,,,,0,1,,,
2013-05-26,0,23,0,,,,,12858,,,,,,0,1,,,
2013-05-27,0,23,0,,,,,12882,,,,,,0,1,,,
2013-05-28,0,23,0,,,,,12906,,,,,,0,1,,,
2013-05-29,0,23,0,,,,,12930,,,,,,0,1,,,
2013-05-30,0,24,0,,,,,12953,,,,,,0,1,,,
2013-05-31,0,23,0,,,,,12977,,,,,,0,1,,,
2013-06-01,0,24,0,,,,,13001,,,,,,0,1,,,
2013-06-02,0,24,0,,,,,13025,,,,,,0,1,,,
2013-06-03,0,24,0,,,,,13049,,,,,,0,1,,,
2013-06-04,0,24,0,,,,,13073,,,,,,0,1,,,
2013-06-05,0,24,0,,,,,13097,,,,,,0,1,,,
2013-06-06,0,24,0,,,,,13121,,,,,,0,1,,,
2013-06-07,0,24,0,,,,,13145,,,,,,0,1,,,
2013-06-08,0,24,0,,,,,13168,,,,,,0,1,,,
2013-06-09,0,24,0,,,,,13192,,,,,,0,1,,,
2013-06-10,0,24,0,,,,,13216,,,,,,0,1,,,
2013-06-11,0,24,0,,,,,13240,,,,,,0,1,,,
2013-06-12,0,24,0,,,,,13264,,,,,,0,1,,,
2013-06-13,0,24,0,,,,,13288,,,,,,0,1,,,
2013-06-14,0,23,0,,,,,13312,,,,,,0,1,,,
2013-06-15,0,24,0,,,,,13336,,,,,,0,1,,,
2013-06-16,0,23,0,,,,,13360,,,,,,0,1,,,
2013-06-17,0,24,0,,,,,13384,,,,,,0,1,,,
2013-06-18,0,23,0,,,,,13407,,,,,,0,1,,,
2013-06-19,0,24,0,,,,,13431,,,,,,0,1,,,
2013-06-20,0,24,0,,,,,13455,,,,,,0,1,,,
2013-06-21,0,24,0,,,,,13479,,,,,,0,1,,,
2013-06-22,0,24,0,,,,,13503,,,,,,0,1,,,
2013-06-23,0,23,0,,,,,13527,,,,,,0,1,,,
2013-06-24,0,24,0,,,,,13551,,,,,,0,1,,,
2013-06-25,0,23,0,,,,,13575,,,,,,0,1,,,
2013-06-26,0,24,0,,,,,13598,,,,,,0,1,,,
2013-06-27,0,24,0,,,,,13623,,,,,,0,1,,,
2013-06-28,0,23,0,,,,,13647,,,,,,0,1,,,
2013-06-29,0,25,0,,,,,13670,,,,,,0,1,,,
2013-06-30,0,24,0,,,,,13694,,,,,,0,1,,,
2013-07-01,0,24,0,,,,,13718,,,,,,0,1,,,
2013-07-02,0,24,0,,,,,13742,,,,,,0,1,,,
2013-07-03,0,24,0,,,,,13766,,,,,,0,1,,,
2013-07-04,0,24,0,,,,,13790,,,,,,0,1,,,
2013-07-05,0,24,0,,,,,13814,,,,,,0,1,,,
2013-07-06,0,24,0,,,,,13838,,,,,,0,1,,,
2013-07-07,0,24,0,,,,,13862,,,,,,0,1,,,
2013-07-08,0,23,0,,,,,13885,,,,,,0,1,,,
2013-07-09,0,23,0,,,,,13909,,,,,,0,1,,,
2013-07-10,0,23,0,,,,,13933,,,,,,0,1,,,
2013-07-11,0,24,0,,,,,13957,,,,,,0,1,,,
2013-07-12,0,23,0,,,,,13981,,,,,,0,1,,,
2013-07-13,0,23,0,,,,,14005,,,,,,0,1,,,
2013-07-14,0,23,0,,,,,14029,,,,,,0,1,,,
2013-07-15,0,22,0,,,,,14053,,,,,,0,1,,,
2013-07-16,0,22,0,,,,,14077,,,,,,0,1,,,
2013-07-17,0,22,0,,,,,14100,,,,,,0,1,,,
2013-07-18,0,22,0,,,,,14124,,,,,,0,1,,,
2013-07-19,0,23,0,,,,,14148,,,,,,0,1,,,
2013-07-20,0,23,0,,,,,14172,,,,,,0,1,,,
2013-07-21,0,23,0,,,,,14196,,,,,,0,1,,,
2013-07-22,0,22,0,,,,,14220,,,,,,0,1,,,
2013-07-23,0,22,0,,,,,14244,,,,,,0,1,,,
2013-07-24,0,22,0,,,,,14268,,,,,,0,1,,,
2013-07-25,0,22,0,,,,,14292,,,,,,0,1,,,
2013-07-26,0,22,0,,,,,14315,,,,,,0,1,,,
2013-07-27,0,23,0,,,,,14339,,,,,,0,1,,,
2013-07-28,0,23,0,,,,,14363,,,,,,0,1,,,
2013-07-29,0,22,0,,,,,14387,,,,,,0,1,,,
2013-07-30,0,22,0,,,,,14411,,,,,,0,1,,,
2013-07-31,0,22,0,,,,,14435,,,,,,0,1,,,
2013-08-01,0,22,0,,,,,14458,,,,,,0,1,,,
2013-08-02,0,22,0,,,,,14483,,,,,,0,1,,,
2013-08-03,0,22,0,,,,,14506,,,,,,0,1,,,
2013-08-04,0,22,0,,,,,14530,,,,,,0,1,,,
2013-08-05,0,22,0,,,,,14554,,,,,,0,1,,,
2013-08-06,0,22,0,,,,,14578,,,,,,0,1,,,
2013-08-07,0,22,0,,,,,14602,,,,,,0,1,,,
2013-08-08,0,23,0,,,,,14626,,,,,,0,1,,,
2013-08-09,0,22,0,,,,,14650,,,,,,0,1,,,
2013-08-10,0,22,0,,,,,14674,,,,,,0,1,,,
2013-08-11,0,22,0,,,,,14698,,,,,,0,1,,,
2013-08-12,0,22,0,,,,,14721,,,,,,0,1,,,
2013-08-13,0,22,0,,,,,14745,,,,,,0,1,,,
2013-08-14,0,22,0,,,,,14769,,,,,,0,1,,,
2013-08-15,0,22,0,,,,,14793,,,,,,0,1,,,
2013-08-16,0,22,0,,,,,14817,,,,,,0,1,,,
2013-08-17,0,22,0,,,,,14841,,,,,,0,1,,,
2013-08-18,0,22,0,,,,,14865,,,,,,0,1,,,
2013-08-19,0,22,0,,,,,14889,,,,,,0,1,,,
2013-10-15,0,22,0,,,,,16251,,,,,,0,1,,,
2013-10-16,0,22,0,,,,,16275,,,,,,0,1,,,
2013-10-17,0,22,0,,,,,16299,,,,,,0,1,,,
2013-10-18,0,22,0,,,,,16323,,,,,,0,1,,,
2013-10-19,0,22,0,,,,,16347,,,,,,0,1,,,
2013-10-20,0,22,0,,,,,16371,,,,,,0,1,,,
2013-10-21,0,22,0,,,,,16395,,,,,,0,1,,,
2013-10-22,0,22,0,,,,,16419,,,,,,0,1,,,
2013-10-23,0,22,0,,,,,16443,,,,,,0,1,,,
2013-10-24,0,22,0,,,,,16466,,,,,,0,1,,,
2013-10-25,0,22,0,,,,,16490,,,,,,0,1,,,
2013-10-26,0,22,0,,,,,16514,,,,,,0,1,,,
2013-10-27,0,22,0,,,,,16538,,,,,,0,1,,,
2013-10-28,0,22,0,,,,,16562,,,,,,0,1,,,
2013-10-29,0,22,0,,,,,16586,,,,,,0,1,,,
2013-10-30,0,22,0,,,,,16610,,,,,,0,1,,,
2013-10-31,0,22,0,,,,,16634,,,,,,0,1,,,
2013-11-01,0,22,0,,,,,16658,,,,,,0,1,,,
2013-11-02,0,22,0,,,,,16682,,,,,,0,1,,,
2013-11-03,0,22,0,,,,,16705,,,,,,0,1,,,
2013-11-04,0,22,0,,,,,16730,,,,,,0,1,,,
2013-11-05,0,22,0,,,,,16754,,,,,,0,1,,,
2013-11-06,0,22,0,,,,,16778,,,,,,0,1,,,
2013-11-07,0,22,0,,,,,16802,,,,,,0,1,,,
2013-11-08,0,22,0,,,,,16826,,,,,,0,1,,,
2013-11-09,0,22,0,,,,,16850,,,,,,0,1,,,
2013-11-10,0,22,0,,,,,16874,,,,,,0,1,,,
2013-11-11,0,22,0,,,,,16898,,,,,,0,1,,,
2013-11-12,0,22,0,,,,,16922,,,,,,0,1,,,
2013-11-13,0,22,0,,,,,16946,,,,,,0,1,,,
2013-11-14,0,22,0,,,,,16970,,,,,,0,1,,,
2013-11-15,0,22,0,,,,,16994,,,,,,0,1,,,
2013-11-16,0,22,0,,,,,17017,,,,,,0,1,,,
2013-11-17,0,22,0,,,,,17041,,,,,,0,1,,,
2013-11-18,0,22,0,,,,,17065,,,,,,0,1,,,
2013-11-19,0,22,0,,,,,17089,,,,,,0,1,,,
2013-11-20,0,22,0,,,,,17113,,,,,,0,1,,,
