date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,6842,,,,,,0,3,,,
2013-04-11,0,27,0,,,,,6866,,,,,,0,3,,,
2013-04-12,0,25,0,,,,,6890,,,,,,0,3,,,
2013-04-13,0,25,0,,,,,6913,,,,,,0,3,,,
2013-04-14,0,25,0,,,,,6937,,,,,,0,3,,,
2013-04-15,0,25,0,,,,,6961,,,,,,0,3,,,
2013-04-16,0,25,0,,,,,6985,,,,,,0,3,,,
2013-04-17,0,25,0,,,,,7009,,,,,,0,3,,,
2013-04-18,0,25,0,,,,,7032,,,,,,0,3,,,
2013-04-19,0,30,0,,,,,7056,,,,,,0,3,,,
2013-04-20,0,31,0,,,,,7080,,,,,,0,3,,,
2013-04-21,0,30,0,,,,,7104,,,,,,0,3,,,
2013-04-22,0,31,0,,,,,7128,,,,,,0,3,,,
2013-04-23,0,31,0,,,,,7151,,,,,,0,3,,,
2013-04-24,0,28,0,,,,,7175,,,,,,0,3,,,
2013-04-25,0,26,0,,,,,7199,,,,,,0,3,,,
2013-04-26,0,24,0,,,,,7223,,,,,,0,7,,,
2013-04-27,0,23,0,,,,,7247,,,,,,0,7,,,
2013-04-28,0,23,0,,,,,7271,,,,,,0,7,,,
2013-04-29,0,23,0,,,,,7295,,,,,,0,7,,,
2013-04-30,0,24,0,,,,,7319,,,,,,0,7,,,
2013-05-01,0,23,0,,,,,7343,,,,,,0,7,,,
2013-05-02,0,24,0,,,,,7367,,,,,,0,7,,,
2013-05-03,0,24,0,,,,,7391,,,,,,0,7,,,
2013-05-04,0,24,0,,,,,7415,,,,,,0,7,,,
2013-05-05,0,24,0,,,,,7439,,,,,,0,7,,,
2013-05-06,0,26,0,,,,,7463,,,,,,0,7,,,
2013-05-07,0,24,0,,,,,7486,,,,,,0,7,,,
2013-05-08,0,24,0,,,,,7510,,,,,,0,7,,,
2013-05-09,0,24,0,,,,,7534,,,,,,0,7,,,
2013-05-10,0,23,0,,,,,7558,,,,,,0,7,,,
2013-05-11,0,24,0,,,,,7582,,,,,,0,7,,,
2013-05-12,0,24,0,,,,,7606,,,,,,0,7,,,
2013-05-13,0,24,0,,,,,7630,,,,,,0,7,,,
2013-05-14,0,24,0,,,,,7654,,,,,,0,7,,,
2013-05-15,0,24,0,,,,,7678,,,,,,0,7,,,
2013-05-16,0,24,0,,,,,7702,,,,,,0,7,,,
2013-05-17,0,26,0,,,,,7726,,,,,,0,7,,,
2013-05-18,0,24,0,,,,,7748,,,,,,0,7,,,
2013-05-19,0,23,0,,,,,7772,,,,,,0,7,,,
2013-05-20,0,24,0,,,,,7796,,,,,,0,7,,,
2013-05-21,0,24,0,,,,,7820,,,,,,0,7,,,
2013-05-22,0,26,0,,,,,7844,,,,,,0,7,,,
2013-05-23,0,26,0,,,,,7868,,,,,,0,7,,,
2013-05-24,0,26,0,,,,,7892,,,,,,0,7,,,
2013-05-25,0,26,0,,,,,7915,,,,,,0,7,,,
2013-05-26,0,26,0,,,,,7939,,,,,,0,7,,,
2013-05-27,0,26,0,,,,,7963,,,,,,0,7,,,
2013-05-28,0,26,0,,,,,7987,,,,,,0,7,,,
2013-05-29,0,26,0,,,,,8011,,,,,,0,7,,,
2013-05-30,0,26,0,,,,,8035,,,,,,0,7,,,
2013-05-31,0,26,0,,,,,8058,,,,,,0,7,,,
2013-06-01,0,26,0,,,,,8082,,,,,,0,7,,,
2013-06-02,0,26,0,,,,,8106,,,,,,0,7,,,
2013-06-03,0,26,0,,,,,8130,,,,,,0,7,,,
2013-06-04,0,26,0,,,,,8153,,,,,,0,6,,,
2013-06-05,0,26,0,,,,,8177,,,,,,0,6,,,
2013-06-06,0,26,0,,,,,8201,,,,,,0,5,,,
2013-06-07,0,26,0,,,,,8225,,,,,,0,5,,,
2013-06-08,0,26,0,,,,,8249,,,,,,0,5,,,
2013-06-09,0,26,0,,,,,8273,,,,,,0,5,,,
2013-06-10,0,26,0,,,,,8296,,,,,,0,5,,,
2013-06-11,0,26,0,,,,,8320,,,,,,0,5,,,
2013-06-12,0,26,0,,,,,8344,,,,,,0,5,,,
2013-06-13,0,26,0,,,,,8368,,,,,,0,5,,,
2013-06-14,0,26,0,,,,,8392,,,,,,0,5,,,
2013-06-15,0,26,0,,,,,8415,,,,,,0,5,,,
2013-06-16,0,26,0,,,,,8439,,,,,,0,5,,,
2013-06-17,0,26,0,,,,,8463,,,,,,0,5,,,
2013-06-18,0,26,0,,,,,8487,,,,,,0,5,,,
2013-06-19,0,26,0,,,,,8511,,,,,,0,5,,,
2013-06-20,0,26,0,,,,,8534,,,,,,0,5,,,
2013-06-21,0,26,0,,,,,8558,,,,,,0,5,,,
2013-06-22,0,26,0,,,,,8582,,,,,,0,5,,,
2013-06-23,0,26,0,,,,,8606,,,,,,0,5,,,
2013-06-24,0,26,0,,,,,8630,,,,,,0,5,,,
2013-06-25,0,26,0,,,,,8654,,,,,,0,5,,,
2013-06-26,0,26,0,,,,,8678,,,,,,0,5,,,
2013-06-27,0,26,0,,,,,8702,,,,,,0,4,,,
2013-06-28,0,26,0,,,,,8726,,,,,,0,4,,,
2013-06-29,0,26,0,,,,,8749,,,,,,0,4,,,
2013-06-30,0,26,0,,,,,8773,,,,,,0,4,,,
2013-07-01,0,27,0,,,,,8797,,,,,,0,4,,,
2013-07-02,0,27,0,,,,,8821,,,,,,0,4,,,
2013-07-03,0,26,0,,,,,8845,,,,,,0,4,,,
2013-07-04,0,26,0,,,,,8869,,,,,,0,4,,,
2013-07-05,0,26,0,,,,,8893,,,,,,0,4,,,
2013-07-06,0,26,0,,,,,8917,,,,,,0,4,,,
2013-07-07,0,26,0,,,,,8941,,,,,,0,4,,,
2013-07-08,0,26,0,,,,,8965,,,,,,0,4,,,
2013-07-09,0,26,0,,,,,8989,,,,,,0,4,,,
2013-07-10,0,26,0,,,,,9012,,,,,,0,4,,,
2013-07-11,0,26,0,,,,,9036,,,,,,0,4,,,
2013-07-12,0,26,0,,,,,9060,,,,,,0,4,,,
2013-07-13,0,26,0,,,,,9084,,,,,,0,4,,,
2013-07-14,0,26,0,,,,,9108,,,,,,0,4,,,
2013-07-15,0,26,0,,,,,9132,,,,,,0,4,,,
2013-07-16,0,26,0,,,,,9156,,,,,,0,4,,,
2013-07-17,0,26,0,,,,,9180,,,,,,0,4,,,
2013-07-18,0,26,0,,,,,9204,,,,,,0,4,,,
2013-07-19,0,26,0,,,,,9228,,,,,,0,4,,,
2013-07-20,0,26,0,,,,,9252,,,,,,0,4,,,
2013-07-21,0,26,0,,,,,9275,,,,,,0,4,,,
2013-07-22,0,26,0,,,,,9299,,,,,,0,3,,,
2013-07-23,0,25,0,,,,,9323,,,,,,0,3,,,
2013-07-24,0,25,0,,,,,9347,,,,,,0,3,,,
2013-07-25,0,26,0,,,,,9371,,,,,,0,3,,,
2013-07-26,0,26,0,,,,,9395,,,,,,0,3,,,
2013-07-27,0,26,0,,,,,9418,,,,,,0,3,,,
2013-07-28,0,26,0,,,,,9442,,,,,,0,3,,,
2013-07-29,0,25,0,,,,,9466,,,,,,0,3,,,
2013-07-30,0,25,0,,,,,9490,,,,,,0,3,,,
2013-07-31,0,25,0,,,,,9514,,,,,,0,3,,,
2013-08-01,0,25,0,,,,,9538,,,,,,0,3,,,
2013-08-02,0,25,0,,,,,9562,,,,,,0,3,,,
2013-08-03,0,25,0,,,,,9586,,,,,,0,3,,,
