date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,23,1,,,,,7102,,,,,,0,0,,,,False,False,False
2013-04-11,0,23,1,,,,,7126,,,,,,0,0,,,,False,False,False
2013-04-12,0,23,1,,,,,7149,,,,,,0,0,,,,False,False,False
2013-04-13,0,23,1,,,,,7173,,,,,,0,0,,,,False,False,False
2013-04-14,0,23,1,,,,,7197,,,,,,0,0,,,,False,False,False
2013-04-15,0,22,1,,,,,7221,,,,,,0,0,,,,False,False,False
2013-04-16,0,23,1,,,,,7245,,,,,,0,0,,,,False,False,False
2013-04-17,0,22,1,,,,,7269,,,,,,0,0,,,,False,False,False
2013-04-18,0,23,1,,,,,7293,,,,,,0,0,,,,False,False,False
2013-04-19,0,22,1,,,,,7317,,,,,,0,0,,,,False,False,False
2013-04-20,0,23,1,,,,,7341,,,,,,0,0,,,,False,False,False
2013-04-21,0,23,1,,,,,7365,,,,,,0,0,,,,False,False,False
2013-04-22,0,22,1,,,,,7388,,,,,,0,0,,,,False,False,False
2013-04-23,0,23,1,,,,,7412,,,,,,0,0,,,,False,False,False
2013-04-24,0,21,1,,,,,7436,,,,,,0,0,,,,False,False,False
2013-04-25,0,19,1,,,,,7460,,,,,,0,0,,,,False,False,False
2013-04-26,0,21,1,,,,,7484,,,,,,0,0,,,,False,False,False
2013-04-27,0,22,1,,,,,7508,,,,,,0,0,,,,False,False,False
2013-04-28,0,20,1,,,,,7532,,,,,,0,0,,,,False,False,False
2013-04-29,0,20,1,,,,,7556,,,,,,0,0,,,,False,False,False
2013-04-30,0,21,1,,,,,7580,,,,,,0,0,,,,False,False,False
2013-05-01,0,22,1,,,,,7604,,,,,,0,0,,,,False,False,False
2013-05-02,0,23,1,,,,,7628,,,,,,0,0,,,,False,False,False
2013-05-03,0,23,1,,,,,7651,,,,,,0,0,,,,False,False,False
2013-05-04,0,23,1,,,,,7675,,,,,,0,0,,,,False,False,False
2013-05-05,0,23,1,,,,,7699,,,,,,0,0,,,,False,False,False
2013-05-06,0,24,1,,,,,7723,,,,,,0,0,,,,False,False,False
2013-05-07,0,23,1,,,,,7747,,,,,,0,0,,,,False,False,False
2013-05-08,0,23,1,,,,,7771,,,,,,0,0,,,,False,False,False
2013-05-09,0,23,1,,,,,7795,,,,,,0,0,,,,False,False,False
2013-05-10,0,23,1,,,,,7819,,,,,,0,0,,,,False,False,False
2013-05-11,0,23,1,,,,,7843,,,,,,0,0,,,,False,False,False
2013-05-12,0,23,1,,,,,7867,,,,,,0,0,,,,False,False,False
2013-05-13,0,23,1,,,,,7891,,,,,,0,0,,,,False,False,False
