date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,6855,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,6878,,,,,,0,0,,,,False,False,False
2013-04-12,0,23,0,,,,,6902,,,,,,0,0,,,,False,False,False
2013-04-13,0,23,0,,,,,6926,,,,,,0,0,,,,False,False,False
2013-04-14,0,23,0,,,,,6950,,,,,,0,0,,,,False,False,False
2013-04-15,0,23,0,,,,,6974,,,,,,0,0,,,,False,False,False
2013-04-16,0,22,0,,,,,6998,,,,,,0,0,,,,False,False,False
2013-04-17,0,23,0,,,,,7022,,,,,,0,0,,,,False,False,False
2013-04-18,0,23,0,,,,,7046,,,,,,0,0,,,,False,False,False
2013-04-19,0,29,0,,,,,7069,,,,,,0,0,,,,False,False,False
2013-04-20,0,29,0,,,,,7093,,,,,,0,0,,,,False,False,False
2013-04-21,0,29,0,,,,,7117,,,,,,0,0,,,,False,False,False
2013-04-22,0,29,0,,,,,7141,,,,,,0,0,,,,False,False,False
2013-04-23,0,29,0,,,,,7165,,,,,,0,0,,,,False,False,False
2013-04-24,0,27,0,,,,,7189,,,,,,0,0,,,,False,False,False
2013-04-25,0,22,0,,,,,7212,,,,,,0,0,,,,False,False,False
2013-04-26,0,22,0,,,,,7237,,,,,,0,0,,,,False,False,False
