date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,10227,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,10251,,,,,,0,0,,,
2013-04-12,0,32,0,,,,,10275,,,,,,0,0,,,
2013-04-13,0,32,0,,,,,10299,,,,,,0,0,,,
2013-04-14,0,32,0,,,,,10323,,,,,,0,0,,,
2013-04-15,0,32,0,,,,,10347,,,,,,0,0,,,
2013-04-16,0,32,0,,,,,10371,,,,,,0,0,,,
2013-04-17,0,32,0,,,,,10395,,,,,,0,0,,,
2013-04-18,0,32,0,,,,,10419,,,,,,0,0,,,
2013-04-19,0,29,0,,,,,10442,,,,,,0,0,,,
2013-04-20,0,29,0,,,,,10467,,,,,,0,0,,,
2013-04-21,0,29,0,,,,,10490,,,,,,0,0,,,
2013-04-22,0,29,0,,,,,10514,,,,,,0,0,,,
2013-04-23,0,29,0,,,,,10538,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,10562,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,10585,,,,,,0,0,,,
2013-04-26,0,21,0,,,,,10610,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,10633,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,10657,,,,,,0,0,,,
2013-04-29,0,21,0,,,,,10681,,,,,,0,0,,,
2013-04-30,0,20,0,,,,,10705,,,,,,0,0,,,
2013-05-01,0,21,0,,,,,10729,,,,,,0,0,,,
2013-05-02,0,21,0,,,,,10753,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,10777,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,10801,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,10825,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,10849,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,10873,,,,,,0,0,,,
2013-05-08,0,22,0,,,,,10897,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,10920,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,10944,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,10968,,,,,,0,0,,,
2013-05-12,0,22,0,,,,,10992,,,,,,0,0,,,
2013-05-13,0,22,0,,,,,11016,,,,,,0,0,,,
2013-05-14,0,22,0,,,,,11040,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,11063,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,11087,,,,,,0,0,,,
2013-05-17,0,22,0,,,,,11111,,,,,,0,0,,,
2013-05-18,0,22,0,,,,,11135,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,11159,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,11183,,,,,,0,0,,,
2013-05-21,0,22,0,,,,,11206,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,11230,,,,,,0,0,,,
2013-05-23,0,22,0,,,,,11254,,,,,,0,0,,,
2013-05-24,0,23,0,,,,,11278,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,11302,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,11325,,,,,,0,0,,,
2013-05-27,0,23,0,,,,,11350,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,11373,,,,,,0,0,,,
2013-05-29,0,23,0,,,,,11397,,,,,,0,0,,,
2013-05-30,0,22,0,,,,,11421,,,,,,0,0,,,
2013-05-31,0,22,0,,,,,11445,,,,,,0,0,,,
2013-06-01,0,23,0,,,,,11469,,,,,,0,0,,,
2013-06-02,0,23,0,,,,,11492,,,,,,0,0,,,
2013-06-03,0,23,0,,,,,11516,,,,,,0,0,,,
2013-06-04,0,23,0,,,,,11540,,,,,,0,0,,,
2013-06-05,0,22,0,,,,,11564,,,,,,0,0,,,
2013-06-06,0,22,0,,,,,11588,,,,,,0,0,,,
2013-06-07,0,22,0,,,,,11612,,,,,,0,0,,,
2013-06-08,0,22,0,,,,,11636,,,,,,0,0,,,
2013-06-09,0,22,0,,,,,11659,,,,,,0,0,,,
2013-06-10,0,22,0,,,,,11683,,,,,,0,0,,,
2013-06-11,0,22,0,,,,,11707,,,,,,0,0,,,
2013-06-12,0,22,0,,,,,11731,,,,,,0,0,,,
2013-06-13,0,22,0,,,,,11755,,,,,,0,0,,,
2013-06-14,0,23,0,,,,,11779,,,,,,0,0,,,
2013-06-15,0,22,0,,,,,11803,,,,,,0,0,,,
2013-06-16,0,22,0,,,,,11827,,,,,,0,0,,,
2013-06-17,0,22,0,,,,,11850,,,,,,0,0,,,
2013-06-18,0,22,0,,,,,11874,,,,,,0,0,,,
2013-06-19,0,23,0,,,,,11898,,,,,,0,0,,,
2013-06-20,0,23,0,,,,,11922,,,,,,0,0,,,
2013-06-21,0,23,0,,,,,11946,,,,,,0,0,,,
2013-06-22,0,23,0,,,,,11970,,,,,,0,0,,,
2013-06-23,0,23,0,,,,,11994,,,,,,0,0,,,
2013-06-24,0,23,0,,,,,12018,,,,,,0,0,,,
2013-06-25,0,23,0,,,,,12042,,,,,,0,0,,,
2013-06-26,0,23,0,,,,,12065,,,,,,0,0,,,
2013-06-27,0,22,0,,,,,12089,,,,,,0,0,,,
2013-06-28,0,23,0,,,,,12113,,,,,,0,0,,,
2013-06-29,0,23,0,,,,,12137,,,,,,0,0,,,
2013-06-30,0,23,0,,,,,12161,,,,,,0,0,,,
2013-07-01,0,24,0,,,,,12185,,,,,,0,0,,,
2013-07-02,0,24,0,,,,,12209,,,,,,0,0,,,
2013-07-03,0,23,0,,,,,12233,,,,,,0,0,,,
2013-07-04,0,23,0,,,,,12257,,,,,,0,0,,,
2013-07-05,0,23,0,,,,,12281,,,,,,0,0,,,
2013-07-06,0,23,0,,,,,12305,,,,,,0,0,,,
2013-07-07,0,22,0,,,,,12329,,,,,,0,0,,,
2013-07-08,0,22,0,,,,,12353,,,,,,0,0,,,
2013-07-09,0,22,0,,,,,12377,,,,,,0,0,,,
2013-07-10,0,21,0,,,,,12401,,,,,,0,0,,,
2013-07-11,0,22,0,,,,,12424,,,,,,0,0,,,
2013-07-12,0,21,0,,,,,12448,,,,,,0,0,,,
2013-07-13,0,22,0,,,,,12472,,,,,,0,0,,,
2013-07-14,0,22,0,,,,,12496,,,,,,0,0,,,
2013-07-15,0,22,0,,,,,12519,,,,,,0,0,,,
2013-07-16,0,22,0,,,,,12543,,,,,,0,0,,,
2013-07-17,0,22,0,,,,,12567,,,,,,0,0,,,
2013-07-18,0,22,0,,,,,12591,,,,,,0,0,,,
2013-07-19,0,22,0,,,,,12615,,,,,,0,0,,,
2013-07-20,0,22,0,,,,,12638,,,,,,0,0,,,
2013-07-21,0,22,0,,,,,12662,,,,,,0,0,,,
2013-07-22,0,23,0,,,,,12686,,,,,,0,0,,,
2013-07-23,0,22,0,,,,,12710,,,,,,0,0,,,
