date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,26,0,,,,,7086,,,,,,0,0,,,,False,False,False
2013-04-11,0,26,0,,,,,7110,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,7134,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,7158,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,7182,,,,,,0,0,,,,False,False,False
2013-04-15,0,26,0,,,,,7205,,,,,,0,0,,,,False,False,False
2013-04-16,0,26,0,,,,,7229,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,0,,,,,7253,,,,,,0,0,,,,False,False,False
2013-04-18,0,26,0,,,,,7277,,,,,,0,0,,,,False,False,False
2013-04-19,0,26,0,,,,,7301,,,,,,0,0,,,,False,False,False
2013-04-20,0,26,0,,,,,7325,,,,,,0,0,,,,False,False,False
2013-04-21,0,26,0,,,,,7349,,,,,,0,0,,,,False,False,False
2013-04-22,0,26,0,,,,,7373,,,,,,0,0,,,,False,False,False
2013-04-23,0,26,0,,,,,7396,,,,,,0,0,,,,False,False,False
2013-04-24,0,26,0,,,,,7420,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,0,,,,,7444,,,,,,0,0,,,,False,False,False
2013-04-26,0,26,0,,,,,7468,,,,,,0,0,,,,False,False,False
2013-04-27,0,25,0,,,,,7492,,,,,,0,0,,,,False,False,False
2013-04-28,0,25,0,,,,,7516,,,,,,0,0,,,,False,False,False
2013-04-29,0,25,0,,,,,7540,,,,,,0,0,,,,False,False,False
2013-04-30,0,25,0,,,,,7564,,,,,,0,0,,,,False,False,False
2013-05-01,0,26,0,,,,,7588,,,,,,0,0,,,,False,False,False
2013-05-02,0,27,0,,,,,7611,,,,,,0,0,,,,False,False,False
2013-05-03,0,27,0,,,,,7635,,,,,,0,0,,,,False,False,False
2013-05-04,0,27,0,,,,,7659,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,0,,,,,7683,,,,,,0,0,,,,False,False,False
2013-05-06,0,27,0,,,,,7707,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,7731,,,,,,0,0,,,,False,False,False
2013-05-08,0,27,0,,,,,7755,,,,,,0,0,,,,False,False,False
2013-05-09,0,27,0,,,,,7778,,,,,,0,0,,,,False,False,False
2013-05-10,0,27,0,,,,,7802,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,7826,,,,,,0,0,,,,False,False,False
2013-05-12,0,27,0,,,,,7850,,,,,,0,0,,,,False,False,False
2013-05-13,0,27,0,,,,,7874,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,7898,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,7921,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,7945,,,,,,0,0,,,,False,False,False
2013-05-17,0,27,0,,,,,7969,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,7993,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,8017,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,8041,,,,,,0,0,,,,False,False,False
2013-05-21,0,27,0,,,,,8065,,,,,,0,0,,,,False,False,False
2013-05-22,0,27,0,,,,,8089,,,,,,0,0,,,,False,False,False
2013-05-23,0,27,0,,,,,8111,,,,,,0,0,,,,False,False,False
