date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,23,0,,,,,7096,,,,,,0,1,,,,False,False,False
2013-04-11,0,23,0,,,,,7120,,,,,,0,1,,,,False,False,False
2013-04-12,0,24,0,,,,,7144,,,,,,0,1,,,,False,False,False
2013-04-13,0,24,0,,,,,7167,,,,,,0,1,,,,False,False,False
2013-04-14,0,24,0,,,,,7191,,,,,,0,1,,,,False,False,False
2013-04-15,0,23,0,,,,,7215,,,,,,0,1,,,,False,False,False
2013-04-16,0,24,0,,,,,7239,,,,,,0,1,,,,False,False,False
2013-04-17,0,23,0,,,,,7263,,,,,,0,1,,,,False,False,False
2013-04-18,0,23,0,,,,,7287,,,,,,0,1,,,,False,False,False
2013-04-19,0,24,0,,,,,7311,,,,,,0,1,,,,False,False,False
2013-04-20,0,24,0,,,,,7335,,,,,,0,1,,,,False,False,False
2013-04-21,0,24,0,,,,,7359,,,,,,0,1,,,,False,False,False
2013-04-22,0,24,0,,,,,7383,,,,,,0,1,,,,False,False,False
2013-04-23,0,24,0,,,,,7406,,,,,,0,1,,,,False,False,False
2013-04-24,0,23,0,,,,,7430,,,,,,0,1,,,,False,False,False
2013-04-25,0,22,0,,,,,7454,,,,,,0,1,,,,False,False,False
2013-04-26,0,23,0,,,,,7478,,,,,,0,1,,,,False,False,False
2013-04-27,0,22,0,,,,,7502,,,,,,0,1,,,,False,False,False
2013-04-28,0,22,0,,,,,7526,,,,,,0,1,,,,False,False,False
2013-04-29,0,22,0,,,,,7550,,,,,,0,1,,,,False,False,False
2013-04-30,0,22,0,,,,,7574,,,,,,0,1,,,,False,False,False
2013-05-01,0,23,0,,,,,7598,,,,,,0,1,,,,False,False,False
2013-05-02,0,25,0,,,,,7621,,,,,,0,1,,,,False,False,False
2013-05-03,0,25,0,,,,,7645,,,,,,0,1,,,,False,False,False
2013-05-04,0,25,0,,,,,7669,,,,,,0,1,,,,False,False,False
2013-05-05,0,25,0,,,,,7693,,,,,,0,1,,,,False,False,False
2013-05-06,0,25,0,,,,,7717,,,,,,0,1,,,,False,False,False
2013-05-07,0,25,0,,,,,7741,,,,,,0,1,,,,False,False,False
2013-05-08,0,25,0,,,,,7765,,,,,,0,1,,,,False,False,False
2013-05-09,0,25,0,,,,,7789,,,,,,0,1,,,,False,False,False
2013-05-10,0,25,0,,,,,7813,,,,,,0,1,,,,False,False,False
2013-05-11,0,25,0,,,,,7836,,,,,,0,1,,,,False,False,False
2013-05-12,0,25,0,,,,,7860,,,,,,0,1,,,,False,False,False
2013-05-13,0,25,0,,,,,7884,,,,,,0,1,,,,False,False,False
2013-05-14,0,25,0,,,,,7908,,,,,,0,1,,,,False,False,False
2013-05-15,0,25,0,,,,,7932,,,,,,0,1,,,,False,False,False
2013-05-16,0,25,0,,,,,7956,,,,,,0,1,,,,False,False,False
2013-05-17,0,25,0,,,,,7980,,,,,,0,1,,,,False,False,False
2013-05-18,0,25,0,,,,,8004,,,,,,0,1,,,,False,False,False
2013-05-19,0,24,0,,,,,8028,,,,,,0,1,,,,False,False,False
2013-05-20,0,25,0,,,,,8051,,,,,,0,1,,,,False,False,False
2013-05-21,0,25,0,,,,,8075,,,,,,0,1,,,,False,False,False
2013-05-22,0,25,0,,,,,8099,,,,,,0,1,,,,False,False,False
2013-05-23,0,25,0,,,,,8122,,,,,,0,1,,,,False,False,False
2013-05-24,0,23,0,,,,,8146,,,,,,0,1,,,,False,False,False
2013-05-25,0,23,0,,,,,8170,,,,,,0,1,,,,False,False,False
2013-05-26,0,23,0,,,,,8194,,,,,,0,1,,,,False,False,False
2013-05-27,0,24,0,,,,,8217,,,,,,0,1,,,,False,False,False
2013-05-28,0,24,0,,,,,8241,,,,,,0,1,,,,False,False,False
2013-05-29,0,23,0,,,,,8265,,,,,,0,1,,,,False,False,False
2013-05-30,0,23,0,,,,,8289,,,,,,0,1,,,,False,False,False
2013-05-31,0,23,0,,,,,8313,,,,,,0,1,,,,False,False,False
2013-06-01,0,24,0,,,,,8337,,,,,,0,1,,,,False,False,False
2013-06-02,0,23,0,,,,,8360,,,,,,0,1,,,,False,False,False
2013-06-03,0,23,0,,,,,8384,,,,,,0,1,,,,False,False,False
2013-06-04,0,23,0,,,,,8408,,,,,,0,1,,,,False,False,False
2013-06-05,0,23,0,,,,,8432,,,,,,0,1,,,,False,False,False
2013-06-06,0,23,0,,,,,8456,,,,,,0,1,,,,False,False,False
2013-06-07,0,23,0,,,,,8480,,,,,,0,1,,,,False,False,False
2013-06-08,0,23,0,,,,,8504,,,,,,0,1,,,,False,False,False
2013-06-09,0,23,0,,,,,8528,,,,,,0,1,,,,False,False,False
2013-06-10,0,23,0,,,,,8552,,,,,,0,1,,,,False,False,False
2013-06-11,0,23,0,,,,,8576,,,,,,0,1,,,,False,False,False
2013-06-12,0,23,0,,,,,8600,,,,,,0,1,,,,False,False,False
2013-06-13,0,23,0,,,,,8624,,,,,,0,1,,,,False,False,False
2013-06-14,0,23,0,,,,,8648,,,,,,0,1,,,,False,False,False
2013-06-15,0,23,0,,,,,8672,,,,,,0,1,,,,False,False,False
2013-06-16,0,23,0,,,,,8696,,,,,,0,1,,,,False,False,False
2013-06-17,0,23,0,,,,,8720,,,,,,0,1,,,,False,False,False
2013-06-18,0,23,0,,,,,8744,,,,,,0,1,,,,False,False,False
2013-06-19,0,23,0,,,,,8768,,,,,,0,1,,,,False,False,False
2013-06-20,0,23,0,,,,,8792,,,,,,0,1,,,,False,False,False
2013-06-21,0,23,0,,,,,8816,,,,,,0,1,,,,False,False,False
2013-06-22,0,23,0,,,,,8840,,,,,,0,1,,,,False,False,False
2013-06-23,0,23,0,,,,,8864,,,,,,0,1,,,,False,False,False
2013-06-24,0,23,0,,,,,8888,,,,,,0,1,,,,False,False,False
2013-06-25,0,23,0,,,,,8912,,,,,,0,1,,,,False,False,False
2013-06-26,0,23,0,,,,,8936,,,,,,0,1,,,,False,False,False
2013-06-27,0,22,0,,,,,8960,,,,,,0,1,,,,False,False,False
2013-06-28,0,23,0,,,,,8984,,,,,,0,1,,,,False,False,False
2013-06-29,0,24,0,,,,,9008,,,,,,0,1,,,,False,False,False
2013-06-30,0,23,0,,,,,9032,,,,,,0,1,,,,False,False,False
2013-07-01,0,22,0,,,,,9056,,,,,,0,1,,,,False,False,False
2013-07-02,0,23,0,,,,,9080,,,,,,0,1,,,,False,False,False
2013-07-03,0,23,0,,,,,9104,,,,,,0,1,,,,False,False,False
2013-07-04,0,23,0,,,,,9127,,,,,,0,1,,,,False,False,False
2013-07-05,0,23,0,,,,,9151,,,,,,0,1,,,,False,False,False
2013-07-06,0,23,0,,,,,9176,,,,,,0,1,,,,False,False,False
2013-07-07,0,23,0,,,,,9200,,,,,,0,1,,,,False,False,False
2013-07-08,0,22,0,,,,,9224,,,,,,0,1,,,,False,False,False
2013-07-09,0,23,0,,,,,9247,,,,,,0,1,,,,False,False,False
2013-07-10,0,23,0,,,,,9266,,,,,,0,1,,,,False,False,False
2013-07-11,0,23,0,,,,,9290,,,,,,0,1,,,,False,False,False
2013-07-12,0,23,0,,,,,9313,,,,,,0,1,,,,False,False,False
2013-07-13,0,23,0,,,,,9337,,,,,,0,1,,,,False,False,False
2013-07-14,0,23,0,,,,,9361,,,,,,0,1,,,,False,False,False
2013-07-15,0,23,0,,,,,9385,,,,,,0,1,,,,False,False,False
2013-07-16,0,22,0,,,,,9409,,,,,,0,1,,,,False,False,False
2013-07-17,0,22,0,,,,,9433,,,,,,0,1,,,,False,False,False
2013-07-18,0,22,0,,,,,9456,,,,,,0,1,,,,False,False,False
2013-07-19,0,22,0,,,,,9480,,,,,,0,1,,,,False,False,False
2013-07-20,0,22,0,,,,,9504,,,,,,0,1,,,,False,False,False
2013-07-21,0,22,0,,,,,9528,,,,,,0,1,,,,False,False,False
2013-07-22,0,22,0,,,,,9552,,,,,,0,1,,,,False,False,False
2013-07-23,0,22,0,,,,,9576,,,,,,0,1,,,,False,False,False
2013-07-24,0,22,0,,,,,9599,,,,,,0,1,,,,False,False,False
2013-07-25,0,22,0,,,,,9623,,,,,,0,1,,,,False,False,False
2013-07-26,0,22,0,,,,,9647,,,,,,0,1,,,,False,False,False
2013-07-27,0,22,0,,,,,9671,,,,,,0,1,,,,False,False,False
2013-07-28,0,22,0,,,,,9695,,,,,,0,1,,,,False,False,False
2013-07-29,0,22,0,,,,,9719,,,,,,0,1,,,,False,False,False
2013-07-30,0,20,0,,,,,9742,,,,,,0,1,,,,False,False,False
2013-07-31,0,21,0,,,,,9766,,,,,,0,1,,,,False,False,False
2013-08-01,0,21,0,,,,,9790,,,,,,0,1,,,,False,False,False
2013-08-02,0,21,0,,,,,9814,,,,,,0,1,,,,False,False,False
2013-08-03,0,21,0,,,,,9838,,,,,,0,1,,,,False,False,False
2013-08-04,0,22,0,,,,,9861,,,,,,0,1,,,,False,False,False
2013-08-05,0,22,0,,,,,9885,,,,,,0,1,,,,False,False,False
2013-08-06,0,23,0,,,,,9909,,,,,,0,1,,,,False,False,False
2013-08-07,0,22,0,,,,,9933,,,,,,0,1,,,,False,False,False
2013-08-08,0,23,0,,,,,9957,,,,,,0,1,,,,False,False,False
2013-08-09,0,23,0,,,,,9981,,,,,,0,1,,,,False,False,False
2013-08-10,0,23,0,,,,,10004,,,,,,0,1,,,,False,False,False
2013-08-11,0,23,0,,,,,10028,,,,,,0,1,,,,False,False,False
2013-08-12,0,23,0,,,,,10052,,,,,,0,1,,,,False,False,False
2013-08-13,0,23,0,,,,,10076,,,,,,0,1,,,,False,False,False
2013-08-14,0,23,0,,,,,10100,,,,,,0,1,,,,False,False,False
2013-08-15,0,23,0,,,,,10123,,,,,,0,1,,,,False,False,False
2013-08-16,0,22,0,,,,,10147,,,,,,0,1,,,,False,False,False
2013-08-17,0,22,0,,,,,10171,,,,,,0,1,,,,False,False,False
2013-08-18,0,22,0,,,,,10195,,,,,,0,1,,,,False,False,False
2013-08-19,0,23,0,,,,,10219,,,,,,0,1,,,,False,False,False
2013-10-15,0,23,0,,,,,11582,,,,,,0,1,,,,False,False,False
2013-10-16,0,23,0,,,,,11606,,,,,,0,1,,,,False,False,False
2013-10-17,0,23,0,,,,,11630,,,,,,0,1,,,,False,False,False
2013-10-18,0,22,0,,,,,11653,,,,,,0,1,,,,False,False,False
2013-10-19,0,23,0,,,,,11677,,,,,,0,1,,,,False,False,False
2013-10-20,0,23,0,,,,,11701,,,,,,0,1,,,,False,False,False
2013-10-21,0,23,0,,,,,11725,,,,,,0,1,,,,False,False,False
2013-10-22,0,23,0,,,,,11749,,,,,,0,1,,,,False,False,False
2013-10-23,0,23,0,,,,,11773,,,,,,0,1,,,,False,False,False
2013-10-24,0,23,0,,,,,11797,,,,,,0,1,,,,False,False,False
2013-10-25,0,23,0,,,,,11821,,,,,,0,1,,,,False,False,False
2013-10-26,0,23,0,,,,,11845,,,,,,0,1,,,,False,False,False
2013-10-27,0,23,0,,,,,11869,,,,,,0,1,,,,False,False,False
2013-10-28,0,23,0,,,,,11892,,,,,,0,1,,,,False,False,False
2013-10-29,0,23,0,,,,,11916,,,,,,0,1,,,,False,False,False
2013-10-30,0,23,0,,,,,11940,,,,,,0,1,,,,False,False,False
2013-10-31,0,23,0,,,,,11964,,,,,,0,1,,,,False,False,False
2013-11-01,0,23,0,,,,,11988,,,,,,0,1,,,,False,False,False
2013-11-02,0,25,0,,,,,12012,,,,,,0,1,,,,False,False,False
2013-11-03,0,22,0,,,,,12036,,,,,,0,1,,,,False,False,False
2013-11-04,0,25,0,,,,,12061,,,,,,0,1,,,,False,False,False
2013-11-05,0,23,0,,,,,12085,,,,,,0,1,,,,False,False,False
2013-11-06,0,25,0,,,,,12109,,,,,,0,1,,,,False,False,False
2013-11-07,0,21,0,,,,,12133,,,,,,0,1,,,,False,False,False
2013-11-08,0,23,0,,,,,12157,,,,,,0,1,,,,False,False,False
2013-11-09,0,23,0,,,,,12180,,,,,,0,1,,,,False,False,False
2013-11-10,0,25,0,,,,,12204,,,,,,0,1,,,,False,False,False
2013-11-11,0,25,0,,,,,12228,,,,,,0,1,,,,False,False,False
2013-11-12,0,22,0,,,,,12252,,,,,,0,1,,,,False,False,False
2013-11-13,0,22,0,,,,,12276,,,,,,0,1,,,,False,False,False
2013-11-14,0,22,0,,,,,12300,,,,,,0,1,,,,False,False,False
2013-11-15,0,23,0,,,,,12324,,,,,,0,1,,,,False,False,False
2013-11-16,0,23,0,,,,,12348,,,,,,0,1,,,,False,False,False
2013-11-17,0,23,0,,,,,12372,,,,,,0,1,,,,False,False,False
2013-11-18,0,23,0,,,,,12396,,,,,,0,1,,,,False,False,False
2013-11-19,0,22,0,,,,,12420,,,,,,0,1,,,,False,False,False
2013-11-20,0,23,0,,,,,12444,,,,,,0,1,,,,False,False,False
2013-11-21,0,23,0,,,,,12467,,,,,,0,1,,,,False,False,False
2013-11-22,0,22,0,,,,,12491,,,,,,0,1,,,,False,False,False
2013-11-23,0,22,0,,,,,12515,,,,,,0,1,,,,False,False,False
2013-11-24,0,22,0,,,,,12539,,,,,,0,1,,,,False,False,False
2013-11-25,0,23,0,,,,,12563,,,,,,0,1,,,,False,False,False
2013-11-26,0,22,0,,,,,12587,,,,,,0,1,,,,False,False,False
2013-11-27,0,25,0,,,,,12611,,,,,,0,1,,,,False,False,False
2013-11-28,0,23,0,,,,,12635,,,,,,0,1,,,,False,False,False
2013-11-29,0,23,0,,,,,12659,,,,,,0,1,,,,False,False,False
2013-11-30,0,23,0,,,,,12683,,,,,,0,1,,,,False,False,False
2013-12-01,0,23,0,,,,,12706,,,,,,0,1,,,,False,False,False
2013-12-02,0,22,0,,,,,12730,,,,,,0,1,,,,False,False,False
2013-12-03,0,22,0,,,,,12754,,,,,,0,1,,,,False,False,False
