date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,24,0,,,,,9959,,,,,,0,18,,,,False,False,False
2013-04-11,0,25,0,,,,,9983,,,,,,0,18,,,,False,False,False
2013-04-12,0,30,0,,,,,10007,,,,,,0,18,,,,False,False,False
2013-04-13,0,29,0,,,,,10031,,,,,,0,18,,,,False,False,False
2013-04-14,0,30,0,,,,,10055,,,,,,0,18,,,,False,False,False
2013-04-15,0,30,0,,,,,10079,,,,,,0,18,,,,False,False,False
2013-04-16,0,29,0,,,,,10103,,,,,,0,18,,,,False,False,False
2013-04-17,0,30,0,,,,,10127,,,,,,0,18,,,,False,False,False
2013-04-18,0,30,0,,,,,10151,,,,,,0,18,,,,False,False,False
2013-04-19,0,30,0,,,,,10175,,,,,,0,18,,,,False,False,False
2013-04-20,0,30,0,,,,,10199,,,,,,0,18,,,,False,False,False
2013-04-21,0,30,0,,,,,10223,,,,,,0,18,,,,False,False,False
2013-04-22,0,30,0,,,,,10247,,,,,,0,18,,,,False,False,False
2013-04-23,0,30,0,,,,,10271,,,,,,0,18,,,,False,False,False
2013-04-24,0,26,0,,,,,10295,,,,,,0,18,,,,False,False,False
2013-04-25,0,26,0,,,,,10318,,,,,,0,18,,,,False,False,False
2013-04-26,0,25,0,,,,,10342,,,,,,0,18,,,,False,False,False
2013-04-27,0,25,0,,,,,10366,,,,,,0,18,,,,False,False,False
2013-04-28,0,23,0,,,,,10390,,,,,,0,18,,,,False,False,False
2013-04-29,0,24,0,,,,,10414,,,,,,0,18,,,,False,False,False
2013-04-30,0,24,0,,,,,10438,,,,,,0,18,,,,False,False,False
2013-05-01,0,25,0,,,,,10462,,,,,,0,18,,,,False,False,False
2013-05-02,0,26,0,,,,,10486,,,,,,0,18,,,,False,False,False
2013-05-03,0,26,0,,,,,10510,,,,,,0,18,,,,False,False,False
2013-05-04,0,27,0,,,,,10534,,,,,,0,18,,,,False,False,False
2013-05-05,0,27,0,,,,,10558,,,,,,0,18,,,,False,False,False
2013-05-06,0,27,0,,,,,10582,,,,,,0,18,,,,False,False,False
2013-05-07,0,27,0,,,,,10606,,,,,,0,18,,,,False,False,False
