date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,24,0,,,,,11764,,,,,,0,0,,,,False,False,False
2013-04-11,0,24,0,,,,,11788,,,,,,0,0,,,,False,False,False
2013-04-12,0,22,0,,,,,11812,,,,,,0,0,,,,False,False,False
2013-04-13,0,22,0,,,,,11836,,,,,,0,0,,,,False,False,False
2013-04-14,0,22,0,,,,,11860,,,,,,0,0,,,,False,False,False
2013-04-15,0,22,0,,,,,11884,,,,,,0,0,,,,False,False,False
2013-04-16,0,22,0,,,,,11907,,,,,,0,0,,,,False,False,False
2013-04-17,0,22,0,,,,,11931,,,,,,0,0,,,,False,False,False
2013-04-18,0,22,0,,,,,11955,,,,,,0,0,,,,False,False,False
2013-04-19,0,21,0,,,,,11979,,,,,,0,0,,,,False,False,False
2013-04-20,0,21,0,,,,,12003,,,,,,0,0,,,,False,False,False
2013-04-21,0,20,0,,,,,12027,,,,,,0,0,,,,False,False,False
2013-04-22,0,20,0,,,,,12051,,,,,,0,0,,,,False,False,False
2013-04-23,0,20,0,,,,,12075,,,,,,0,0,,,,False,False,False
2013-04-24,0,19,0,,,,,12099,,,,,,0,0,,,,False,False,False
2013-04-25,0,18,0,,,,,12123,,,,,,0,0,,,,False,False,False
2013-04-26,0,18,0,,,,,12147,,,,,,0,0,,,,False,False,False
2013-04-27,0,17,0,,,,,12171,,,,,,0,0,,,,False,False,False
2013-04-28,0,17,0,,,,,12195,,,,,,0,0,,,,False,False,False
2013-04-29,0,17,0,,,,,12219,,,,,,0,0,,,,False,False,False
2013-04-30,0,17,0,,,,,12243,,,,,,0,0,,,,False,False,False
2013-05-01,0,17,0,,,,,12267,,,,,,0,0,,,,False,False,False
2013-05-02,0,18,0,,,,,12291,,,,,,0,0,,,,False,False,False
2013-05-03,0,18,0,,,,,12315,,,,,,0,0,,,,False,False,False
2013-05-04,0,19,0,,,,,12339,,,,,,0,0,,,,False,False,False
2013-05-05,0,18,0,,,,,12363,,,,,,0,0,,,,False,False,False
2013-05-06,0,19,0,,,,,12387,,,,,,0,0,,,,False,False,False
2013-05-07,0,19,0,,,,,12411,,,,,,0,0,,,,False,False,False
2013-05-08,0,19,0,,,,,12435,,,,,,0,0,,,,False,False,False
2013-05-09,0,19,0,,,,,12459,,,,,,0,0,,,,False,False,False
2013-05-10,0,19,0,,,,,12483,,,,,,0,0,,,,False,False,False
2013-05-11,0,19,0,,,,,12507,,,,,,0,0,,,,False,False,False
2013-05-12,0,19,0,,,,,12531,,,,,,0,0,,,,False,False,False
2013-05-13,0,19,0,,,,,12555,,,,,,0,0,,,,False,False,False
2013-05-14,0,19,0,,,,,12579,,,,,,0,0,,,,False,False,False
