date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,2633,,,,,,0,0,,,
2013-04-11,0,27,0,,,,,2656,,,,,,0,0,,,
2013-04-12,0,25,0,,,,,2680,,,,,,0,0,,,
2013-04-13,0,25,0,,,,,2704,,,,,,0,0,,,
2013-04-14,0,25,0,,,,,2728,,,,,,0,0,,,
2013-04-15,0,25,0,,,,,2752,,,,,,0,0,,,
2013-04-16,0,25,0,,,,,2775,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,2799,,,,,,0,0,,,
2013-04-18,0,25,0,,,,,2823,,,,,,0,0,,,
2013-04-19,0,22,0,,,,,2847,,,,,,0,0,,,
2013-04-20,0,22,0,,,,,2871,,,,,,0,0,,,
2013-04-21,0,22,0,,,,,2895,,,,,,0,0,,,
2013-04-22,0,22,0,,,,,2919,,,,,,0,0,,,
2013-04-23,0,22,0,,,,,2943,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,2967,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,2991,,,,,,0,0,,,
2013-04-26,0,24,0,,,,,3014,,,,,,0,0,,,
2013-04-27,0,23,0,,,,,3038,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,3062,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,3086,,,,,,0,0,,,
2013-04-30,0,23,0,,,,,3110,,,,,,0,0,,,
2013-05-01,0,23,0,,,,,3134,,,,,,0,0,,,
2013-05-02,0,24,0,,,,,3158,,,,,,0,0,,,
2013-05-03,0,23,0,,,,,3182,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,3206,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,3230,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,3254,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,3277,,,,,,0,0,,,
2013-05-08,0,25,0,,,,,3301,,,,,,0,0,,,
2013-05-09,0,25,0,,,,,3325,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,3349,,,,,,0,0,,,
2013-05-11,0,25,0,,,,,3373,,,,,,0,0,,,
2013-05-12,0,25,0,,,,,3397,,,,,,0,0,,,
2013-05-13,0,25,0,,,,,3421,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,3445,,,,,,0,0,,,
2013-05-15,0,25,0,,,,,3469,,,,,,0,0,,,
2013-05-16,0,25,0,,,,,3492,,,,,,0,0,,,
2013-05-17,0,25,0,,,,,3516,,,,,,0,0,,,
2013-05-18,0,25,0,,,,,3540,,,,,,0,0,,,
2013-05-19,0,24,0,,,,,3564,,,,,,0,0,,,
2013-05-20,0,25,0,,,,,3588,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,3612,,,,,,0,0,,,
2013-05-22,0,25,0,,,,,3636,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,3660,,,,,,0,0,,,
2013-05-24,0,25,0,,,,,3684,,,,,,0,0,,,
2013-05-25,0,25,0,,,,,3708,,,,,,0,0,,,
2013-05-26,0,25,0,,,,,3732,,,,,,0,0,,,
2013-05-27,0,25,0,,,,,3756,,,,,,0,0,,,
2013-05-28,0,25,0,,,,,3779,,,,,,0,0,,,
2013-05-29,0,25,0,,,,,3803,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,3827,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,3851,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,3875,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,3899,,,,,,0,0,,,
2013-06-03,0,26,0,,,,,3923,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,3946,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,3970,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,3994,,,,,,0,0,,,
2013-06-07,0,26,0,,,,,4018,,,,,,0,0,,,
2013-06-08,0,26,0,,,,,4042,,,,,,0,0,,,
2013-06-09,0,26,0,,,,,4066,,,,,,0,0,,,
2013-06-10,0,26,0,,,,,4090,,,,,,0,0,,,
2013-06-11,0,26,0,,,,,4114,,,,,,0,0,,,
2013-06-12,0,26,0,,,,,4138,,,,,,0,0,,,
2013-06-13,0,26,0,,,,,4162,,,,,,0,0,,,
2013-06-14,0,25,0,,,,,4186,,,,,,0,0,,,
2013-06-15,0,25,0,,,,,4209,,,,,,0,0,,,
2013-06-16,0,25,0,,,,,4233,,,,,,0,0,,,
2013-06-17,0,25,0,,,,,4257,,,,,,0,0,,,
2013-06-18,0,25,0,,,,,4281,,,,,,0,0,,,
2013-06-19,0,25,0,,,,,4305,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,4329,,,,,,0,0,,,
2013-06-21,0,25,0,,,,,4353,,,,,,0,0,,,
2013-06-22,0,25,0,,,,,4377,,,,,,0,0,,,
2013-06-23,0,25,0,,,,,4401,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,4425,,,,,,0,0,,,
2013-06-25,0,25,0,,,,,4449,,,,,,0,0,,,
2013-06-26,0,26,0,,,,,4473,,,,,,0,0,,,
2013-06-27,0,25,0,,,,,4497,,,,,,0,0,,,
2013-06-28,0,25,0,,,,,4521,,,,,,0,0,,,
2013-06-29,0,26,0,,,,,4544,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,4568,,,,,,0,0,,,
2013-07-01,0,25,0,,,,,4592,,,,,,0,0,,,
2013-07-02,0,25,0,,,,,4616,,,,,,0,0,,,
2013-07-03,0,26,0,,,,,4640,,,,,,0,0,,,
2013-07-04,0,26,0,,,,,4664,,,,,,0,0,,,
2013-07-05,0,26,0,,,,,4688,,,,,,0,0,,,
2013-07-06,0,26,0,,,,,4712,,,,,,0,0,,,
2013-07-07,0,26,0,,,,,4736,,,,,,0,0,,,
2013-07-08,0,25,0,,,,,4760,,,,,,0,0,,,
2013-07-09,0,25,0,,,,,4783,,,,,,0,0,,,
2013-07-10,0,25,0,,,,,4807,,,,,,0,0,,,
2013-07-11,0,26,0,,,,,4831,,,,,,0,0,,,
2013-07-12,0,25,0,,,,,4855,,,,,,0,0,,,
2013-07-13,0,25,0,,,,,4879,,,,,,0,0,,,
2013-07-14,0,25,0,,,,,4903,,,,,,0,0,,,
2013-07-15,0,24,0,,,,,4927,,,,,,0,0,,,
2013-07-16,0,25,0,,,,,4951,,,,,,0,0,,,
2013-07-17,0,25,0,,,,,4975,,,,,,0,0,,,
2013-07-18,0,25,0,,,,,4999,,,,,,0,0,,,
2013-07-19,0,25,0,,,,,5022,,,,,,0,0,,,
2013-07-20,0,25,0,,,,,5046,,,,,,0,0,,,
2013-07-21,0,25,0,,,,,5070,,,,,,0,0,,,
2013-07-22,0,24,0,,,,,5094,,,,,,0,0,,,
2013-07-23,0,24,0,,,,,5118,,,,,,0,0,,,
2013-07-24,0,24,0,,,,,5142,,,,,,0,0,,,
2013-07-25,0,23,0,,,,,5166,,,,,,0,0,,,
2013-07-26,0,24,0,,,,,5190,,,,,,0,0,,,
2013-07-27,0,24,0,,,,,5213,,,,,,0,0,,,
2013-07-28,0,25,0,,,,,5237,,,,,,0,0,,,
