date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,20,0,,,,,11762,,,,,,0,1,,,
2013-04-11,0,20,0,,,,,11785,,,,,,0,1,,,
2013-04-12,0,21,0,,,,,11809,,,,,,0,1,,,
2013-04-13,0,21,0,,,,,11833,,,,,,0,1,,,
2013-04-14,0,21,0,,,,,11857,,,,,,0,0,,,
2013-04-15,0,21,0,,,,,11881,,,,,,0,0,,,
2013-04-16,0,21,0,,,,,11904,,,,,,0,0,,,
2013-04-17,0,21,0,,,,,11928,,,,,,0,0,,,
2013-04-18,0,21,0,,,,,11952,,,,,,0,0,,,
2013-04-19,0,19,0,,,,,11976,,,,,,0,0,,,
2013-04-20,0,19,0,,,,,12000,,,,,,0,0,,,
2013-04-21,0,19,0,,,,,12023,,,,,,0,0,,,
2013-04-22,0,19,0,,,,,12047,,,,,,0,0,,,
2013-04-23,0,19,0,,,,,12071,,,,,,0,0,,,
2013-04-24,0,21,0,,,,,12095,,,,,,0,0,,,
2013-04-25,0,21,0,,,,,12119,,,,,,0,0,,,
2013-04-26,0,20,0,,,,,12143,,,,,,0,0,,,
2013-04-27,0,20,0,,,,,12166,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,12190,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,12214,,,,,,0,0,,,
2013-04-30,0,19,0,,,,,12238,,,,,,0,0,,,
2013-05-01,0,19,0,,,,,12262,,,,,,0,0,,,
2013-05-02,0,20,0,,,,,12285,,,,,,0,0,,,
2013-05-03,0,20,0,,,,,12309,,,,,,0,0,,,
