date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,2,,,,,6848,,,,,,1,0,,,
2013-04-11,0,26,2,,,,,6872,,,,,,1,0,,,
2013-04-12,0,25,2,,,,,6896,,,,,,1,0,,,
2013-04-13,0,25,2,,,,,6920,,,,,,1,0,,,
2013-04-14,0,25,2,,,,,6944,,,,,,1,0,,,
2013-04-15,0,25,2,,,,,6967,,,,,,1,0,,,
2013-04-16,0,25,2,,,,,6991,,,,,,1,0,,,
2013-04-17,0,25,2,,,,,7015,,,,,,1,0,,,
2013-04-18,0,25,2,,,,,7039,,,,,,1,0,,,
2013-04-19,0,28,2,,,,,7063,,,,,,1,0,,,
2013-04-20,0,28,2,,,,,7087,,,,,,1,0,,,
2013-04-21,0,27,2,,,,,7111,,,,,,1,0,,,
2013-04-22,0,28,2,,,,,7135,,,,,,1,0,,,
2013-04-23,0,28,2,,,,,7159,,,,,,1,0,,,
2013-04-24,0,26,2,,,,,7183,,,,,,1,0,,,
2013-04-25,0,26,2,,,,,7206,,,,,,1,0,,,
2013-04-26,0,24,2,,,,,7230,,,,,,1,0,,,
2013-04-27,0,23,2,,,,,7254,,,,,,1,0,,,
2013-04-28,0,23,2,,,,,7278,,,,,,1,0,,,
2013-04-29,0,23,2,,,,,7302,,,,,,1,0,,,
2013-04-30,0,23,2,,,,,7326,,,,,,1,0,,,
2013-05-01,0,23,2,,,,,7350,,,,,,1,0,,,
2013-05-02,0,23,2,,,,,7374,,,,,,1,0,,,
2013-05-03,0,24,2,,,,,7398,,,,,,1,0,,,
2013-05-04,0,24,2,,,,,7422,,,,,,1,0,,,
2013-05-05,0,24,2,,,,,7446,,,,,,1,0,,,
2013-05-06,0,24,2,,,,,7470,,,,,,1,0,,,
2013-05-07,0,24,2,,,,,7494,,,,,,1,0,,,
2013-05-08,0,23,2,,,,,7518,,,,,,1,0,,,
2013-05-09,0,25,2,,,,,7542,,,,,,1,0,,,
2013-05-10,0,23,2,,,,,7566,,,,,,1,0,,,
2013-05-11,0,23,2,,,,,7590,,,,,,1,0,,,
2013-05-12,0,23,2,,,,,7614,,,,,,1,0,,,
2013-05-13,0,24,2,,,,,7638,,,,,,1,0,,,
2013-05-14,0,23,2,,,,,7661,,,,,,1,0,,,
2013-05-15,0,24,2,,,,,7685,,,,,,1,0,,,
2013-05-16,0,24,2,,,,,7709,,,,,,1,0,,,
2013-05-17,0,25,2,,,,,7733,,,,,,1,0,,,
2013-05-18,0,24,2,,,,,7755,,,,,,1,0,,,
2013-05-19,0,23,2,,,,,7779,,,,,,1,0,,,
2013-05-20,0,23,2,,,,,7803,,,,,,1,0,,,
2013-05-21,0,24,2,,,,,7827,,,,,,1,0,,,
2013-05-22,0,25,2,,,,,7851,,,,,,1,0,,,
2013-05-23,0,26,2,,,,,7875,,,,,,1,0,,,
2013-05-24,0,26,2,,,,,7899,,,,,,1,0,,,
2013-05-25,0,26,2,,,,,7922,,,,,,1,0,,,
2013-05-26,0,26,2,,,,,7946,,,,,,1,0,,,
2013-05-27,0,26,2,,,,,7970,,,,,,1,0,,,
2013-05-28,0,26,2,,,,,7994,,,,,,1,0,,,
2013-05-29,0,25,2,,,,,8018,,,,,,1,0,,,
2013-05-30,0,25,2,,,,,8042,,,,,,1,0,,,
2013-05-31,0,25,2,,,,,8065,,,,,,1,0,,,
2013-06-01,0,25,2,,,,,8089,,,,,,1,0,,,
2013-06-02,0,25,2,,,,,8113,,,,,,1,0,,,
2013-06-03,0,25,2,,,,,8137,,,,,,1,0,,,
2013-06-04,0,25,2,,,,,8161,,,,,,1,0,,,
2013-06-05,0,25,2,,,,,8184,,,,,,1,0,,,
2013-06-06,0,24,2,,,,,8208,,,,,,1,0,,,
2013-06-07,0,25,2,,,,,8232,,,,,,1,0,,,
2013-06-08,0,25,2,,,,,8256,,,,,,1,0,,,
2013-06-09,0,25,2,,,,,8280,,,,,,1,0,,,
2013-06-10,0,25,2,,,,,8304,,,,,,1,0,,,
2013-06-11,0,25,2,,,,,8328,,,,,,1,0,,,
2013-06-12,0,25,2,,,,,8352,,,,,,1,0,,,
2013-06-13,0,25,2,,,,,8376,,,,,,1,0,,,
2013-06-14,0,26,2,,,,,8400,,,,,,1,0,,,
2013-06-15,0,25,2,,,,,8423,,,,,,1,0,,,
2013-06-16,0,25,2,,,,,8447,,,,,,1,0,,,
2013-06-17,0,25,2,,,,,8471,,,,,,1,0,,,
2013-06-18,0,25,2,,,,,8495,,,,,,1,0,,,
2013-06-19,0,26,2,,,,,8519,,,,,,1,0,,,
2013-06-20,0,26,2,,,,,8543,,,,,,1,0,,,
2013-06-21,0,26,2,,,,,8567,,,,,,1,0,,,
2013-06-22,0,26,2,,,,,8591,,,,,,1,0,,,
2013-06-23,0,26,2,,,,,8615,,,,,,1,0,,,
2013-06-24,0,26,2,,,,,8638,,,,,,1,0,,,
2013-06-25,0,26,2,,,,,8663,,,,,,1,0,,,
2013-06-26,0,26,2,,,,,8686,,,,,,1,0,,,
2013-06-27,0,25,2,,,,,8710,,,,,,1,0,,,
2013-06-28,0,26,2,,,,,8734,,,,,,1,0,,,
2013-06-29,0,26,2,,,,,8758,,,,,,1,0,,,
2013-06-30,0,26,2,,,,,8782,,,,,,1,0,,,
2013-07-01,0,27,2,,,,,8806,,,,,,1,0,,,
2013-07-02,0,27,2,,,,,8830,,,,,,1,0,,,
2013-07-03,0,26,2,,,,,8854,,,,,,1,0,,,
2013-07-04,0,26,2,,,,,8878,,,,,,1,0,,,
2013-07-05,0,26,2,,,,,8902,,,,,,1,0,,,
2013-07-06,0,26,2,,,,,8926,,,,,,1,0,,,
2013-07-07,0,26,2,,,,,8950,,,,,,1,0,,,
2013-07-08,0,26,2,,,,,8973,,,,,,1,0,,,
2013-07-09,0,26,2,,,,,8997,,,,,,1,0,,,
2013-07-10,0,24,2,,,,,9021,,,,,,1,0,,,
2013-07-11,0,25,2,,,,,9045,,,,,,1,0,,,
2013-07-12,0,25,2,,,,,9069,,,,,,1,0,,,
2013-07-13,0,25,2,,,,,9093,,,,,,1,0,,,
2013-07-14,0,25,2,,,,,9117,,,,,,1,0,,,
2013-07-15,0,25,2,,,,,9141,,,,,,1,0,,,
2013-07-16,0,25,2,,,,,9165,,,,,,1,0,,,
