date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,0,,,,,11127,,,,,,0,0,,,,False,False,False
2013-04-11,0,25,0,,,,,11151,,,,,,0,0,,,,False,False,False
2013-04-12,0,27,0,,,,,11175,,,,,,0,0,,,,False,False,False
2013-04-13,0,27,0,,,,,11198,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,11222,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,11246,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,0,,,,,11270,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,0,,,,,11294,,,,,,0,0,,,,False,False,False
2013-04-18,0,27,0,,,,,11317,,,,,,0,0,,,,False,False,False
2013-04-19,0,26,0,,,,,11341,,,,,,0,0,,,,False,False,False
2013-04-20,0,26,0,,,,,11365,,,,,,0,0,,,,False,False,False
2013-04-21,0,26,0,,,,,11389,,,,,,0,0,,,,False,False,False
2013-04-22,0,26,0,,,,,11413,,,,,,0,0,,,,False,False,False
2013-04-23,0,27,0,,,,,11436,,,,,,0,0,,,,False,False,False
2013-04-24,0,22,0,,,,,11460,,,,,,0,0,,,,False,False,False
2013-04-25,0,23,0,,,,,11484,,,,,,0,0,,,,False,False,False
2013-04-26,0,20,0,,,,,11508,,,,,,0,0,,,,False,False,False
2013-04-27,0,21,0,,,,,11532,,,,,,0,0,,,,False,False,False
2013-04-28,0,21,0,,,,,11555,,,,,,0,0,,,,False,False,False
2013-04-29,0,20,0,,,,,11579,,,,,,0,0,,,,False,False,False
2013-04-30,0,20,0,,,,,11603,,,,,,0,0,,,,False,False,False
2013-05-01,0,20,0,,,,,11627,,,,,,0,0,,,,False,False,False
2013-05-02,0,21,0,,,,,11651,,,,,,0,0,,,,False,False,False
2013-05-03,0,21,0,,,,,11675,,,,,,0,0,,,,False,False,False
2013-05-04,0,21,0,,,,,11698,,,,,,0,0,,,,False,False,False
2013-05-05,0,21,0,,,,,11722,,,,,,0,0,,,,False,False,False
2013-05-06,0,21,0,,,,,11746,,,,,,0,0,,,,False,False,False
2013-05-07,0,21,0,,,,,11770,,,,,,0,0,,,,False,False,False
2013-05-08,0,21,0,,,,,11794,,,,,,0,0,,,,False,False,False
2013-05-09,0,22,0,,,,,11817,,,,,,0,0,,,,False,False,False
2013-05-10,0,22,0,,,,,11841,,,,,,0,0,,,,False,False,False
2013-05-11,0,22,0,,,,,11865,,,,,,0,0,,,,False,False,False
2013-05-12,0,21,0,,,,,11889,,,,,,0,0,,,,False,False,False
2013-05-13,0,21,0,,,,,11913,,,,,,0,0,,,,False,False,False
2013-05-14,0,21,0,,,,,11936,,,,,,0,0,,,,False,False,False
2013-05-15,0,21,0,,,,,11960,,,,,,0,0,,,,False,False,False
2013-05-16,0,22,0,,,,,11984,,,,,,0,0,,,,False,False,False
2013-05-17,0,22,0,,,,,12008,,,,,,0,0,,,,False,False,False
2013-05-18,0,22,0,,,,,12032,,,,,,0,0,,,,False,False,False
2013-05-19,0,22,0,,,,,12056,,,,,,0,0,,,,False,False,False
2013-05-20,0,22,0,,,,,12080,,,,,,0,0,,,,False,False,False
2013-05-21,0,22,0,,,,,12104,,,,,,0,0,,,,False,False,False
2013-05-22,0,22,0,,,,,12128,,,,,,0,0,,,,False,False,False
2013-05-23,0,22,0,,,,,12152,,,,,,0,0,,,,False,False,False
2013-05-24,0,22,0,,,,,12175,,,,,,0,0,,,,False,False,False
2013-05-25,0,22,0,,,,,12199,,,,,,0,0,,,,False,False,False
2013-05-26,0,22,0,,,,,12223,,,,,,0,0,,,,False,False,False
2013-05-27,0,22,0,,,,,12247,,,,,,0,0,,,,False,False,False
2013-05-28,0,22,0,,,,,12271,,,,,,0,0,,,,False,False,False
2013-05-29,0,22,0,,,,,12295,,,,,,0,0,,,,False,False,False
2013-05-30,0,21,0,,,,,12319,,,,,,0,0,,,,False,False,False
2013-05-31,0,21,0,,,,,12343,,,,,,0,0,,,,False,False,False
2013-06-01,0,21,0,,,,,12367,,,,,,0,0,,,,False,False,False
2013-06-02,0,21,0,,,,,12391,,,,,,0,0,,,,False,False,False
2013-06-03,0,21,0,,,,,12415,,,,,,0,0,,,,False,False,False
2013-06-04,0,21,0,,,,,12438,,,,,,0,0,,,,False,False,False
2013-06-05,0,22,0,,,,,12462,,,,,,0,0,,,,False,False,False
2013-06-06,0,22,0,,,,,12486,,,,,,0,0,,,,False,False,False
2013-06-07,0,21,0,,,,,12510,,,,,,0,0,,,,False,False,False
2013-06-08,0,21,0,,,,,12534,,,,,,0,0,,,,False,False,False
2013-06-09,0,21,0,,,,,12558,,,,,,0,0,,,,False,False,False
2013-06-10,0,21,0,,,,,12582,,,,,,0,0,,,,False,False,False
2013-06-11,0,21,0,,,,,12606,,,,,,0,0,,,,False,False,False
2013-06-12,0,22,0,,,,,12630,,,,,,0,0,,,,False,False,False
2013-06-13,0,21,0,,,,,12653,,,,,,0,0,,,,False,False,False
2013-06-14,0,22,0,,,,,12677,,,,,,0,0,,,,False,False,False
2013-06-15,0,22,0,,,,,12701,,,,,,0,0,,,,False,False,False
2013-06-16,0,22,0,,,,,12725,,,,,,0,0,,,,False,False,False
2013-06-17,0,22,0,,,,,12749,,,,,,0,0,,,,False,False,False
2013-06-18,0,22,0,,,,,12773,,,,,,0,0,,,,False,False,False
2013-06-19,0,22,0,,,,,12797,,,,,,0,0,,,,False,False,False
2013-06-20,0,22,0,,,,,12821,,,,,,0,0,,,,False,False,False
2013-06-21,0,22,0,,,,,12845,,,,,,0,0,,,,False,False,False
2013-06-22,0,22,0,,,,,12869,,,,,,0,0,,,,False,False,False
2013-06-23,0,22,0,,,,,12893,,,,,,0,0,,,,False,False,False
2013-06-24,0,22,0,,,,,12917,,,,,,0,0,,,,False,False,False
2013-06-25,0,21,0,,,,,12941,,,,,,0,0,,,,False,False,False
