date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,25,0,,,,,7093,,,,,,0,21,,,,False,False,False
2013-04-11,0,25,0,,,,,7117,,,,,,0,21,,,,False,False,False
2013-04-12,0,26,0,,,,,7140,,,,,,0,21,,,,False,False,False
2013-04-13,0,26,0,,,,,7164,,,,,,0,21,,,,False,False,False
2013-04-14,0,26,0,,,,,7188,,,,,,0,21,,,,False,False,False
2013-04-15,0,26,0,,,,,7212,,,,,,0,22,,,,False,False,False
2013-04-16,0,26,0,,,,,7236,,,,,,0,22,,,,False,False,False
2013-04-17,0,26,0,,,,,7260,,,,,,0,22,,,,False,False,False
2013-04-18,0,26,0,,,,,7284,,,,,,0,22,,,,False,False,False
2013-04-19,0,26,0,,,,,7308,,,,,,0,22,,,,False,False,False
2013-04-20,0,26,0,,,,,7332,,,,,,0,21,,,,False,False,False
2013-04-21,0,26,0,,,,,7356,,,,,,0,21,,,,False,False,False
2013-04-22,0,26,0,,,,,7379,,,,,,0,21,,,,False,False,False
2013-04-23,0,26,0,,,,,7403,,,,,,0,21,,,,False,False,False
2013-04-24,0,23,0,,,,,7427,,,,,,0,21,,,,False,False,False
2013-04-25,0,22,0,,,,,7451,,,,,,0,21,,,,False,False,False
2013-04-26,0,24,0,,,,,7475,,,,,,0,21,,,,False,False,False
2013-04-27,0,25,0,,,,,7499,,,,,,0,21,,,,False,False,False
2013-04-28,0,23,0,,,,,7523,,,,,,0,21,,,,False,False,False
2013-04-29,0,23,0,,,,,7547,,,,,,0,21,,,,False,False,False
2013-04-30,0,24,0,,,,,7571,,,,,,0,21,,,,False,False,False
2013-05-01,0,25,0,,,,,7595,,,,,,0,21,,,,False,False,False
2013-05-02,0,26,0,,,,,7619,,,,,,0,21,,,,False,False,False
2013-05-03,0,26,0,,,,,7642,,,,,,0,21,,,,False,False,False
2013-05-04,0,26,0,,,,,7666,,,,,,0,21,,,,False,False,False
2013-05-05,0,26,0,,,,,7690,,,,,,0,22,,,,False,False,False
2013-05-06,0,26,0,,,,,7714,,,,,,0,22,,,,False,False,False
2013-05-07,0,26,0,,,,,7738,,,,,,0,22,,,,False,False,False
2013-05-08,0,26,0,,,,,7762,,,,,,0,23,,,,False,False,False
2013-05-09,0,26,0,,,,,7786,,,,,,0,23,,,,False,False,False
2013-05-10,0,26,0,,,,,7810,,,,,,0,23,,,,False,False,False
2013-05-11,0,26,0,,,,,7834,,,,,,0,24,,,,False,False,False
2013-05-12,0,26,0,,,,,7858,,,,,,0,24,,,,False,False,False
2013-05-13,0,26,0,,,,,7882,,,,,,0,23,,,,False,False,False
2013-05-14,0,26,0,,,,,7905,,,,,,0,23,,,,False,False,False
2013-05-15,0,26,0,,,,,7929,,,,,,0,23,,,,False,False,False
2013-05-16,0,26,0,,,,,7953,,,,,,0,23,,,,False,False,False
2013-05-17,0,26,0,,,,,7977,,,,,,0,23,,,,False,False,False
2013-05-18,0,26,0,,,,,8001,,,,,,0,23,,,,False,False,False
2013-05-19,0,26,0,,,,,8025,,,,,,0,23,,,,False,False,False
2013-05-20,0,26,0,,,,,8049,,,,,,0,23,,,,False,False,False
2013-05-21,0,26,0,,,,,8073,,,,,,0,23,,,,False,False,False
2013-05-22,0,26,0,,,,,8097,,,,,,0,23,,,,False,False,False
2013-05-23,0,26,0,,,,,8119,,,,,,0,23,,,,False,False,False
2013-05-24,0,25,0,,,,,8143,,,,,,0,23,,,,False,False,False
2013-05-25,0,25,0,,,,,8167,,,,,,0,15,,,,False,False,False
2013-05-26,0,26,0,,,,,8191,,,,,,0,14,,,,False,False,False
2013-05-27,0,25,0,,,,,8215,,,,,,0,15,,,,False,False,False
2013-05-28,0,25,0,,,,,8238,,,,,,0,14,,,,False,False,False
2013-05-29,0,24,0,,,,,8262,,,,,,0,13,,,,False,False,False
2013-05-30,0,24,0,,,,,8286,,,,,,0,13,,,,False,False,False
2013-05-31,0,23,0,,,,,8310,,,,,,0,13,,,,False,False,False
2013-06-01,0,24,0,,,,,8334,,,,,,0,13,,,,False,False,False
2013-06-02,0,25,0,,,,,8358,,,,,,0,13,,,,False,False,False
2013-06-03,0,24,0,,,,,8382,,,,,,0,13,,,,False,False,False
2013-06-04,0,24,0,,,,,8406,,,,,,0,13,,,,False,False,False
2013-06-05,0,24,0,,,,,8430,,,,,,0,13,,,,False,False,False
2013-06-06,0,26,0,,,,,8454,,,,,,0,13,,,,False,False,False
2013-06-07,0,24,0,,,,,8478,,,,,,0,13,,,,False,False,False
2013-06-08,0,24,0,,,,,8502,,,,,,0,13,,,,False,False,False
2013-06-09,0,24,0,,,,,8526,,,,,,0,13,,,,False,False,False
2013-06-10,0,24,0,,,,,8550,,,,,,0,13,,,,False,False,False
2013-06-11,0,23,0,,,,,8574,,,,,,0,13,,,,False,False,False
2013-06-12,0,23,0,,,,,8598,,,,,,0,13,,,,False,False,False
2013-06-13,0,23,0,,,,,8622,,,,,,0,13,,,,False,False,False
2013-06-14,0,24,0,,,,,8646,,,,,,0,13,,,,False,False,False
2013-06-15,0,23,0,,,,,8670,,,,,,0,13,,,,False,False,False
2013-06-16,0,23,0,,,,,8694,,,,,,0,13,,,,False,False,False
2013-06-17,0,24,0,,,,,8718,,,,,,0,13,,,,False,False,False
2013-06-18,0,24,0,,,,,8742,,,,,,0,13,,,,False,False,False
2013-06-19,0,23,0,,,,,8766,,,,,,0,13,,,,False,False,False
2013-06-20,0,24,0,,,,,8790,,,,,,0,13,,,,False,False,False
2013-06-21,0,24,0,,,,,8814,,,,,,0,13,,,,False,False,False
2013-06-22,0,24,0,,,,,8838,,,,,,0,13,,,,False,False,False
2013-06-23,0,25,0,,,,,8862,,,,,,0,13,,,,False,False,False
2013-06-24,0,24,0,,,,,8885,,,,,,0,13,,,,False,False,False
2013-06-25,0,24,0,,,,,8909,,,,,,0,13,,,,False,False,False
2013-06-26,0,23,0,,,,,8934,,,,,,0,13,,,,False,False,False
2013-06-27,0,23,0,,,,,8957,,,,,,0,13,,,,False,False,False
2013-06-28,0,23,0,,,,,8982,,,,,,0,13,,,,False,False,False
2013-06-29,0,25,0,,,,,9005,,,,,,0,13,,,,False,False,False
2013-06-30,0,24,0,,,,,9029,,,,,,0,13,,,,False,False,False
2013-07-01,0,23,0,,,,,9053,,,,,,0,13,,,,False,False,False
2013-07-02,0,23,0,,,,,9077,,,,,,0,13,,,,False,False,False
2013-07-03,0,24,0,,,,,9101,,,,,,0,13,,,,False,False,False
2013-07-04,0,23,0,,,,,9125,,,,,,0,13,,,,False,False,False
2013-07-05,0,23,0,,,,,9149,,,,,,0,13,,,,False,False,False
2013-07-06,0,23,0,,,,,9173,,,,,,0,13,,,,False,False,False
2013-07-07,0,23,0,,,,,9197,,,,,,0,13,,,,False,False,False
2013-07-08,0,23,0,,,,,9221,,,,,,0,13,,,,False,False,False
2013-07-09,0,23,0,,,,,9245,,,,,,0,13,,,,False,False,False
2013-07-10,0,23,0,,,,,9263,,,,,,0,13,,,,False,False,False
2013-07-11,0,23,0,,,,,9287,,,,,,0,13,,,,False,False,False
2013-07-12,0,23,0,,,,,9311,,,,,,0,13,,,,False,False,False
2013-07-13,0,23,0,,,,,9335,,,,,,0,13,,,,False,False,False
2013-07-14,0,23,0,,,,,9358,,,,,,0,13,,,,False,False,False
2013-07-15,0,23,0,,,,,9382,,,,,,0,13,,,,False,False,False
2013-07-16,0,23,0,,,,,9406,,,,,,0,13,,,,False,False,False
2013-07-17,0,22,0,,,,,9430,,,,,,0,14,,,,False,False,False
2013-07-18,0,23,0,,,,,9454,,,,,,0,14,,,,False,False,False
2013-07-19,0,22,0,,,,,9477,,,,,,0,14,,,,False,False,False
2013-07-20,0,23,0,,,,,9501,,,,,,0,14,,,,False,False,False
2013-07-21,0,23,0,,,,,9525,,,,,,0,14,,,,False,False,False
2013-07-22,0,23,0,,,,,9549,,,,,,0,13,,,,False,False,False
2013-07-23,0,23,0,,,,,9573,,,,,,0,13,,,,False,False,False
2013-07-24,0,22,0,,,,,9596,,,,,,0,13,,,,False,False,False
2013-07-25,0,22,0,,,,,9620,,,,,,0,13,,,,False,False,False
2013-07-26,0,22,0,,,,,9644,,,,,,0,13,,,,False,False,False
2013-07-27,0,22,0,,,,,9668,,,,,,0,13,,,,False,False,False
2013-07-28,0,22,0,,,,,9692,,,,,,0,12,,,,False,False,False
