date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,9958,,,,,,0,212,,,
2013-04-11,0,25,0,,,,,9982,,,,,,0,212,,,
2013-04-12,0,29,0,,,,,10006,,,,,,0,212,,,
2013-04-13,0,29,0,,,,,10030,,,,,,0,212,,,
2013-04-14,0,30,0,,,,,10054,,,,,,0,212,,,
2013-04-15,0,30,0,,,,,10078,,,,,,0,212,,,
2013-04-16,0,29,0,,,,,10102,,,,,,0,212,,,
2013-04-17,0,29,0,,,,,10126,,,,,,0,212,,,
2013-04-18,0,30,0,,,,,10150,,,,,,0,212,,,
2013-04-19,0,29,0,,,,,10174,,,,,,0,212,,,
2013-04-20,0,29,0,,,,,10198,,,,,,0,212,,,
2013-04-21,0,30,0,,,,,10222,,,,,,0,212,,,
2013-04-22,0,29,0,,,,,10246,,,,,,0,212,,,
2013-04-23,0,29,0,,,,,10270,,,,,,0,212,,,
2013-04-24,0,26,0,,,,,10294,,,,,,0,212,,,
2013-04-25,0,26,0,,,,,10318,,,,,,0,212,,,
2013-04-26,0,26,0,,,,,10342,,,,,,0,212,,,
2013-04-27,0,26,0,,,,,10366,,,,,,0,212,,,
2013-04-28,0,25,0,,,,,10390,,,,,,0,212,,,
2013-04-29,0,26,0,,,,,10414,,,,,,0,212,,,
2013-04-30,0,25,0,,,,,10438,,,,,,0,212,,,
2013-05-01,0,25,0,,,,,10462,,,,,,0,212,,,
2013-05-02,0,27,0,,,,,10486,,,,,,0,212,,,
2013-05-03,0,27,0,,,,,10510,,,,,,0,212,,,
2013-05-04,0,28,0,,,,,10534,,,,,,0,212,,,
2013-05-05,0,27,0,,,,,10557,,,,,,0,212,,,
2013-05-06,0,27,0,,,,,10581,,,,,,0,212,,,
2013-05-07,0,28,0,,,,,10605,,,,,,0,212,,,
2013-05-08,0,27,0,,,,,10629,,,,,,0,212,,,
2013-05-09,0,27,0,,,,,10653,,,,,,0,212,,,
2013-05-10,0,27,0,,,,,10677,,,,,,0,212,,,
2013-05-11,0,27,0,,,,,10701,,,,,,0,212,,,
2013-05-12,0,27,0,,,,,10725,,,,,,0,212,,,
2013-05-13,0,27,0,,,,,10749,,,,,,0,212,,,
2013-05-14,0,27,0,,,,,10773,,,,,,0,212,,,
2013-05-15,0,27,0,,,,,10797,,,,,,0,212,,,
2013-05-16,0,27,0,,,,,10821,,,,,,0,212,,,
2013-05-17,0,27,0,,,,,10845,,,,,,0,212,,,
2013-05-18,0,29,0,,,,,10869,,,,,,0,212,,,
2013-05-19,0,27,0,,,,,10893,,,,,,0,211,,,
2013-05-20,0,27,0,,,,,10917,,,,,,0,211,,,
2013-05-21,0,28,0,,,,,10941,,,,,,0,211,,,
2013-05-22,0,27,0,,,,,10965,,,,,,0,211,,,
2013-05-23,0,27,0,,,,,10989,,,,,,0,211,,,
2013-05-24,0,29,0,,,,,11013,,,,,,0,211,,,
2013-05-25,0,28,0,,,,,11037,,,,,,0,211,,,
2013-05-26,0,28,0,,,,,11061,,,,,,0,211,,,
2013-05-27,0,28,0,,,,,11085,,,,,,0,211,,,
2013-05-28,0,28,0,,,,,11109,,,,,,0,211,,,
2013-05-29,0,30,0,,,,,11133,,,,,,0,211,,,
2013-05-30,0,27,0,,,,,11157,,,,,,0,211,,,
2013-05-31,0,27,0,,,,,11181,,,,,,0,211,,,
2013-06-01,0,28,0,,,,,11205,,,,,,0,211,,,
2013-06-02,0,27,0,,,,,11229,,,,,,0,211,,,
2013-06-03,0,27,0,,,,,11253,,,,,,0,211,,,
2013-06-04,0,27,0,,,,,11277,,,,,,0,211,,,
2013-06-05,0,27,0,,,,,11301,,,,,,0,211,,,
2013-06-06,0,27,0,,,,,11325,,,,,,0,211,,,
2013-06-07,0,27,0,,,,,11349,,,,,,0,211,,,
2013-06-08,0,27,0,,,,,11373,,,,,,0,211,,,
2013-06-09,0,29,0,,,,,11397,,,,,,0,211,,,
2013-06-10,0,27,0,,,,,11420,,,,,,0,211,,,
2013-06-11,0,27,0,,,,,11445,,,,,,0,211,,,
2013-06-12,0,27,0,,,,,11469,,,,,,0,211,,,
2013-06-13,0,27,0,,,,,11492,,,,,,0,211,,,
2013-06-14,0,27,0,,,,,11517,,,,,,0,211,,,
2013-06-15,0,27,0,,,,,11540,,,,,,0,211,,,
2013-06-16,0,27,0,,,,,11565,,,,,,0,211,,,
2013-06-17,0,27,0,,,,,11588,,,,,,0,211,,,
2013-06-18,0,27,0,,,,,11612,,,,,,0,211,,,
2013-06-19,0,27,0,,,,,11636,,,,,,0,211,,,
2013-06-20,0,27,0,,,,,11660,,,,,,0,211,,,
2013-06-21,0,27,0,,,,,11684,,,,,,0,210,,,
2013-06-22,0,27,0,,,,,11708,,,,,,0,210,,,
2013-06-23,0,27,0,,,,,11732,,,,,,0,210,,,
2013-06-24,0,27,0,,,,,11756,,,,,,0,210,,,
2013-06-25,0,28,0,,,,,11780,,,,,,0,210,,,
2013-06-26,0,28,0,,,,,11804,,,,,,0,210,,,
2013-06-27,0,28,0,,,,,11828,,,,,,0,210,,,
2013-06-28,0,29,0,,,,,11852,,,,,,0,210,,,
2013-06-29,0,28,0,,,,,11876,,,,,,0,210,,,
2013-06-30,0,27,0,,,,,11900,,,,,,0,210,,,
2013-07-01,0,29,0,,,,,11924,,,,,,0,210,,,
2013-07-02,0,28,0,,,,,11948,,,,,,0,209,,,
2013-07-03,0,28,0,,,,,11972,,,,,,0,209,,,
2013-07-04,0,29,0,,,,,11996,,,,,,0,209,,,
2013-07-05,0,28,0,,,,,12020,,,,,,0,209,,,
2013-07-06,0,29,0,,,,,12044,,,,,,0,209,,,
2013-07-07,0,29,0,,,,,12068,,,,,,0,209,,,
2013-07-08,0,29,0,,,,,12092,,,,,,0,209,,,
2013-07-09,0,29,0,,,,,12116,,,,,,0,209,,,
2013-07-10,0,29,0,,,,,12140,,,,,,0,209,,,
2013-07-11,0,28,0,,,,,12164,,,,,,0,209,,,
2013-07-12,0,28,0,,,,,12188,,,,,,0,209,,,
2013-07-13,0,28,0,,,,,12212,,,,,,0,208,,,
2013-07-14,0,28,0,,,,,12236,,,,,,0,208,,,
2013-07-15,0,27,0,,,,,12260,,,,,,0,208,,,
2013-07-16,0,27,0,,,,,12284,,,,,,0,208,,,
2013-07-17,0,27,0,,,,,12308,,,,,,0,208,,,
2013-07-18,0,27,0,,,,,12332,,,,,,0,208,,,
2013-07-19,0,27,0,,,,,12356,,,,,,0,208,,,
2013-07-20,0,28,0,,,,,12380,,,,,,0,208,,,
2013-07-21,0,28,0,,,,,12404,,,,,,0,208,,,
2013-07-22,0,27,0,,,,,12428,,,,,,0,208,,,
2013-07-23,0,27,0,,,,,12452,,,,,,0,208,,,
2013-07-24,0,27,0,,,,,12476,,,,,,0,207,,,
2013-07-25,0,27,0,,,,,12500,,,,,,0,207,,,
2013-07-26,0,27,0,,,,,12523,,,,,,0,207,,,
2013-07-27,0,28,0,,,,,12547,,,,,,0,207,,,
2013-07-28,0,27,0,,,,,12571,,,,,,0,207,,,
2013-07-29,0,27,0,,,,,12595,,,,,,0,207,,,
2013-07-30,0,27,0,,,,,12619,,,,,,0,207,,,
2013-07-31,0,28,0,,,,,12643,,,,,,0,207,,,
2013-08-01,0,27,0,,,,,12667,,,,,,0,207,,,
2013-08-02,0,27,0,,,,,12691,,,,,,0,207,,,
2013-08-03,0,27,0,,,,,12715,,,,,,0,207,,,
2013-08-04,0,28,0,,,,,12739,,,,,,0,207,,,
2013-08-05,0,27,0,,,,,12763,,,,,,0,207,,,
2013-08-06,0,27,0,,,,,12787,,,,,,0,207,,,
2013-08-07,0,27,0,,,,,12811,,,,,,0,207,,,
2013-08-08,0,27,0,,,,,12835,,,,,,0,207,,,
2013-08-09,0,27,0,,,,,12859,,,,,,0,207,,,
2013-08-10,0,27,0,,,,,12883,,,,,,0,207,,,
2013-08-11,0,27,0,,,,,12907,,,,,,0,207,,,
2013-08-12,0,27,0,,,,,12931,,,,,,0,207,,,
2013-08-13,0,27,0,,,,,12955,,,,,,0,207,,,
2013-08-14,0,27,0,,,,,12979,,,,,,0,207,,,
2013-08-15,0,28,0,,,,,13003,,,,,,0,206,,,
2013-08-16,0,27,0,,,,,13027,,,,,,0,206,,,
2013-08-17,0,27,0,,,,,13051,,,,,,0,206,,,
2013-08-18,0,27,0,,,,,13075,,,,,,0,206,,,
2013-08-19,0,27,0,,,,,13099,,,,,,0,206,,,
2013-10-15,0,26,0,,,,,14465,,,,,,0,205,,,
2013-10-16,0,25,0,,,,,14490,,,,,,0,205,,,
2013-10-17,0,25,0,,,,,14513,,,,,,0,205,,,
2013-10-18,0,26,0,,,,,14537,,,,,,0,205,,,
2013-10-19,0,25,0,,,,,14561,,,,,,0,205,,,
2013-10-20,0,25,0,,,,,14585,,,,,,0,205,,,
2013-10-21,0,25,0,,,,,14609,,,,,,0,205,,,
2013-10-22,0,25,0,,,,,14633,,,,,,0,205,,,
