date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,6509,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,6533,,,,,,0,0,,,
2013-04-12,0,32,0,,,,,6557,,,,,,0,0,,,
2013-04-13,0,32,0,,,,,6581,,,,,,0,0,,,
2013-04-14,0,32,0,,,,,6605,,,,,,0,0,,,
2013-04-15,0,32,0,,,,,6629,,,,,,0,0,,,
2013-04-16,0,32,0,,,,,6652,,,,,,0,0,,,
2013-04-17,0,32,0,,,,,6676,,,,,,0,0,,,
2013-04-18,0,32,0,,,,,6700,,,,,,0,0,,,
2013-04-19,0,29,0,,,,,6724,,,,,,0,0,,,
2013-04-20,0,29,0,,,,,6748,,,,,,0,0,,,
2013-04-21,0,29,0,,,,,6772,,,,,,0,0,,,
2013-04-22,0,29,0,,,,,6796,,,,,,0,0,,,
2013-04-23,0,29,0,,,,,6820,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,6843,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,6867,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,6891,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,6915,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,6939,,,,,,0,0,,,
2013-04-29,0,22,0,,,,,6963,,,,,,0,0,,,
2013-04-30,0,22,0,,,,,6987,,,,,,0,0,,,
2013-05-01,0,23,0,,,,,7011,,,,,,0,0,,,
2013-05-02,0,23,0,,,,,7035,,,,,,0,0,,,
2013-05-03,0,23,0,,,,,7059,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,7083,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,7107,,,,,,0,0,,,
2013-05-06,0,23,0,,,,,7130,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,7154,,,,,,0,0,,,
2013-05-08,0,23,0,,,,,7178,,,,,,0,0,,,
2013-05-09,0,25,0,,,,,7202,,,,,,0,0,,,
2013-05-10,0,23,0,,,,,7226,,,,,,0,0,,,
2013-05-11,0,24,0,,,,,7250,,,,,,0,0,,,
2013-05-12,0,24,0,,,,,7273,,,,,,0,0,,,
2013-05-13,0,23,0,,,,,7297,,,,,,0,0,,,
2013-05-14,0,24,0,,,,,7321,,,,,,0,0,,,
2013-05-15,0,24,0,,,,,7345,,,,,,0,0,,,
2013-05-16,0,25,0,,,,,7369,,,,,,0,0,,,
2013-05-17,0,24,0,,,,,7393,,,,,,0,0,,,
2013-05-18,0,24,0,,,,,7416,,,,,,0,0,,,
2013-05-19,0,24,0,,,,,7440,,,,,,0,0,,,
2013-05-20,0,24,0,,,,,7464,,,,,,0,0,,,
2013-05-21,0,24,0,,,,,7488,,,,,,0,0,,,
2013-05-22,0,25,0,,,,,7512,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,7535,,,,,,0,0,,,
2013-05-24,0,25,0,,,,,7559,,,,,,0,0,,,
2013-05-25,0,25,0,,,,,7583,,,,,,0,0,,,
2013-05-26,0,25,0,,,,,7607,,,,,,0,0,,,
2013-05-27,0,25,0,,,,,7631,,,,,,0,0,,,
2013-05-28,0,25,0,,,,,7655,,,,,,0,0,,,
2013-05-29,0,25,0,,,,,7678,,,,,,0,0,,,
2013-05-30,0,25,0,,,,,7702,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,7726,,,,,,0,0,,,
2013-06-01,0,25,0,,,,,7750,,,,,,0,0,,,
2013-06-02,0,25,0,,,,,7774,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,7798,,,,,,0,0,,,
2013-06-04,0,25,0,,,,,7821,,,,,,0,0,,,
2013-06-05,0,25,0,,,,,7845,,,,,,0,0,,,
2013-06-06,0,23,0,,,,,7869,,,,,,0,0,,,
2013-06-07,0,23,0,,,,,7893,,,,,,0,0,,,
2013-06-08,0,24,0,,,,,7917,,,,,,0,0,,,
2013-06-09,0,24,0,,,,,7941,,,,,,0,0,,,
2013-06-10,0,24,0,,,,,7964,,,,,,0,0,,,
2013-06-11,0,24,0,,,,,7988,,,,,,0,0,,,
2013-06-12,0,23,0,,,,,8012,,,,,,0,0,,,
2013-06-13,0,23,0,,,,,8036,,,,,,0,0,,,
2013-06-14,0,25,0,,,,,8059,,,,,,0,0,,,
2013-06-15,0,24,0,,,,,8083,,,,,,0,0,,,
2013-06-16,0,23,0,,,,,8107,,,,,,0,0,,,
2013-06-17,0,23,0,,,,,8131,,,,,,0,0,,,
2013-06-18,0,24,0,,,,,8155,,,,,,0,0,,,
2013-06-19,0,25,0,,,,,8179,,,,,,0,0,,,
2013-06-20,0,25,0,,,,,8203,,,,,,0,0,,,
2013-06-21,0,25,0,,,,,8226,,,,,,0,0,,,
2013-06-22,0,25,0,,,,,8250,,,,,,0,0,,,
2013-06-23,0,25,0,,,,,8274,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,8298,,,,,,0,0,,,
2013-06-25,0,25,0,,,,,8322,,,,,,0,0,,,
2013-06-26,0,26,0,,,,,8345,,,,,,0,0,,,
2013-06-27,0,25,0,,,,,8369,,,,,,0,0,,,
2013-06-28,0,26,0,,,,,8393,,,,,,0,0,,,
2013-06-29,0,26,0,,,,,8417,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,8441,,,,,,0,0,,,
2013-07-01,0,26,0,,,,,8465,,,,,,0,0,,,
2013-07-02,0,26,0,,,,,8488,,,,,,0,0,,,
2013-07-03,0,26,0,,,,,8512,,,,,,0,0,,,
2013-07-04,0,26,0,,,,,8536,,,,,,0,0,,,
2013-07-05,0,26,0,,,,,8560,,,,,,0,0,,,
2013-07-06,0,25,0,,,,,8584,,,,,,0,0,,,
2013-07-07,0,25,0,,,,,8608,,,,,,0,0,,,
2013-07-08,0,25,0,,,,,8632,,,,,,0,0,,,
2013-07-09,0,25,0,,,,,8656,,,,,,0,0,,,
2013-07-10,0,23,0,,,,,8680,,,,,,0,0,,,
2013-07-11,0,24,0,,,,,8703,,,,,,0,0,,,
2013-07-12,0,23,0,,,,,8727,,,,,,0,0,,,
2013-07-13,0,25,0,,,,,8751,,,,,,0,0,,,
2013-07-14,0,25,0,,,,,8775,,,,,,0,0,,,
2013-07-15,0,25,0,,,,,8799,,,,,,0,0,,,
2013-07-16,0,24,0,,,,,8823,,,,,,0,0,,,
2013-07-17,0,24,0,,,,,8846,,,,,,0,0,,,
2013-07-18,0,24,0,,,,,8870,,,,,,0,0,,,
2013-07-19,0,25,0,,,,,8894,,,,,,0,0,,,
2013-07-20,0,25,0,,,,,8918,,,,,,0,0,,,
2013-07-21,0,25,0,,,,,8942,,,,,,0,0,,,
2013-07-22,0,25,0,,,,,8966,,,,,,0,0,,,
2013-07-23,0,24,0,,,,,8990,,,,,,0,0,,,
2013-07-24,0,23,0,,,,,9013,,,,,,0,0,,,
2013-07-25,0,24,0,,,,,9037,,,,,,0,0,,,
2013-07-26,0,23,0,,,,,9061,,,,,,0,0,,,
2013-07-27,0,24,0,,,,,9085,,,,,,0,0,,,
2013-07-28,0,24,0,,,,,9109,,,,,,0,0,,,
2013-07-29,0,24,0,,,,,9132,,,,,,0,0,,,
2013-07-30,0,24,0,,,,,9156,,,,,,0,0,,,
2013-07-31,0,23,0,,,,,9180,,,,,,0,0,,,
2013-08-01,0,24,0,,,,,9204,,,,,,0,0,,,
2013-08-02,0,23,0,,,,,9228,,,,,,0,0,,,
2013-08-03,0,23,0,,,,,9252,,,,,,0,0,,,
2013-08-04,0,23,0,,,,,9276,,,,,,0,0,,,
2013-08-05,0,23,0,,,,,9299,,,,,,0,0,,,
2013-08-06,0,23,0,,,,,9323,,,,,,0,0,,,
2013-08-07,0,24,0,,,,,9347,,,,,,0,0,,,
2013-08-08,0,24,0,,,,,9371,,,,,,0,0,,,
2013-08-09,0,24,0,,,,,9395,,,,,,0,0,,,
2013-08-10,0,23,0,,,,,9419,,,,,,0,0,,,
2013-08-11,0,23,0,,,,,9442,,,,,,0,0,,,
2013-08-12,0,23,0,,,,,9466,,,,,,0,0,,,
2013-08-13,0,23,0,,,,,9490,,,,,,0,0,,,
2013-08-14,0,23,0,,,,,9514,,,,,,0,0,,,
2013-08-15,0,23,0,,,,,9538,,,,,,0,0,,,
2013-08-16,0,23,0,,,,,9561,,,,,,0,0,,,
2013-08-17,0,23,0,,,,,9585,,,,,,0,0,,,
2013-08-18,0,23,0,,,,,9609,,,,,,0,0,,,
2013-08-19,0,23,0,,,,,9633,,,,,,0,0,,,
2013-10-15,0,22,0,,,,,10993,,,,,,0,0,,,
2013-10-16,0,22,0,,,,,11017,,,,,,0,0,,,
2013-10-17,0,22,0,,,,,11041,,,,,,0,0,,,
2013-10-18,0,22,0,,,,,11065,,,,,,0,0,,,
2013-10-19,0,22,0,,,,,11089,,,,,,0,0,,,
2013-10-20,0,22,0,,,,,11113,,,,,,0,0,,,
2013-10-21,0,22,0,,,,,11137,,,,,,0,0,,,
2013-10-22,0,22,0,,,,,11160,,,,,,0,0,,,
2013-10-23,0,22,0,,,,,11184,,,,,,0,0,,,
2013-10-24,0,22,0,,,,,11208,,,,,,0,0,,,
2013-10-25,0,22,0,,,,,11232,,,,,,0,0,,,
2013-10-26,0,22,0,,,,,11256,,,,,,0,0,,,
2013-10-27,0,22,0,,,,,11280,,,,,,0,0,,,
2013-10-28,0,22,0,,,,,11304,,,,,,0,0,,,
2013-10-29,0,22,0,,,,,11328,,,,,,0,0,,,
2013-10-30,0,22,0,,,,,11352,,,,,,0,0,,,
2013-10-31,0,22,0,,,,,11376,,,,,,0,0,,,
2013-11-01,0,22,0,,,,,11399,,,,,,0,0,,,
2013-11-02,0,22,0,,,,,11423,,,,,,0,0,,,
