date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,22,0,,,,,11128,,,,,,0,0,,,,False,False,False
2013-04-11,0,22,0,,,,,11152,,,,,,0,0,,,,False,False,False
2013-04-12,0,24,0,,,,,11176,,,,,,0,0,,,,False,False,False
2013-04-13,0,24,0,,,,,11199,,,,,,0,0,,,,False,False,False
2013-04-14,0,24,0,,,,,11223,,,,,,0,0,,,,False,False,False
2013-04-15,0,25,0,,,,,11247,,,,,,0,0,,,,False,False,False
2013-04-16,0,24,0,,,,,11271,,,,,,0,0,,,,False,False,False
2013-04-17,0,24,0,,,,,11295,,,,,,0,0,,,,False,False,False
2013-04-18,0,24,0,,,,,11319,,,,,,0,0,,,,False,False,False
2013-04-19,0,24,0,,,,,11342,,,,,,0,0,,,,False,False,False
2013-04-20,0,24,0,,,,,11366,,,,,,0,0,,,,False,False,False
2013-04-21,0,24,0,,,,,11390,,,,,,0,0,,,,False,False,False
2013-04-22,0,24,0,,,,,11414,,,,,,0,0,,,,False,False,False
2013-04-23,0,24,0,,,,,11437,,,,,,0,0,,,,False,False,False
2013-04-24,0,19,0,,,,,11461,,,,,,0,0,,,,False,False,False
2013-04-25,0,20,0,,,,,11485,,,,,,0,0,,,,False,False,False
2013-04-26,0,18,0,,,,,11509,,,,,,0,0,,,,False,False,False
2013-04-27,0,18,0,,,,,11533,,,,,,0,0,,,,False,False,False
2013-04-28,0,18,0,,,,,11556,,,,,,0,0,,,,False,False,False
2013-04-29,0,18,0,,,,,11580,,,,,,0,0,,,,False,False,False
2013-04-30,0,17,0,,,,,11604,,,,,,0,0,,,,False,False,False
2013-05-01,0,17,0,,,,,11628,,,,,,0,0,,,,False,False,False
2013-05-02,0,19,0,,,,,11651,,,,,,0,0,,,,False,False,False
2013-05-03,0,19,0,,,,,11675,,,,,,0,0,,,,False,False,False
2013-05-04,0,18,0,,,,,11699,,,,,,0,0,,,,False,False,False
2013-05-05,0,18,0,,,,,11723,,,,,,0,0,,,,False,False,False
2013-05-06,0,18,0,,,,,11747,,,,,,0,0,,,,False,False,False
2013-05-07,0,18,0,,,,,11771,,,,,,0,0,,,,False,False,False
2013-05-08,0,18,0,,,,,11794,,,,,,0,0,,,,False,False,False
2013-05-09,0,19,0,,,,,11818,,,,,,0,0,,,,False,False,False
2013-05-10,0,19,0,,,,,11842,,,,,,0,0,,,,False,False,False
2013-05-11,0,19,0,,,,,11866,,,,,,0,0,,,,False,False,False
2013-05-12,0,19,0,,,,,11890,,,,,,0,0,,,,False,False,False
2013-05-13,0,19,0,,,,,11913,,,,,,0,0,,,,False,False,False
2013-05-14,0,19,0,,,,,11937,,,,,,0,0,,,,False,False,False
2013-05-15,0,18,0,,,,,11961,,,,,,0,0,,,,False,False,False
2013-05-16,0,19,0,,,,,11985,,,,,,0,0,,,,False,False,False
2013-05-17,0,19,0,,,,,12009,,,,,,0,0,,,,False,False,False
2013-05-18,0,19,0,,,,,12032,,,,,,0,0,,,,False,False,False
2013-05-19,0,19,0,,,,,12056,,,,,,0,0,,,,False,False,False
2013-05-20,0,19,0,,,,,12080,,,,,,0,0,,,,False,False,False
2013-05-21,0,19,0,,,,,12104,,,,,,0,0,,,,False,False,False
2013-05-22,0,19,0,,,,,12128,,,,,,0,0,,,,False,False,False
2013-05-23,0,19,0,,,,,12152,,,,,,0,0,,,,False,False,False
2013-05-24,0,19,0,,,,,12175,,,,,,0,0,,,,False,False,False
2013-05-25,0,19,0,,,,,12199,,,,,,0,0,,,,False,False,False
2013-05-26,0,19,0,,,,,12223,,,,,,0,0,,,,False,False,False
2013-05-27,0,19,0,,,,,12247,,,,,,0,0,,,,False,False,False
2013-05-28,0,19,0,,,,,12270,,,,,,0,0,,,,False,False,False
2013-05-29,0,19,0,,,,,12294,,,,,,0,0,,,,False,False,False
2013-05-30,0,18,0,,,,,12318,,,,,,0,0,,,,False,False,False
2013-05-31,0,18,0,,,,,12342,,,,,,0,0,,,,False,False,False
2013-06-01,0,19,0,,,,,12366,,,,,,0,0,,,,False,False,False
2013-06-02,0,18,0,,,,,12389,,,,,,0,0,,,,False,False,False
2013-06-03,0,18,0,,,,,12413,,,,,,0,0,,,,False,False,False
2013-06-04,0,19,0,,,,,12437,,,,,,0,0,,,,False,False,False
2013-06-05,0,19,0,,,,,12461,,,,,,0,0,,,,False,False,False
2013-06-06,0,19,0,,,,,12484,,,,,,0,0,,,,False,False,False
2013-06-07,0,19,0,,,,,12508,,,,,,0,0,,,,False,False,False
2013-06-08,0,19,0,,,,,12532,,,,,,0,0,,,,False,False,False
2013-06-09,0,19,0,,,,,12556,,,,,,0,0,,,,False,False,False
2013-06-10,0,18,0,,,,,12580,,,,,,0,0,,,,False,False,False
2013-06-11,0,18,0,,,,,12604,,,,,,0,0,,,,False,False,False
2013-06-12,0,19,0,,,,,12627,,,,,,0,0,,,,False,False,False
2013-06-13,0,19,0,,,,,12651,,,,,,0,0,,,,False,False,False
2013-06-14,0,19,0,,,,,12675,,,,,,0,0,,,,False,False,False
2013-06-15,0,19,0,,,,,12699,,,,,,0,0,,,,False,False,False
2013-06-16,0,19,0,,,,,12723,,,,,,0,0,,,,False,False,False
2013-06-17,0,19,0,,,,,12747,,,,,,0,0,,,,False,False,False
2013-06-18,0,19,0,,,,,12770,,,,,,0,0,,,,False,False,False
2013-06-19,0,19,0,,,,,12794,,,,,,0,0,,,,False,False,False
2013-06-20,0,19,0,,,,,12818,,,,,,0,0,,,,False,False,False
2013-06-21,0,19,0,,,,,12842,,,,,,0,0,,,,False,False,False
2013-06-22,0,19,0,,,,,12865,,,,,,0,0,,,,False,False,False
2013-06-23,0,19,0,,,,,12889,,,,,,0,0,,,,False,False,False
2013-06-24,0,19,0,,,,,12913,,,,,,0,0,,,,False,False,False
2013-06-25,0,19,0,,,,,12937,,,,,,0,0,,,,False,False,False
2013-06-26,0,19,0,,,,,12961,,,,,,0,0,,,,False,False,False
2013-06-27,0,20,0,,,,,12984,,,,,,0,0,,,,False,False,False
2013-06-28,0,21,0,,,,,13008,,,,,,0,0,,,,False,False,False
2013-06-29,0,19,0,,,,,13032,,,,,,0,0,,,,False,False,False
2013-06-30,0,19,0,,,,,13056,,,,,,0,0,,,,False,False,False
2013-07-01,0,21,0,,,,,13080,,,,,,0,0,,,,False,False,False
2013-07-02,0,21,0,,,,,13104,,,,,,0,0,,,,False,False,False
2013-07-03,0,19,0,,,,,13127,,,,,,0,0,,,,False,False,False
2013-07-04,0,19,0,,,,,13151,,,,,,0,0,,,,False,False,False
2013-07-05,0,19,0,,,,,13175,,,,,,0,0,,,,False,False,False
2013-07-06,0,19,0,,,,,13199,,,,,,0,0,,,,False,False,False
2013-07-07,0,19,0,,,,,13223,,,,,,0,0,,,,False,False,False
2013-07-08,0,21,0,,,,,13246,,,,,,0,0,,,,False,False,False
2013-07-09,0,20,0,,,,,13270,,,,,,0,0,,,,False,False,False
2013-07-10,0,19,0,,,,,13294,,,,,,0,0,,,,False,False,False
2013-07-11,0,19,0,,,,,13318,,,,,,0,0,,,,False,False,False
2013-07-12,0,19,0,,,,,13341,,,,,,0,0,,,,False,False,False
2013-07-13,0,19,0,,,,,13365,,,,,,0,0,,,,False,False,False
2013-07-14,0,19,0,,,,,13389,,,,,,0,0,,,,False,False,False
2013-07-15,0,19,0,,,,,13413,,,,,,0,0,,,,False,False,False
2013-07-16,0,19,0,,,,,13437,,,,,,0,0,,,,False,False,False
2013-07-17,0,20,0,,,,,13461,,,,,,0,0,,,,False,False,False
2013-07-18,0,20,0,,,,,13485,,,,,,0,0,,,,False,False,False
2013-07-19,0,20,0,,,,,13508,,,,,,0,0,,,,False,False,False
2013-07-20,0,20,0,,,,,13532,,,,,,0,0,,,,False,False,False
2013-07-21,0,19,0,,,,,13556,,,,,,0,0,,,,False,False,False
2013-07-22,0,19,0,,,,,13580,,,,,,0,0,,,,False,False,False
2013-07-23,0,19,0,,,,,13604,,,,,,0,0,,,,False,False,False
2013-07-24,0,19,0,,,,,13628,,,,,,0,0,,,,False,False,False
2013-07-25,0,19,0,,,,,13652,,,,,,0,0,,,,False,False,False
2013-07-26,0,18,0,,,,,13676,,,,,,0,0,,,,False,False,False
