date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2014-01-04,0,22,0,,,,,81,,,,,,0,0,,,
2014-01-05,0,22,0,,,,,105,,,,,,0,0,,,
2014-01-06,0,22,0,,,,,129,,,,,,0,0,,,
2014-01-07,0,22,0,,,,,153,,,,,,0,0,,,
2014-01-08,0,22,0,,,,,177,,,,,,0,0,,,
2014-01-09,0,23,0,,,,,200,,,,,,0,0,,,
2014-01-10,0,23,0,,,,,224,,,,,,0,0,,,
2014-01-11,0,23,0,,,,,247,,,,,,0,0,,,
2014-01-12,0,23,0,,,,,271,,,,,,0,0,,,
2014-01-13,0,23,0,,,,,295,,,,,,0,0,,,
2014-01-14,0,22,0,,,,,319,,,,,,0,0,,,
2014-01-15,0,23,0,,,,,343,,,,,,0,0,,,
2014-01-16,0,23,0,,,,,367,,,,,,0,0,,,
2014-01-17,0,23,0,,,,,391,,,,,,0,0,,,
2014-01-18,0,22,0,,,,,415,,,,,,0,0,,,
2014-01-19,0,22,0,,,,,439,,,,,,0,0,,,
2014-01-20,0,22,0,,,,,463,,,,,,0,0,,,
2014-01-21,0,22,0,,,,,487,,,,,,0,0,,,
2014-01-22,0,22,0,,,,,511,,,,,,0,0,,,
2014-01-23,0,22,0,,,,,535,,,,,,0,0,,,
2014-01-24,0,22,0,,,,,558,,,,,,0,0,,,
2014-01-25,0,23,0,,,,,582,,,,,,0,0,,,
2014-01-26,0,23,0,,,,,606,,,,,,0,0,,,
2014-01-27,0,23,0,,,,,630,,,,,,0,0,,,
2014-01-28,0,23,0,,,,,654,,,,,,0,0,,,
2014-01-29,0,22,0,,,,,678,,,,,,0,0,,,
2014-01-30,0,22,0,,,,,702,,,,,,0,0,,,
2014-01-31,0,24,0,,,,,726,,,,,,0,0,,,
2014-02-01,0,24,0,,,,,750,,,,,,0,0,,,
2014-02-02,0,23,0,,,,,774,,,,,,0,0,,,
2014-02-03,0,23,0,,,,,798,,,,,,0,0,,,
2014-02-04,0,23,0,,,,,821,,,,,,0,0,,,
2014-02-05,0,24,0,,,,,845,,,,,,0,0,,,
2014-02-06,0,24,0,,,,,869,,,,,,0,0,,,
2014-02-07,0,24,0,,,,,892,,,,,,0,0,,,
2014-02-08,0,24,0,,,,,916,,,,,,0,0,,,
2014-02-09,0,24,0,,,,,940,,,,,,0,0,,,
2014-02-10,0,23,0,,,,,964,,,,,,0,0,,,
2014-02-11,0,23,0,,,,,988,,,,,,0,0,,,
2014-02-12,0,23,0,,,,,1012,,,,,,0,0,,,
2014-02-13,0,22,0,,,,,1036,,,,,,0,0,,,
2014-02-14,0,22,0,12,14,0,11,1060,0,57916,9258,0,0,0,0,0,0,0
2014-02-15,0,23,0,12,14,0,11,1084,0,60096,9258,0,0,0,0,0,0,0
2014-02-16,0,23,0,12,14,0,11,1107,0,62094,9258,0,0,0,0,0,0,0
2014-02-17,0,23,0,12,14,0,11,1132,0,64105,9258,0,0,0,0,0,0,0
2014-02-18,0,23,0,12,14,0,11,1156,0,66014,9258,0,0,0,0,0,0,0
2014-02-19,0,22,0,12,14,0,11,1180,0,68013,9258,0,0,0,0,0,0,0
2014-02-20,0,23,0,12,14,0,11,1203,0,69849,9258,0,0,0,0,0,0,0
2014-02-21,0,23,0,12,14,0,11,1228,0,71536,9258,0,0,0,0,0,0,0
2014-02-22,0,23,0,12,14,0,11,1251,0,73192,9258,0,0,0,0,0,0,0
2014-02-23,0,23,0,12,14,0,11,1275,0,75552,9258,0,0,0,0,0,0,0
2014-02-24,0,23,0,12,14,0,11,1300,0,79955,9258,0,0,0,0,0,0,0
2014-02-25,0,23,0,12,14,0,11,1324,0,83841,9258,0,0,0,0,0,0,0
2014-02-26,0,23,0,12,14,0,11,1348,0,85870,9258,0,0,0,0,0,0,0
2014-02-27,0,22,0,12,14,0,11,1372,0,87825,9258,0,0,0,0,0,0,0
2014-02-28,0,22,0,12,14,0,11,1396,0,89775,9258,0,0,0,0,0,0,0
