date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,31,0,,,,,3688,,,,,,0,0,,,,False,False,False
2013-04-11,0,31,0,,,,,3712,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,3735,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,3759,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,3783,,,,,,0,0,,,,False,False,False
2013-04-15,0,29,0,,,,,3807,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,0,,,,,3831,,,,,,0,0,,,,False,False,False
2013-04-17,0,27,0,,,,,3855,,,,,,0,0,,,,False,False,False
2013-04-18,0,27,0,,,,,3879,,,,,,0,0,,,,False,False,False
2013-04-19,0,23,0,,,,,3903,,,,,,0,0,,,,False,False,False
2013-04-20,0,23,0,,,,,3927,,,,,,0,0,,,,False,False,False
2013-04-21,0,23,0,,,,,3951,,,,,,0,0,,,,False,False,False
2013-04-22,0,23,0,,,,,3975,,,,,,0,0,,,,False,False,False
2013-04-23,0,23,0,,,,,3998,,,,,,0,0,,,,False,False,False
2013-04-24,0,25,0,,,,,4022,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,0,,,,,4046,,,,,,0,0,,,,False,False,False
2013-04-26,0,24,0,,,,,4070,,,,,,0,0,,,,False,False,False
2013-04-27,0,23,0,,,,,4094,,,,,,0,0,,,,False,False,False
2013-04-28,0,23,0,,,,,4118,,,,,,0,0,,,,False,False,False
2013-04-29,0,23,0,,,,,4142,,,,,,0,0,,,,False,False,False
2013-04-30,0,22,0,,,,,4166,,,,,,0,0,,,,False,False,False
2013-05-01,0,22,0,,,,,4190,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,4214,,,,,,0,0,,,,False,False,False
2013-05-03,0,25,0,,,,,4238,,,,,,0,0,,,,False,False,False
2013-05-04,0,26,0,,,,,4261,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,0,,,,,4285,,,,,,0,0,,,,False,False,False
2013-05-06,0,26,0,,,,,4309,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,4333,,,,,,0,0,,,,False,False,False
2013-05-08,0,26,0,,,,,4357,,,,,,0,0,,,,False,False,False
2013-05-09,0,27,0,,,,,4381,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,0,,,,,4405,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,4429,,,,,,0,0,,,,False,False,False
2013-05-12,0,26,0,,,,,4453,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,0,,,,,4476,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,4500,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,4524,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,4548,,,,,,0,0,,,,False,False,False
2013-05-17,0,26,0,,,,,4572,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,4596,,,,,,0,0,,,,False,False,False
