date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,0,,,,,11769,,,,,,0,1,,,,False,False,False
2013-04-11,0,27,0,,,,,11792,,,,,,0,1,,,,False,False,False
2013-04-12,0,25,0,,,,,11816,,,,,,0,1,,,,False,False,False
2013-04-13,0,25,0,,,,,11840,,,,,,0,1,,,,False,False,False
2013-04-14,0,25,0,,,,,11864,,,,,,0,1,,,,False,False,False
2013-04-15,0,25,0,,,,,11888,,,,,,0,1,,,,False,False,False
2013-04-16,0,25,0,,,,,11912,,,,,,0,1,,,,False,False,False
2013-04-17,0,25,0,,,,,11935,,,,,,0,1,,,,False,False,False
2013-04-18,0,26,0,,,,,11959,,,,,,0,1,,,,False,False,False
2013-04-19,0,23,0,,,,,11983,,,,,,0,1,,,,False,False,False
2013-04-20,0,23,0,,,,,12007,,,,,,0,1,,,,False,False,False
2013-04-21,0,23,0,,,,,12031,,,,,,0,1,,,,False,False,False
2013-04-22,0,23,0,,,,,12054,,,,,,0,1,,,,False,False,False
2013-04-23,0,23,0,,,,,12078,,,,,,0,1,,,,False,False,False
2013-04-24,0,25,0,,,,,12102,,,,,,0,1,,,,False,False,False
2013-04-25,0,25,0,,,,,12126,,,,,,0,1,,,,False,False,False
2013-04-26,0,25,0,,,,,12150,,,,,,0,1,,,,False,False,False
2013-04-27,0,25,0,,,,,12174,,,,,,0,1,,,,False,False,False
2013-04-28,0,23,0,,,,,12198,,,,,,0,1,,,,False,False,False
2013-04-29,0,24,0,,,,,12221,,,,,,0,1,,,,False,False,False
2013-04-30,0,25,0,,,,,12245,,,,,,0,1,,,,False,False,False
2013-05-01,0,24,0,,,,,12269,,,,,,0,1,,,,False,False,False
2013-05-02,0,25,0,,,,,12293,,,,,,0,1,,,,False,False,False
2013-05-03,0,25,0,,,,,12317,,,,,,0,1,,,,False,False,False
2013-05-04,0,26,0,,,,,12341,,,,,,0,1,,,,False,False,False
2013-05-05,0,26,0,,,,,12364,,,,,,0,1,,,,False,False,False
2013-05-06,0,26,0,,,,,12388,,,,,,0,1,,,,False,False,False
2013-05-07,0,26,0,,,,,12412,,,,,,0,1,,,,False,False,False
2013-05-08,0,26,0,,,,,12436,,,,,,0,1,,,,False,False,False
2013-05-09,0,26,0,,,,,12459,,,,,,0,1,,,,False,False,False
2013-05-10,0,26,0,,,,,12483,,,,,,0,1,,,,False,False,False
2013-05-11,0,26,0,,,,,12507,,,,,,0,1,,,,False,False,False
2013-05-12,0,27,0,,,,,12531,,,,,,0,1,,,,False,False,False
2013-05-13,0,27,0,,,,,12555,,,,,,0,1,,,,False,False,False
2013-05-14,0,26,0,,,,,12579,,,,,,0,1,,,,False,False,False
2013-05-15,0,26,0,,,,,12603,,,,,,0,1,,,,False,False,False
2013-05-16,0,26,0,,,,,12626,,,,,,0,1,,,,False,False,False
