date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,7574,,,,,,0,1042,,,
2013-04-11,0,22,0,,,,,7597,,,,,,0,1042,,,
2013-04-12,0,29,0,,,,,7622,,,,,,0,1042,,,
2013-04-13,0,28,0,,,,,7645,,,,,,0,1042,,,
2013-04-14,0,29,0,,,,,7669,,,,,,0,1042,,,
2013-04-15,0,29,0,,,,,7693,,,,,,0,1042,,,
2013-04-16,0,29,0,,,,,7717,,,,,,0,1042,,,
2013-04-17,0,28,0,,,,,7741,,,,,,0,1042,,,
2013-04-18,0,29,0,,,,,7765,,,,,,0,1042,,,
2013-04-19,0,27,0,,,,,7789,,,,,,0,1042,,,
2013-04-20,0,27,0,,,,,7813,,,,,,0,1042,,,
2013-04-21,0,27,0,,,,,7837,,,,,,0,1042,,,
2013-04-22,0,27,0,,,,,7861,,,,,,0,1042,,,
2013-04-23,0,27,0,,,,,7885,,,,,,0,1042,,,
2013-04-24,0,23,0,,,,,7909,,,,,,0,1042,,,
2013-04-25,0,23,0,,,,,7933,,,,,,0,1042,,,
2013-04-26,0,22,0,,,,,7957,,,,,,0,1042,,,
2013-04-27,0,21,0,,,,,7981,,,,,,0,1042,,,
2013-04-28,0,21,0,,,,,8005,,,,,,0,1042,,,
2013-04-29,0,21,0,,,,,8029,,,,,,0,1042,,,
2013-04-30,0,21,0,,,,,8053,,,,,,0,1042,,,
2013-05-01,0,22,0,,,,,8077,,,,,,0,1042,,,
2013-05-02,0,22,0,,,,,8101,,,,,,0,1042,,,
2013-05-03,0,22,0,,,,,8125,,,,,,0,1042,,,
2013-05-04,0,23,0,,,,,8149,,,,,,0,1042,,,
2013-05-05,0,23,0,,,,,8173,,,,,,0,1042,,,
2013-05-06,0,23,0,,,,,8197,,,,,,0,1042,,,
2013-05-07,0,23,0,,,,,8221,,,,,,0,1042,,,
2013-05-08,0,23,0,,,,,8245,,,,,,0,1042,,,
2013-05-09,0,26,0,,,,,8268,,,,,,0,1042,,,
2013-05-10,0,25,0,,,,,8293,,,,,,0,1042,,,
2013-05-11,0,25,0,,,,,8317,,,,,,0,1042,,,
2013-05-12,0,25,0,,,,,8341,,,,,,0,1042,,,
2013-05-13,0,25,0,,,,,8364,,,,,,0,1042,,,
2013-05-14,0,25,0,,,,,8388,,,,,,0,1042,,,
2013-05-15,0,25,0,,,,,8412,,,,,,0,1042,,,
2013-05-16,0,25,0,,,,,8436,,,,,,0,1042,,,
2013-05-17,0,25,0,,,,,8460,,,,,,0,1042,,,
2013-05-18,0,26,0,,,,,8484,,,,,,0,1042,,,
2013-05-19,0,26,0,,,,,8508,,,,,,0,1042,,,
2013-05-20,0,26,0,,,,,8532,,,,,,0,1042,,,
2013-05-21,0,25,0,,,,,8556,,,,,,0,1042,,,
2013-05-22,0,25,0,,,,,8580,,,,,,0,1042,,,
2013-05-23,0,25,0,,,,,8604,,,,,,0,1042,,,
2013-05-24,0,26,0,,,,,8628,,,,,,0,1042,,,
2013-05-25,0,26,0,,,,,8652,,,,,,0,1042,,,
2013-05-26,0,26,0,,,,,8676,,,,,,0,1042,,,
2013-05-27,0,26,0,,,,,8700,,,,,,0,1042,,,
2013-05-28,0,26,0,,,,,8724,,,,,,0,1042,,,
2013-05-29,0,26,0,,,,,8748,,,,,,0,1042,,,
2013-05-30,0,25,0,,,,,8772,,,,,,0,1041,,,
2013-05-31,0,25,0,,,,,8796,,,,,,0,1041,,,
2013-06-01,0,25,0,,,,,8820,,,,,,0,1041,,,
2013-06-02,0,24,0,,,,,8844,,,,,,0,1041,,,
2013-06-03,0,25,0,,,,,8868,,,,,,0,1041,,,
2013-06-04,0,25,0,,,,,8892,,,,,,0,1041,,,
2013-06-05,0,25,0,,,,,8916,,,,,,0,1041,,,
2013-06-06,0,25,0,,,,,8940,,,,,,0,1041,,,
2013-06-07,0,25,0,,,,,8964,,,,,,0,1041,,,
2013-06-08,0,25,0,,,,,8988,,,,,,0,1041,,,
2013-06-09,0,25,0,,,,,9012,,,,,,0,1041,,,
2013-06-10,0,25,0,,,,,9036,,,,,,0,1042,,,
2013-06-11,0,25,0,,,,,9060,,,,,,0,1042,,,
2013-06-12,0,25,0,,,,,9084,,,,,,0,1042,,,
2013-06-13,0,25,0,,,,,9108,,,,,,0,1042,,,
2013-06-14,0,25,0,,,,,9132,,,,,,0,1042,,,
2013-06-15,0,25,0,,,,,9156,,,,,,0,1042,,,
2013-06-16,0,25,0,,,,,9180,,,,,,0,1042,,,
2013-06-17,0,25,0,,,,,9204,,,,,,0,1042,,,
2013-06-18,0,25,0,,,,,9228,,,,,,0,1042,,,
2013-06-19,0,24,0,,,,,9252,,,,,,0,1042,,,
2013-06-20,0,25,0,,,,,9276,,,,,,0,1042,,,
2013-06-21,0,25,0,,,,,9300,,,,,,0,1042,,,
2013-06-22,0,26,0,,,,,9323,,,,,,0,1042,,,
2013-06-23,0,25,0,,,,,9348,,,,,,0,1042,,,
2013-06-24,0,25,0,,,,,9371,,,,,,0,1042,,,
2013-06-25,0,25,0,,,,,9395,,,,,,0,1042,,,
2013-06-26,0,26,0,,,,,9419,,,,,,0,1042,,,
2013-06-27,0,26,0,,,,,9443,,,,,,0,1042,,,
2013-06-28,0,26,0,,,,,9467,,,,,,0,1042,,,
2013-06-29,0,25,0,,,,,9491,,,,,,0,1042,,,
2013-06-30,0,26,0,,,,,9515,,,,,,0,1042,,,
2013-07-01,0,26,0,,,,,9539,,,,,,0,1042,,,
2013-07-02,0,26,0,,,,,9563,,,,,,0,1042,,,
2013-07-03,0,26,0,,,,,9587,,,,,,0,1042,,,
2013-07-04,0,26,0,,,,,9611,,,,,,0,1042,,,
2013-07-05,0,26,0,,,,,9635,,,,,,0,1042,,,
2013-07-06,0,26,0,,,,,9659,,,,,,0,1042,,,
2013-07-07,0,26,0,,,,,9683,,,,,,0,1042,,,
2013-07-08,0,26,0,,,,,9707,,,,,,0,1042,,,
2013-07-09,0,26,0,,,,,9731,,,,,,0,1042,,,
2013-07-10,0,26,0,,,,,9755,,,,,,0,1042,,,
2013-07-11,0,26,0,,,,,9779,,,,,,0,1042,,,
2013-07-12,0,25,0,,,,,9803,,,,,,0,1042,,,
2013-07-13,0,26,0,,,,,9827,,,,,,0,1042,,,
2013-07-14,0,26,0,,,,,9851,,,,,,0,1042,,,
2013-07-15,0,24,0,,,,,9875,,,,,,0,1042,,,
2013-07-16,0,25,0,,,,,9899,,,,,,0,1042,,,
2013-07-17,0,25,0,,,,,9923,,,,,,0,1042,,,
2013-07-18,0,25,0,,,,,9947,,,,,,0,1042,,,
2013-07-19,0,25,0,,,,,9971,,,,,,0,1042,,,
2013-07-20,0,26,0,,,,,9995,,,,,,0,1042,,,
2013-07-21,0,25,0,,,,,10019,,,,,,0,1042,,,
2013-07-22,0,26,0,,,,,10043,,,,,,0,1042,,,
2013-07-23,0,25,0,,,,,10067,,,,,,0,1042,,,
2013-07-24,0,26,0,,,,,10091,,,,,,0,1042,,,
2013-07-25,0,25,0,,,,,10115,,,,,,0,1042,,,
2013-07-26,0,25,0,,,,,10139,,,,,,0,1042,,,
2013-07-27,0,25,0,,,,,10163,,,,,,0,1042,,,
2013-07-28,0,25,0,,,,,10187,,,,,,0,1042,,,
2013-07-29,0,24,0,,,,,10210,,,,,,0,1042,,,
2013-07-30,0,25,0,,,,,10234,,,,,,0,1042,,,
2013-07-31,0,25,0,,,,,10259,,,,,,0,1042,,,
2013-08-01,0,24,0,,,,,10282,,,,,,0,1042,,,
2013-08-02,0,25,0,,,,,10307,,,,,,0,1042,,,
2013-08-03,0,25,0,,,,,10330,,,,,,0,1042,,,
2013-08-04,0,25,0,,,,,10355,,,,,,0,1042,,,
2013-08-05,0,25,0,,,,,10378,,,,,,0,1042,,,
2013-08-06,0,24,0,,,,,10402,,,,,,0,1042,,,
2013-08-07,0,24,0,,,,,10426,,,,,,0,1042,,,
2013-08-08,0,24,0,,,,,10450,,,,,,0,1042,,,
2013-08-09,0,24,0,,,,,10474,,,,,,0,1042,,,
2013-08-10,0,24,0,,,,,10498,,,,,,0,1042,,,
2013-08-11,0,24,0,,,,,10522,,,,,,0,1042,,,
2013-08-12,0,24,0,,,,,10546,,,,,,0,1042,,,
2013-08-13,0,24,0,,,,,10570,,,,,,0,1042,,,
2013-08-14,0,24,0,,,,,10594,,,,,,0,1042,,,
2013-08-15,0,25,0,,,,,10618,,,,,,0,1042,,,
2013-08-16,0,24,0,,,,,10642,,,,,,0,1042,,,
2013-08-17,0,25,0,,,,,10666,,,,,,0,1042,,,
2013-08-18,0,25,0,,,,,10690,,,,,,0,1042,,,
2013-08-19,0,24,0,,,,,10714,,,,,,0,1042,,,
2013-10-15,0,22,0,,,,,12081,,,,,,0,1043,,,
2013-10-16,0,22,0,,,,,12105,,,,,,0,1043,,,
2013-10-17,0,21,0,,,,,12129,,,,,,0,1043,,,
2013-10-18,0,22,0,,,,,12153,,,,,,0,1043,,,
2013-10-19,0,21,0,,,,,12177,,,,,,0,1043,,,
2013-10-20,0,21,0,,,,,12200,,,,,,0,1043,,,
2013-10-21,0,21,0,,,,,12225,,,,,,0,1043,,,
2013-10-22,0,21,0,,,,,12249,,,,,,0,1043,,,
2013-10-23,0,22,0,,,,,12272,,,,,,0,1043,,,
2013-10-24,0,22,0,,,,,12296,,,,,,0,1043,,,
2013-10-25,0,22,0,,,,,12321,,,,,,0,1043,,,
2013-10-26,0,22,0,,,,,12344,,,,,,0,1043,,,
2013-10-27,0,22,0,,,,,12368,,,,,,0,1043,,,
2013-10-28,0,22,0,,,,,12392,,,,,,0,1043,,,
2013-10-29,0,22,0,,,,,12416,,,,,,0,1043,,,
2013-10-30,0,22,0,,,,,12440,,,,,,0,1043,,,
2013-10-31,0,22,0,,,,,12464,,,,,,0,1043,,,
2013-11-01,0,21,0,,,,,12488,,,,,,0,1043,,,
2013-11-02,0,22,0,,,,,12512,,,,,,0,1043,,,
2013-11-03,0,21,0,,,,,12536,,,,,,0,1043,,,
2013-11-04,0,22,0,,,,,12561,,,,,,0,1043,,,
2013-11-05,0,22,0,,,,,12585,,,,,,0,1043,,,
2013-11-06,0,22,0,,,,,12609,,,,,,0,1043,,,
2013-11-07,0,22,0,,,,,12633,,,,,,0,1043,,,
2013-11-08,0,22,0,,,,,12657,,,,,,0,1043,,,
2013-11-09,0,21,0,,,,,12681,,,,,,0,1043,,,
2013-11-10,0,22,0,,,,,12705,,,,,,0,1043,,,
2013-11-11,0,22,15978,,,,,12718,,,,,,0,1043,,,
2013-11-12,0,21,27156,,,,,12752,,,,,,0,1043,,,
2013-11-13,0,21,27156,,,,,12752,,,,,,0,1043,,,
2013-11-14,0,21,27156,,,,,12752,,,,,,0,1043,,,
2013-11-15,0,21,27156,,,,,12752,,,,,,0,1043,,,
2013-11-16,0,22,40571,,,,,12833,,,,,,0,1043,,,
2013-11-17,0,22,45317,,,,,12872,,,,,,0,1043,,,
2013-11-18,0,21,45317,,,,,12896,,,,,,0,1043,,,
2013-11-19,0,21,45317,,,,,12920,,,,,,0,1043,,,
2013-11-20,1,21,45317,,,,,12944,,,,,,0,1043,,,
