date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,22,0,,,,,7372,,,,,,0,0,,,
2013-04-11,0,22,0,,,,,7396,,,,,,0,0,,,
2013-04-12,0,30,0,,,,,7420,,,,,,0,0,,,
2013-04-13,0,30,0,,,,,7444,,,,,,0,0,,,
2013-04-14,0,30,0,,,,,7468,,,,,,0,0,,,
2013-04-15,0,30,0,,,,,7492,,,,,,0,0,,,
2013-04-16,0,30,0,,,,,7516,,,,,,0,0,,,
2013-04-17,0,30,0,,,,,7540,,,,,,0,0,,,
2013-04-18,0,30,0,,,,,7564,,,,,,0,0,,,
2013-04-19,0,27,0,,,,,7587,,,,,,0,0,,,
2013-04-20,0,27,0,,,,,7611,,,,,,0,0,,,
2013-04-21,0,27,0,,,,,7635,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,7659,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,7683,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,7707,,,,,,0,0,,,
2013-04-25,0,24,0,,,,,7730,,,,,,0,0,,,
2013-04-26,0,21,0,,,,,7754,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,7778,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,7802,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,7826,,,,,,0,0,,,
2013-04-30,0,21,0,,,,,7850,,,,,,0,0,,,
2013-05-01,0,22,0,,,,,7874,,,,,,0,0,,,
2013-05-02,0,22,0,,,,,7898,,,,,,0,0,,,
2013-05-03,0,22,0,,,,,7922,,,,,,0,0,,,
2013-05-04,0,23,0,,,,,7946,,,,,,0,0,,,
2013-05-05,0,23,0,,,,,7970,,,,,,0,0,,,
