date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,0,,,,,6848,,,,,,0,0,,,
2013-04-11,0,24,0,,,,,6872,,,,,,0,0,,,
2013-04-12,0,21,0,,,,,6896,,,,,,0,0,,,
2013-04-13,0,21,0,,,,,6919,,,,,,0,0,,,
2013-04-14,0,21,0,,,,,6943,,,,,,0,0,,,
2013-04-15,0,21,0,,,,,6967,,,,,,0,0,,,
2013-04-16,0,20,0,,,,,6991,,,,,,0,0,,,
2013-04-17,0,21,0,,,,,7015,,,,,,0,0,,,
2013-04-18,0,20,0,,,,,7039,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,7063,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,7086,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,7110,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,7134,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,7158,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,7182,,,,,,0,0,,,
2013-04-25,0,20,0,,,,,7205,,,,,,0,0,,,
2013-04-26,0,20,0,,,,,7229,,,,,,0,0,,,
2013-04-27,0,20,0,,,,,7253,,,,,,0,0,,,
2013-04-28,0,19,0,,,,,7277,,,,,,0,0,,,
2013-04-29,0,19,0,,,,,7301,,,,,,0,0,,,
2013-04-30,0,20,0,,,,,7325,,,,,,0,0,,,
2013-05-01,0,20,0,,,,,7349,,,,,,0,0,,,
2013-05-02,0,20,0,,,,,7373,,,,,,0,0,,,
2013-05-03,0,20,0,,,,,7397,,,,,,0,0,,,
2013-05-04,0,21,0,,,,,7421,,,,,,0,0,,,
2013-05-05,0,21,0,,,,,7445,,,,,,0,0,,,
2013-05-06,0,22,0,,,,,7469,,,,,,0,1,,,
2013-05-07,0,20,0,,,,,7493,,,,,,0,1,,,
2013-05-08,0,21,0,,,,,7517,,,,,,0,1,,,
2013-05-09,0,21,0,,,,,7541,,,,,,0,1,,,
