date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,27,0,,,,,6854,,,,,,0,1,,,
2013-04-11,0,27,0,,,,,6878,,,,,,0,1,,,
2013-04-12,0,23,0,,,,,6902,,,,,,0,1,,,
2013-04-13,0,24,0,,,,,6926,,,,,,0,1,,,
2013-04-14,0,24,0,,,,,6950,,,,,,0,1,,,
2013-04-15,0,24,0,,,,,6974,,,,,,0,1,,,
2013-04-16,0,23,0,,,,,6997,,,,,,0,1,,,
2013-04-17,0,23,0,,,,,7022,,,,,,0,1,,,
2013-04-18,0,23,0,,,,,7045,,,,,,0,1,,,
2013-04-19,0,30,0,,,,,7069,,,,,,0,1,,,
2013-04-20,0,30,0,,,,,7093,,,,,,0,1,,,
2013-04-21,0,30,0,,,,,7117,,,,,,0,1,,,
2013-04-22,0,30,0,,,,,7141,,,,,,0,1,,,
2013-04-23,0,30,0,,,,,7165,,,,,,0,1,,,
2013-04-24,0,28,0,,,,,7189,,,,,,0,1,,,
2013-04-25,0,24,0,,,,,7212,,,,,,0,1,,,
2013-04-26,0,23,0,,,,,7236,,,,,,0,1,,,
2013-04-27,0,23,0,,,,,7260,,,,,,0,1,,,
2013-04-28,0,22,0,,,,,7284,,,,,,0,1,,,
2013-04-29,0,22,0,,,,,7308,,,,,,0,1,,,
2013-04-30,0,23,0,,,,,7332,,,,,,0,1,,,
2013-05-01,0,23,0,,,,,7356,,,,,,0,1,,,
2013-05-02,0,23,0,,,,,7380,,,,,,0,1,,,
2013-05-03,0,23,0,,,,,7404,,,,,,0,1,,,
2013-05-04,0,23,0,,,,,7428,,,,,,0,1,,,
2013-05-05,0,23,0,,,,,7452,,,,,,0,1,,,
2013-05-06,0,25,0,,,,,7476,,,,,,0,1,,,
2013-05-07,0,23,0,,,,,7500,,,,,,0,1,,,
2013-05-08,0,23,0,,,,,7524,,,,,,0,1,,,
2013-05-09,0,23,0,,,,,7548,,,,,,0,1,,,
2013-05-10,0,23,0,,,,,7572,,,,,,0,1,,,
2013-05-11,0,23,0,,,,,7596,,,,,,0,1,,,
2013-05-12,0,23,0,,,,,7620,,,,,,0,1,,,
2013-05-13,0,23,0,,,,,7644,,,,,,0,1,,,
2013-05-14,0,23,0,,,,,7668,,,,,,0,1,,,
2013-05-15,0,23,0,,,,,7692,,,,,,0,1,,,
2013-05-16,0,23,0,,,,,7716,,,,,,0,1,,,
2013-05-17,0,24,0,,,,,7740,,,,,,0,1,,,
2013-05-18,0,23,0,,,,,7761,,,,,,0,1,,,
2013-05-19,0,23,0,,,,,7785,,,,,,0,1,,,
2013-05-20,0,23,0,,,,,7809,,,,,,0,1,,,
2013-05-21,0,23,0,,,,,7833,,,,,,0,1,,,
2013-05-22,0,25,0,,,,,7857,,,,,,0,1,,,
2013-05-23,0,25,0,,,,,7881,,,,,,0,1,,,
2013-05-24,0,25,0,,,,,7905,,,,,,0,1,,,
2013-05-25,0,25,0,,,,,7929,,,,,,0,1,,,
2013-05-26,0,25,0,,,,,7953,,,,,,0,1,,,
2013-05-27,0,25,0,,,,,7976,,,,,,0,1,,,
2013-05-28,0,25,0,,,,,8000,,,,,,0,1,,,
2013-05-29,0,25,0,,,,,8024,,,,,,0,1,,,
2013-05-30,0,25,0,,,,,8048,,,,,,0,1,,,
2013-05-31,0,25,0,,,,,8072,,,,,,0,1,,,
2013-06-01,0,25,0,,,,,8096,,,,,,0,1,,,
2013-06-02,0,25,0,,,,,8119,,,,,,0,1,,,
2013-06-03,0,25,0,,,,,8143,,,,,,0,1,,,
2013-06-04,0,25,0,,,,,8167,,,,,,0,1,,,
2013-06-05,0,25,0,,,,,8191,,,,,,0,1,,,
2013-06-06,0,25,0,,,,,8215,,,,,,0,1,,,
2013-06-07,0,25,0,,,,,8239,,,,,,0,1,,,
2013-06-08,0,25,0,,,,,8262,,,,,,0,1,,,
2013-06-09,0,25,0,,,,,8286,,,,,,0,1,,,
2013-06-10,0,25,0,,,,,8310,,,,,,0,1,,,
2013-06-11,0,25,0,,,,,8334,,,,,,0,1,,,
2013-06-12,0,25,0,,,,,8358,,,,,,0,1,,,
2013-06-13,0,25,0,,,,,8381,,,,,,0,2,,,
2013-06-14,0,25,0,,,,,8405,,,,,,0,2,,,
2013-06-15,0,25,0,,,,,8429,,,,,,0,2,,,
2013-06-16,0,25,0,,,,,8453,,,,,,0,2,,,
2013-06-17,0,25,0,,,,,8477,,,,,,0,2,,,
2013-06-18,0,25,0,,,,,8500,,,,,,0,2,,,
2013-06-19,0,25,0,,,,,8524,,,,,,0,2,,,
2013-06-20,0,25,0,,,,,8548,,,,,,0,2,,,
2013-06-21,0,25,0,,,,,8572,,,,,,0,2,,,
2013-06-22,0,25,0,,,,,8596,,,,,,0,2,,,
2013-06-23,0,25,0,,,,,8620,,,,,,0,2,,,
2013-06-24,0,25,0,,,,,8643,,,,,,0,2,,,
2013-06-25,0,25,0,,,,,8668,,,,,,0,2,,,
2013-06-26,0,25,0,,,,,8691,,,,,,0,2,,,
2013-06-27,0,25,0,,,,,8715,,,,,,0,2,,,
2013-06-28,0,25,0,,,,,8739,,,,,,0,2,,,
2013-06-29,0,25,0,,,,,8763,,,,,,0,2,,,
2013-06-30,0,25,0,,,,,8787,,,,,,0,2,,,
2013-07-01,0,25,0,,,,,8811,,,,,,0,2,,,
2013-07-02,0,25,0,,,,,8835,,,,,,0,2,,,
2013-07-03,0,25,0,,,,,8859,,,,,,0,2,,,
2013-07-04,0,25,0,,,,,8883,,,,,,0,2,,,
2013-07-05,0,25,0,,,,,8906,,,,,,0,1,,,
2013-07-06,0,25,0,,,,,8930,,,,,,0,1,,,
2013-07-07,0,25,0,,,,,8954,,,,,,0,1,,,
2013-07-08,0,25,0,,,,,8978,,,,,,0,1,,,
2013-07-09,0,25,0,,,,,9002,,,,,,0,1,,,
2013-07-10,0,25,0,,,,,9026,,,,,,0,1,,,
2013-07-11,0,25,0,,,,,9050,,,,,,0,1,,,
2013-07-12,0,25,0,,,,,9074,,,,,,0,1,,,
2013-07-13,0,25,0,,,,,9098,,,,,,0,1,,,
2013-07-14,0,25,0,,,,,9122,,,,,,0,1,,,
2013-07-15,0,25,0,,,,,9145,,,,,,0,1,,,
2013-07-16,0,25,0,,,,,9170,,,,,,0,1,,,
2013-07-17,0,25,0,,,,,9194,,,,,,0,1,,,
2013-07-18,0,25,0,,,,,9217,,,,,,0,1,,,
2013-07-19,0,25,0,,,,,9241,,,,,,0,1,,,
2013-07-20,0,25,0,,,,,9265,,,,,,0,1,,,
2013-07-21,0,25,0,,,,,9289,,,,,,0,1,,,
2013-07-22,0,25,0,,,,,9313,,,,,,0,1,,,
2013-07-23,0,24,0,,,,,9337,,,,,,0,1,,,
2013-07-24,0,25,0,,,,,9361,,,,,,0,1,,,
2013-07-25,0,25,0,,,,,9385,,,,,,0,1,,,
2013-07-26,0,25,0,,,,,9408,,,,,,0,1,,,
2013-07-27,0,25,0,,,,,9432,,,,,,0,1,,,
2013-07-28,0,25,0,,,,,9456,,,,,,0,1,,,
2013-07-29,0,25,0,,,,,9480,,,,,,0,1,,,
2013-07-30,0,24,0,,,,,9504,,,,,,0,1,,,
2013-07-31,0,25,0,,,,,9528,,,,,,0,1,,,
2013-08-01,0,25,0,,,,,9552,,,,,,0,1,,,
2013-08-02,0,25,0,,,,,9576,,,,,,0,1,,,
2013-08-03,0,25,0,,,,,9600,,,,,,0,1,,,
2013-08-04,0,25,0,,,,,9623,,,,,,0,1,,,
2013-08-05,0,24,0,,,,,9647,,,,,,0,1,,,
2013-08-06,0,24,0,,,,,9671,,,,,,0,1,,,
2013-08-07,0,24,0,,,,,9695,,,,,,0,1,,,
2013-08-08,0,24,0,,,,,9719,,,,,,0,1,,,
2013-08-09,0,25,0,,,,,9743,,,,,,0,1,,,
2013-08-10,0,24,0,,,,,9767,,,,,,0,1,,,
2013-08-11,0,24,0,,,,,9791,,,,,,0,1,,,
2013-08-12,0,24,0,,,,,9815,,,,,,0,1,,,
2013-08-13,0,25,0,,,,,9839,,,,,,0,1,,,
2013-08-14,0,24,0,,,,,9863,,,,,,0,1,,,
2013-08-15,0,25,0,,,,,9886,,,,,,0,1,,,
2013-08-16,0,25,0,,,,,9910,,,,,,0,1,,,
2013-08-17,0,24,0,,,,,9934,,,,,,0,1,,,
2013-08-18,0,25,0,,,,,9958,,,,,,0,1,,,
2013-08-19,0,25,0,,,,,9982,,,,,,0,1,,,
2013-10-15,0,23,0,,,,,11344,,,,,,0,1,,,
2013-10-16,0,24,0,,,,,11368,,,,,,0,1,,,
2013-10-17,0,23,0,,,,,11392,,,,,,0,1,,,
2013-10-18,0,24,0,,,,,11416,,,,,,0,1,,,
2013-10-19,0,24,0,,,,,11440,,,,,,0,1,,,
2013-10-20,0,24,0,,,,,11464,,,,,,0,1,,,
2013-10-21,0,24,0,,,,,11488,,,,,,0,1,,,
