date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,26,0,,,,,6512,,,,,,0,0,,,
2013-04-11,0,26,0,,,,,6536,,,,,,0,0,,,
2013-04-12,0,34,0,,,,,6560,,,,,,0,0,,,
2013-04-13,0,33,0,,,,,6584,,,,,,0,0,,,
2013-04-14,0,33,0,,,,,6608,,,,,,0,0,,,
2013-04-15,0,33,0,,,,,6632,,,,,,0,0,,,
2013-04-16,0,33,0,,,,,6655,,,,,,0,0,,,
2013-04-17,0,33,0,,,,,6679,,,,,,0,0,,,
2013-04-18,0,33,0,,,,,6703,,,,,,0,0,,,
2013-04-19,0,30,0,,,,,6727,,,,,,0,0,,,
2013-04-20,0,31,0,,,,,6751,,,,,,0,0,,,
2013-04-21,0,31,0,,,,,6775,,,,,,0,0,,,
2013-04-22,0,31,0,,,,,6799,,,,,,0,0,,,
2013-04-23,0,30,0,,,,,6822,,,,,,0,0,,,
2013-04-24,0,27,0,,,,,6846,,,,,,0,0,,,
2013-04-25,0,23,0,,,,,6870,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,6894,,,,,,0,0,,,
2013-04-27,0,22,0,,,,,6918,,,,,,0,0,,,
2013-04-28,0,22,0,,,,,6942,,,,,,0,0,,,
