date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,24,74,,,,,10256,,,,,,0,2,,,
2013-04-11,0,24,74,,,,,10280,,,,,,0,2,,,
2013-04-12,0,28,74,,,,,10303,,,,,,0,2,,,
2013-04-13,0,28,74,,,,,10328,,,,,,0,2,,,
2013-04-14,0,28,74,,,,,10352,,,,,,0,2,,,
2013-04-15,0,28,74,,,,,10375,,,,,,0,2,,,
2013-04-16,0,28,74,,,,,10400,,,,,,0,2,,,
2013-04-17,0,28,74,,,,,10424,,,,,,0,2,,,
2013-04-18,0,28,74,,,,,10447,,,,,,0,2,,,
2013-04-19,0,27,74,,,,,10471,,,,,,0,2,,,
2013-04-20,0,27,74,,,,,10495,,,,,,0,2,,,
2013-04-21,0,27,74,,,,,10519,,,,,,0,3,,,
2013-04-22,0,27,74,,,,,10543,,,,,,0,3,,,
2013-04-23,0,27,74,,,,,10567,,,,,,0,3,,,
2013-04-24,0,26,74,,,,,10591,,,,,,0,3,,,
2013-04-25,0,23,74,,,,,10615,,,,,,0,3,,,
2013-04-26,0,22,74,,,,,10639,,,,,,0,3,,,
2013-04-27,0,22,74,,,,,10663,,,,,,0,3,,,
2013-04-28,0,22,74,,,,,10687,,,,,,0,3,,,
2013-04-29,0,22,74,,,,,10711,,,,,,0,3,,,
2013-04-30,0,22,74,,,,,10735,,,,,,0,3,,,
2013-05-01,0,23,74,,,,,10759,,,,,,0,3,,,
2013-05-02,0,23,74,,,,,10783,,,,,,0,3,,,
2013-05-03,0,23,74,,,,,10807,,,,,,0,3,,,
2013-05-04,0,24,74,,,,,10831,,,,,,0,3,,,
2013-05-05,0,24,74,,,,,10855,,,,,,0,3,,,
2013-05-06,0,24,74,,,,,10879,,,,,,0,3,,,
2013-05-07,0,25,74,,,,,10903,,,,,,0,3,,,
2013-05-08,0,24,74,,,,,10927,,,,,,0,3,,,
2013-05-09,0,25,74,,,,,10951,,,,,,0,3,,,
2013-05-10,0,24,74,,,,,10975,,,,,,0,3,,,
2013-05-11,0,24,74,,,,,10999,,,,,,0,3,,,
2013-05-12,0,24,74,,,,,11022,,,,,,0,3,,,
2013-05-13,0,24,74,,,,,11046,,,,,,0,3,,,
2013-05-14,0,24,74,,,,,11071,,,,,,0,3,,,
