date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,7093,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,7117,,,,,,0,0,,,
2013-04-12,0,26,0,,,,,7141,,,,,,0,0,,,
2013-04-13,0,26,0,,,,,7164,,,,,,0,0,,,
2013-04-14,0,26,0,,,,,7189,,,,,,0,0,,,
2013-04-15,0,26,0,,,,,7212,,,,,,0,0,,,
2013-04-16,0,26,0,,,,,7236,,,,,,0,0,,,
2013-04-17,0,25,0,,,,,7260,,,,,,0,0,,,
2013-04-18,0,26,0,,,,,7284,,,,,,0,0,,,
2013-04-19,0,25,0,,,,,7308,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,7331,,,,,,0,0,,,
2013-04-21,0,25,0,,,,,7355,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,7379,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,7403,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,7427,,,,,,0,0,,,
2013-04-25,0,24,0,,,,,7451,,,,,,0,0,,,
2013-04-26,0,25,0,,,,,7474,,,,,,0,0,,,
2013-04-27,0,25,0,,,,,7498,,,,,,0,0,,,
2013-04-28,0,24,0,,,,,7522,,,,,,0,0,,,
2013-04-29,0,24,0,,,,,7546,,,,,,0,0,,,
2013-04-30,0,25,0,,,,,7569,,,,,,0,0,,,
2013-05-01,0,25,0,,,,,7593,,,,,,0,0,,,
2013-05-02,0,26,0,,,,,7617,,,,,,0,0,,,
2013-05-03,0,26,0,,,,,7641,,,,,,0,0,,,
2013-05-04,0,26,0,,,,,7665,,,,,,0,0,,,
2013-05-05,0,26,0,,,,,7688,,,,,,0,0,,,
2013-05-06,0,26,0,,,,,7712,,,,,,0,0,,,
2013-05-07,0,26,0,,,,,7736,,,,,,0,0,,,
2013-05-08,0,26,0,,,,,7760,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,7784,,,,,,0,0,,,
2013-05-10,0,26,0,,,,,7808,,,,,,0,0,,,
2013-05-11,0,26,0,,,,,7831,,,,,,0,0,,,
2013-05-12,0,26,0,,,,,7855,,,,,,0,0,,,
2013-05-13,0,26,0,,,,,7879,,,,,,0,0,,,
2013-05-14,0,26,0,,,,,7903,,,,,,0,0,,,
2013-05-15,0,26,0,,,,,7926,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,7950,,,,,,0,0,,,
2013-05-17,0,26,0,,,,,7974,,,,,,0,0,,,
2013-05-18,0,26,0,,,,,7998,,,,,,0,0,,,
2013-05-19,0,26,0,,,,,8022,,,,,,0,0,,,
2013-05-20,0,26,0,,,,,8045,,,,,,0,0,,,
2013-05-21,0,26,0,,,,,8069,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,8093,,,,,,0,0,,,
2013-05-23,0,26,0,,,,,8115,,,,,,0,0,,,
2013-05-24,0,25,0,,,,,8139,,,,,,0,0,,,
2013-05-25,0,25,0,,,,,8163,,,,,,0,0,,,
2013-05-26,0,25,0,,,,,8187,,,,,,0,0,,,
2013-05-27,0,25,0,,,,,8211,,,,,,0,0,,,
2013-05-28,0,25,0,,,,,8234,,,,,,0,0,,,
2013-05-29,0,25,0,,,,,8258,,,,,,0,0,,,
2013-05-30,0,25,0,,,,,8282,,,,,,0,0,,,
2013-05-31,0,25,0,,,,,8306,,,,,,0,0,,,
2013-06-01,0,25,0,,,,,8330,,,,,,0,0,,,
2013-06-02,0,25,0,,,,,8354,,,,,,0,0,,,
2013-06-03,0,25,0,,,,,8378,,,,,,0,0,,,
2013-06-04,0,25,0,,,,,8402,,,,,,0,0,,,
2013-06-05,0,24,0,,,,,8426,,,,,,0,0,,,
2013-06-06,0,26,0,,,,,8450,,,,,,0,0,,,
2013-06-07,0,25,0,,,,,8474,,,,,,0,0,,,
2013-06-08,0,25,0,,,,,8498,,,,,,0,0,,,
2013-06-09,0,25,0,,,,,8522,,,,,,0,0,,,
2013-06-10,0,24,0,,,,,8546,,,,,,0,0,,,
2013-06-11,0,24,0,,,,,8570,,,,,,0,0,,,
2013-06-12,0,24,0,,,,,8594,,,,,,0,0,,,
2013-06-13,0,24,0,,,,,8618,,,,,,0,0,,,
2013-06-14,0,24,0,,,,,8642,,,,,,0,0,,,
2013-06-15,0,24,0,,,,,8666,,,,,,0,0,,,
2013-06-16,0,24,0,,,,,8690,,,,,,0,0,,,
2013-06-17,0,26,0,,,,,8714,,,,,,0,0,,,
2013-06-18,0,24,0,,,,,8738,,,,,,0,0,,,
2013-06-19,0,24,0,,,,,8762,,,,,,0,0,,,
2013-06-20,0,24,0,,,,,8786,,,,,,0,0,,,
2013-06-21,0,24,0,,,,,8810,,,,,,0,0,,,
2013-06-22,0,24,0,,,,,8834,,,,,,0,0,,,
2013-06-23,0,24,0,,,,,8858,,,,,,0,0,,,
2013-06-24,0,25,0,,,,,8881,,,,,,0,0,,,
2013-06-25,0,24,0,,,,,8905,,,,,,0,0,,,
2013-06-26,0,24,0,,,,,8930,,,,,,0,0,,,
2013-06-27,0,23,0,,,,,8954,,,,,,0,0,,,
2013-06-28,0,25,0,,,,,8977,,,,,,0,0,,,
2013-06-29,0,25,0,,,,,9001,,,,,,0,0,,,
2013-06-30,0,25,0,,,,,9025,,,,,,0,0,,,
2013-07-01,0,23,0,,,,,9049,,,,,,0,0,,,
2013-07-02,0,23,0,,,,,9073,,,,,,0,0,,,
2013-07-03,0,23,0,,,,,9097,,,,,,0,0,,,
2013-07-04,0,23,0,,,,,9121,,,,,,0,0,,,
2013-07-05,0,24,0,,,,,9145,,,,,,0,0,,,
2013-07-06,0,23,0,,,,,9169,,,,,,0,0,,,
2013-07-07,0,24,0,,,,,9193,,,,,,0,0,,,
2013-07-08,0,23,0,,,,,9217,,,,,,0,0,,,
2013-07-09,0,24,0,,,,,9241,,,,,,0,0,,,
2013-07-10,0,25,0,,,,,9259,,,,,,0,0,,,
2013-07-11,0,25,0,,,,,9283,,,,,,0,0,,,
2013-07-12,0,25,0,,,,,9307,,,,,,0,0,,,
2013-07-13,0,25,0,,,,,9331,,,,,,0,0,,,
