date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,6511,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,6535,,,,,,0,0,,,
2013-04-12,0,33,0,,,,,6558,,,,,,0,0,,,
2013-04-13,0,33,0,,,,,6582,,,,,,0,0,,,
2013-04-14,0,32,0,,,,,6606,,,,,,0,0,,,
2013-04-15,0,33,0,,,,,6630,,,,,,0,0,,,
2013-04-16,0,33,0,,,,,6654,,,,,,0,0,,,
2013-04-17,0,32,0,,,,,6678,,,,,,0,0,,,
2013-04-18,0,32,0,,,,,6702,,,,,,0,0,,,
2013-04-19,0,30,0,,,,,6726,,,,,,0,0,,,
2013-04-20,0,29,0,,,,,6750,,,,,,0,0,,,
2013-04-21,0,29,0,,,,,6774,,,,,,0,0,,,
2013-04-22,0,29,0,,,,,6797,,,,,,0,0,,,
2013-04-23,0,29,0,,,,,6821,,,,,,0,0,,,
2013-04-24,0,26,0,,,,,6845,,,,,,0,0,,,
2013-04-25,0,26,0,,,,,6869,,,,,,0,0,,,
2013-04-26,0,24,0,,,,,6893,,,,,,0,0,,,
2013-04-27,0,23,0,,,,,6917,,,,,,0,0,,,
2013-04-28,0,23,0,,,,,6941,,,,,,0,0,,,
2013-04-29,0,23,0,,,,,6964,,,,,,0,0,,,
2013-04-30,0,23,0,,,,,6989,,,,,,0,0,,,
2013-05-01,0,24,0,,,,,7013,,,,,,0,0,,,
2013-05-02,0,24,0,,,,,7037,,,,,,0,0,,,
2013-05-03,0,24,0,,,,,7060,,,,,,0,0,,,
2013-05-04,0,25,0,,,,,7084,,,,,,0,0,,,
2013-05-05,0,25,0,,,,,7108,,,,,,0,0,,,
2013-05-06,0,24,0,,,,,7132,,,,,,0,0,,,
2013-05-07,0,25,0,,,,,7156,,,,,,0,0,,,
2013-05-08,0,24,0,,,,,7180,,,,,,0,0,,,
2013-05-09,0,26,0,,,,,7204,,,,,,0,0,,,
2013-05-10,0,25,0,,,,,7228,,,,,,0,0,,,
2013-05-11,0,24,0,,,,,7251,,,,,,0,0,,,
2013-05-12,0,24,0,,,,,7275,,,,,,0,0,,,
2013-05-13,0,24,0,,,,,7299,,,,,,0,0,,,
2013-05-14,0,25,0,,,,,7323,,,,,,0,0,,,
2013-05-15,0,25,0,,,,,7347,,,,,,0,0,,,
2013-05-16,0,26,0,,,,,7370,,,,,,0,0,,,
2013-05-17,0,25,0,,,,,7394,,,,,,0,0,,,
2013-05-18,0,25,0,,,,,7418,,,,,,0,0,,,
2013-05-19,0,25,0,,,,,7442,,,,,,0,0,,,
2013-05-20,0,25,0,,,,,7466,,,,,,0,0,,,
2013-05-21,0,25,0,,,,,7490,,,,,,0,0,,,
2013-05-22,0,26,0,,,,,7513,,,,,,0,0,,,
2013-05-23,0,25,0,,,,,7537,,,,,,0,0,,,
2013-05-24,0,26,0,,,,,7561,,,,,,0,0,,,
2013-05-25,0,26,0,,,,,7585,,,,,,0,0,,,
2013-05-26,0,26,0,,,,,7609,,,,,,0,0,,,
2013-05-27,0,26,0,,,,,7633,,,,,,0,0,,,
2013-05-28,0,26,0,,,,,7656,,,,,,0,0,,,
2013-05-29,0,26,0,,,,,7680,,,,,,0,0,,,
2013-05-30,0,26,0,,,,,7704,,,,,,0,0,,,
2013-05-31,0,26,0,,,,,7728,,,,,,0,0,,,
2013-06-01,0,26,0,,,,,7752,,,,,,0,0,,,
2013-06-02,0,26,0,,,,,7776,,,,,,0,0,,,
2013-06-03,0,26,0,,,,,7800,,,,,,0,0,,,
2013-06-04,0,26,0,,,,,7824,,,,,,0,0,,,
2013-06-05,0,26,0,,,,,7847,,,,,,0,0,,,
2013-06-06,0,24,0,,,,,7871,,,,,,0,0,,,
2013-06-07,0,24,0,,,,,7895,,,,,,0,0,,,
2013-06-08,0,25,0,,,,,7919,,,,,,0,0,,,
2013-06-09,0,25,0,,,,,7943,,,,,,0,0,,,
2013-06-10,0,25,0,,,,,7966,,,,,,0,0,,,
2013-06-11,0,25,0,,,,,7990,,,,,,0,0,,,
2013-06-12,0,24,0,,,,,8014,,,,,,0,0,,,
2013-06-13,0,24,0,,,,,8038,,,,,,0,0,,,
2013-06-14,0,26,0,,,,,8062,,,,,,0,0,,,
2013-06-15,0,25,0,,,,,8086,,,,,,0,0,,,
2013-06-16,0,25,0,,,,,8110,,,,,,0,0,,,
2013-06-17,0,24,0,,,,,8134,,,,,,0,0,,,
2013-06-18,0,25,0,,,,,8158,,,,,,0,0,,,
2013-06-19,0,26,0,,,,,8182,,,,,,0,0,,,
2013-06-20,0,26,0,,,,,8205,,,,,,0,0,,,
2013-06-21,0,26,0,,,,,8229,,,,,,0,0,,,
2013-06-22,0,26,0,,,,,8253,,,,,,0,0,,,
2013-06-23,0,26,0,,,,,8277,,,,,,0,0,,,
2013-06-24,0,26,0,,,,,8301,,,,,,0,0,,,
2013-06-25,0,26,0,,,,,8325,,,,,,0,0,,,
2013-06-26,0,26,0,,,,,8349,,,,,,0,0,,,
2013-06-27,0,25,0,,,,,8373,,,,,,0,0,,,
2013-06-28,0,27,0,,,,,8396,,,,,,0,0,,,
2013-06-29,0,27,0,,,,,8420,,,,,,0,0,,,
2013-06-30,0,26,0,,,,,8444,,,,,,0,0,,,
2013-07-01,0,27,0,,,,,8468,,,,,,0,0,,,
2013-07-02,0,27,0,,,,,8492,,,,,,0,0,,,
2013-07-03,0,26,0,,,,,8516,,,,,,0,0,,,
2013-07-04,0,26,0,,,,,8540,,,,,,0,0,,,
2013-07-05,0,26,0,,,,,8564,,,,,,0,0,,,
2013-07-06,0,26,0,,,,,8588,,,,,,0,0,,,
2013-07-07,0,26,0,,,,,8612,,,,,,0,0,,,
2013-07-08,0,26,0,,,,,8636,,,,,,0,0,,,
2013-07-09,0,26,0,,,,,8660,,,,,,0,0,,,
2013-07-10,0,23,0,,,,,8684,,,,,,0,0,,,
2013-07-11,0,25,0,,,,,8707,,,,,,0,0,,,
2013-07-12,0,25,0,,,,,8731,,,,,,0,0,,,
2013-07-13,0,26,0,,,,,8755,,,,,,0,0,,,
2013-07-14,0,26,0,,,,,8779,,,,,,0,0,,,
2013-07-15,0,26,0,,,,,8803,,,,,,0,0,,,
2013-07-16,0,25,0,,,,,8826,,,,,,0,0,,,
2013-07-17,0,25,0,,,,,8850,,,,,,0,0,,,
2013-07-18,0,25,0,,,,,8874,,,,,,0,0,,,
2013-07-19,0,26,0,,,,,8898,,,,,,0,0,,,
2013-07-20,0,26,0,,,,,8922,,,,,,0,0,,,
2013-07-21,0,26,0,,,,,8946,,,,,,0,0,,,
2013-07-22,0,26,0,,,,,8969,,,,,,0,0,,,
2013-07-23,0,25,0,,,,,8993,,,,,,0,0,,,
2013-07-24,0,24,0,,,,,9017,,,,,,0,0,,,
2013-07-25,0,25,0,,,,,9041,,,,,,0,0,,,
2013-07-26,0,24,0,,,,,9065,,,,,,0,0,,,
2013-07-27,0,25,0,,,,,9089,,,,,,0,0,,,
2013-07-28,0,25,0,,,,,9112,,,,,,0,0,,,
2013-07-29,0,25,0,,,,,9136,,,,,,0,0,,,
2013-07-30,0,25,0,,,,,9160,,,,,,0,0,,,
2013-07-31,0,24,0,,,,,9184,,,,,,0,0,,,
2013-08-01,0,25,0,,,,,9208,,,,,,0,0,,,
2013-08-02,0,25,0,,,,,9231,,,,,,0,0,,,
2013-08-03,0,25,0,,,,,9255,,,,,,0,0,,,
2013-08-04,0,25,0,,,,,9279,,,,,,0,0,,,
2013-08-05,0,25,0,,,,,9303,,,,,,0,0,,,
2013-08-06,0,25,0,,,,,9327,,,,,,0,0,,,
2013-08-07,0,25,0,,,,,9351,,,,,,0,0,,,
2013-08-08,0,25,0,,,,,9375,,,,,,0,0,,,
2013-08-09,0,25,0,,,,,9398,,,,,,0,0,,,
2013-08-10,0,24,0,,,,,9422,,,,,,0,0,,,
2013-08-11,0,24,0,,,,,9446,,,,,,0,0,,,
2013-08-12,0,24,0,,,,,9470,,,,,,0,0,,,
2013-08-13,0,24,0,,,,,9494,,,,,,0,0,,,
2013-08-14,0,25,0,,,,,9518,,,,,,0,0,,,
2013-08-15,0,24,0,,,,,9541,,,,,,0,0,,,
2013-08-16,0,24,0,,,,,9565,,,,,,0,0,,,
2013-08-17,0,24,0,,,,,9589,,,,,,0,0,,,
2013-08-18,0,24,0,,,,,9613,,,,,,0,0,,,
2013-08-19,0,24,0,,,,,9637,,,,,,0,0,,,
2013-10-15,0,23,0,,,,,10999,,,,,,0,0,,,
2013-10-16,0,23,0,,,,,11023,,,,,,0,0,,,
2013-10-17,0,23,0,,,,,11047,,,,,,0,0,,,
2013-10-18,0,23,0,,,,,11071,,,,,,0,0,,,
2013-10-19,0,23,0,,,,,11095,,,,,,0,0,,,
2013-10-20,0,23,0,,,,,11119,,,,,,0,0,,,
2013-10-21,0,23,0,,,,,11143,,,,,,0,0,,,
2013-10-22,0,23,0,,,,,11167,,,,,,0,0,,,
2013-10-23,0,23,0,,,,,11191,,,,,,0,0,,,
2013-10-24,0,23,0,,,,,11215,,,,,,0,0,,,
2013-10-25,0,23,0,,,,,11238,,,,,,0,0,,,
2013-10-26,0,23,0,,,,,11262,,,,,,0,0,,,
2013-10-27,0,23,0,,,,,11286,,,,,,0,0,,,
2013-10-28,0,23,0,,,,,11310,,,,,,0,0,,,
2013-10-29,0,23,0,,,,,11334,,,,,,0,0,,,
2013-10-30,0,23,0,,,,,11358,,,,,,0,0,,,
2013-10-31,0,23,0,,,,,11382,,,,,,0,0,,,
2013-11-01,0,23,0,,,,,11406,,,,,,0,0,,,
2013-11-02,0,23,0,,,,,11430,,,,,,0,0,,,
2013-11-03,0,23,0,,,,,11454,,,,,,0,0,,,
2013-11-04,0,23,0,,,,,11478,,,,,,0,0,,,
2013-11-05,0,23,0,,,,,11502,,,,,,0,0,,,
2013-11-06,0,23,0,,,,,11526,,,,,,0,0,,,
2013-11-07,0,23,0,,,,,11550,,,,,,0,0,,,
2013-11-08,0,23,0,,,,,11574,,,,,,0,0,,,
2013-11-09,0,23,0,,,,,11598,,,,,,0,0,,,
2013-11-10,0,23,0,,,,,11622,,,,,,0,0,,,
2013-11-11,0,23,0,,,,,11646,,,,,,0,0,,,
2013-11-12,0,23,0,,,,,11670,,,,,,0,0,,,
2013-11-13,0,23,0,,,,,11694,,,,,,0,0,,,
2013-11-14,0,23,0,,,,,11718,,,,,,0,0,,,
2013-11-15,0,23,0,,,,,11741,,,,,,0,0,,,
2013-11-16,0,23,0,,,,,11765,,,,,,0,0,,,
2013-11-17,0,23,0,,,,,11789,,,,,,0,0,,,
2013-11-18,0,23,0,,,,,11813,,,,,,0,0,,,
2013-11-19,0,23,0,,,,,11837,,,,,,0,0,,,
2013-11-20,0,23,0,,,,,11861,,,,,,0,0,,,
2013-11-21,0,23,0,,,,,11885,,,,,,0,0,,,
2013-11-22,0,23,0,,,,,11909,,,,,,0,0,,,
2013-11-23,0,23,0,,,,,11933,,,,,,0,0,,,
2013-11-24,0,23,0,,,,,11956,,,,,,0,0,,,
2013-11-25,0,23,0,,,,,11980,,,,,,0,0,,,
2013-11-26,0,23,0,,,,,12004,,,,,,0,0,,,
2013-11-27,0,23,0,,,,,12028,,,,,,0,0,,,
2013-11-28,0,23,0,,,,,12052,,,,,,0,0,,,
2013-11-29,0,23,0,,,,,12076,,,,,,0,0,,,
2013-11-30,0,23,0,,,,,12100,,,,,,0,0,,,
2013-12-01,0,23,0,,,,,12124,,,,,,0,0,,,
2013-12-02,0,23,0,,,,,12148,,,,,,0,0,,,
2013-12-03,0,23,0,,,,,12172,,,,,,0,0,,,
2013-12-04,0,23,0,,,,,12196,,,,,,0,0,,,
2013-12-05,0,23,0,,,,,12220,,,,,,0,0,,,
2013-12-06,0,23,0,,,,,12243,,,,,,0,0,,,
2013-12-07,0,23,0,,,,,12267,,,,,,0,0,,,
2013-12-08,0,23,0,,,,,12291,,,,,,0,0,,,
2013-12-09,0,22,0,,,,,12315,,,,,,0,0,,,
2013-12-10,0,22,0,,,,,12339,,,,,,0,0,,,
2013-12-11,0,23,0,,,,,12363,,,,,,0,0,,,
2013-12-12,0,23,0,,,,,12387,,,,,,0,0,,,
2013-12-13,0,22,0,,,,,12411,,,,,,0,0,,,
2013-12-14,0,23,0,,,,,12435,,,,,,0,0,,,
2013-12-15,0,23,0,,,,,12459,,,,,,0,0,,,
2013-12-16,0,23,0,,,,,12483,,,,,,0,0,,,
2013-12-17,0,22,0,,,,,12506,,,,,,0,0,,,
2013-12-18,0,23,0,,,,,12530,,,,,,0,0,,,
2013-12-19,0,23,0,,,,,12554,,,,,,0,0,,,
