date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,25,0,,,,,2732,,,,,,0,0,,,
2013-04-11,0,25,0,,,,,2756,,,,,,0,0,,,
2013-04-12,0,29,0,,,,,2780,,,,,,0,0,,,
2013-04-13,0,29,0,,,,,2804,,,,,,0,0,,,
2013-04-14,0,29,0,,,,,2828,,,,,,0,0,,,
2013-04-15,0,29,0,,,,,2851,,,,,,0,0,,,
2013-04-16,0,29,0,,,,,2875,,,,,,0,0,,,
2013-04-17,0,29,0,,,,,2899,,,,,,0,0,,,
2013-04-18,0,29,0,,,,,2923,,,,,,0,0,,,
2013-04-19,0,26,0,,,,,2947,,,,,,0,0,,,
2013-04-20,0,26,0,,,,,2971,,,,,,0,0,,,
2013-04-21,0,26,0,,,,,2995,,,,,,0,0,,,
2013-04-22,0,26,0,,,,,3019,,,,,,0,0,,,
2013-04-23,0,26,0,,,,,3042,,,,,,0,0,,,
2013-04-24,0,23,0,,,,,3067,,,,,,0,0,,,
2013-04-25,0,25,0,,,,,3090,,,,,,0,0,,,
2013-04-26,0,23,0,,,,,3114,,,,,,0,4,,,
2013-04-27,0,23,0,,,,,3138,,,,,,0,4,,,
2013-04-28,0,23,0,,,,,3162,,,,,,0,4,,,
2013-04-29,0,23,0,,,,,3186,,,,,,0,4,,,
2013-04-30,0,22,0,,,,,3210,,,,,,0,4,,,
2013-05-01,0,22,0,,,,,3234,,,,,,0,4,,,
2013-05-02,0,25,0,,,,,3258,,,,,,0,4,,,
2013-05-03,0,25,0,,,,,3282,,,,,,0,4,,,
2013-05-04,0,26,0,,,,,3306,,,,,,0,4,,,
2013-05-05,0,26,0,,,,,3330,,,,,,0,4,,,
2013-05-06,0,26,0,,,,,3354,,,,,,0,4,,,
2013-05-07,0,27,0,,,,,3378,,,,,,0,4,,,
2013-05-08,0,26,0,,,,,3402,,,,,,0,4,,,
2013-05-09,0,27,0,,,,,3426,,,,,,0,4,,,
2013-05-10,0,26,0,,,,,3450,,,,,,0,4,,,
2013-05-11,0,26,0,,,,,3474,,,,,,0,4,,,
2013-05-12,0,26,0,,,,,3498,,,,,,0,4,,,
2013-05-13,0,26,0,,,,,3522,,,,,,0,4,,,
2013-05-14,0,26,0,,,,,3546,,,,,,0,4,,,
2013-05-15,0,26,0,,,,,3570,,,,,,0,4,,,
2013-05-16,0,26,0,,,,,3594,,,,,,0,4,,,
2013-05-17,0,26,0,,,,,3617,,,,,,0,4,,,
2013-05-18,0,26,0,,,,,3642,,,,,,0,4,,,
2013-05-19,0,26,0,,,,,3666,,,,,,0,4,,,
2013-05-20,0,27,0,,,,,3689,,,,,,0,4,,,
2013-05-21,0,27,0,,,,,3713,,,,,,0,4,,,
2013-05-22,0,26,0,,,,,3738,,,,,,0,4,,,
2013-05-23,0,26,0,,,,,3762,,,,,,0,4,,,
2013-05-24,0,27,0,,,,,3786,,,,,,0,4,,,
