date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,23,0,,,,,10222,,,,,,0,0,,,
2013-04-11,0,23,0,,,,,10246,,,,,,0,0,,,
2013-04-12,0,31,0,,,,,10270,,,,,,0,0,,,
2013-04-13,0,32,0,,,,,10294,,,,,,0,0,,,
2013-04-14,0,31,0,,,,,10318,,,,,,0,0,,,
2013-04-15,0,31,0,,,,,10341,,,,,,0,0,,,
2013-04-16,0,31,0,,,,,10366,,,,,,0,0,,,
2013-04-17,0,31,0,,,,,10389,,,,,,0,0,,,
2013-04-18,0,31,0,,,,,10413,,,,,,0,0,,,
2013-04-19,0,28,0,,,,,10437,,,,,,0,0,,,
2013-04-20,0,28,0,,,,,10461,,,,,,0,0,,,
2013-04-21,0,28,0,,,,,10485,,,,,,0,0,,,
2013-04-22,0,28,0,,,,,10509,,,,,,0,0,,,
2013-04-23,0,28,0,,,,,10533,,,,,,0,0,,,
2013-04-24,0,25,0,,,,,10557,,,,,,0,0,,,
2013-04-25,0,22,0,,,,,10580,,,,,,0,0,,,
2013-04-26,0,22,0,,,,,10604,,,,,,0,0,,,
2013-04-27,0,21,0,,,,,10628,,,,,,0,0,,,
2013-04-28,0,20,0,,,,,10652,,,,,,0,0,,,
2013-04-29,0,20,0,,,,,10676,,,,,,0,0,,,
2013-04-30,0,20,0,,,,,10700,,,,,,0,0,,,
2013-05-01,0,21,0,,,,,10724,,,,,,0,0,,,
2013-05-02,0,21,0,,,,,10748,,,,,,0,0,,,
2013-05-03,0,21,0,,,,,10772,,,,,,0,0,,,
2013-05-04,0,22,0,,,,,10796,,,,,,0,0,,,
2013-05-05,0,22,0,,,,,10820,,,,,,0,0,,,
2013-05-06,0,21,0,,,,,10843,,,,,,0,0,,,
2013-05-07,0,22,0,,,,,10867,,,,,,0,0,,,
2013-05-08,0,21,0,,,,,10891,,,,,,0,0,,,
2013-05-09,0,22,0,,,,,10915,,,,,,0,0,,,
2013-05-10,0,22,0,,,,,10939,,,,,,0,0,,,
2013-05-11,0,22,0,,,,,10963,,,,,,0,0,,,
2013-05-12,0,22,0,,,,,10986,,,,,,0,0,,,
2013-05-13,0,22,0,,,,,11010,,,,,,0,0,,,
2013-05-14,0,22,0,,,,,11034,,,,,,0,0,,,
2013-05-15,0,22,0,,,,,11058,,,,,,0,0,,,
2013-05-16,0,22,0,,,,,11082,,,,,,0,0,,,
2013-05-17,0,22,0,,,,,11106,,,,,,0,0,,,
2013-05-18,0,22,0,,,,,11129,,,,,,0,0,,,
2013-05-19,0,22,0,,,,,11153,,,,,,0,0,,,
2013-05-20,0,22,0,,,,,11177,,,,,,0,0,,,
2013-05-21,0,22,0,,,,,11201,,,,,,0,0,,,
2013-05-22,0,22,0,,,,,11225,,,,,,0,0,,,
2013-05-23,0,22,0,,,,,11249,,,,,,0,0,,,
2013-05-24,0,22,0,,,,,11273,,,,,,0,0,,,
2013-05-25,0,23,0,,,,,11296,,,,,,0,0,,,
2013-05-26,0,23,0,,,,,11320,,,,,,0,0,,,
2013-05-27,0,23,0,,,,,11344,,,,,,0,0,,,
2013-05-28,0,23,0,,,,,11368,,,,,,0,0,,,
2013-05-29,0,23,0,,,,,11392,,,,,,0,0,,,
2013-05-30,0,22,0,,,,,11416,,,,,,0,0,,,
2013-05-31,0,22,0,,,,,11440,,,,,,0,0,,,
2013-06-01,0,23,0,,,,,11463,,,,,,0,0,,,
2013-06-02,0,23,0,,,,,11487,,,,,,0,0,,,
2013-06-03,0,23,0,,,,,11511,,,,,,0,0,,,
2013-06-04,0,23,0,,,,,11535,,,,,,0,0,,,
2013-06-05,0,22,0,,,,,11559,,,,,,0,0,,,
2013-06-06,0,22,0,,,,,11583,,,,,,0,0,,,
2013-06-07,0,22,0,,,,,11607,,,,,,0,0,,,
2013-06-08,0,22,0,,,,,11630,,,,,,0,0,,,
2013-06-09,0,22,0,,,,,11654,,,,,,0,0,,,
2013-06-10,0,22,0,,,,,11678,,,,,,0,0,,,
2013-06-11,0,22,0,,,,,11702,,,,,,0,0,,,
2013-06-12,0,22,0,,,,,11726,,,,,,0,0,,,
2013-06-13,0,22,0,,,,,11750,,,,,,0,0,,,
2013-06-14,0,23,0,,,,,11773,,,,,,0,0,,,
2013-06-15,0,22,0,,,,,11797,,,,,,0,0,,,
2013-06-16,0,22,0,,,,,11821,,,,,,0,0,,,
2013-06-17,0,22,0,,,,,11845,,,,,,0,0,,,
2013-06-18,0,22,0,,,,,11869,,,,,,0,0,,,
2013-06-19,0,23,0,,,,,11893,,,,,,0,0,,,
2013-06-20,0,23,0,,,,,11916,,,,,,0,0,,,
2013-06-21,0,23,0,,,,,11940,,,,,,0,0,,,
2013-06-22,0,23,0,,,,,11964,,,,,,0,0,,,
2013-06-23,0,23,0,,,,,11988,,,,,,0,0,,,
2013-06-24,0,23,0,,,,,12012,,,,,,0,0,,,
2013-06-25,0,23,0,,,,,12036,,,,,,0,0,,,
2013-06-26,0,23,0,,,,,12059,,,,,,0,0,,,
2013-06-27,0,22,0,,,,,12083,,,,,,0,0,,,
2013-06-28,0,24,0,,,,,12107,,,,,,0,0,,,
2013-06-29,0,23,0,,,,,12131,,,,,,0,0,,,
2013-06-30,0,23,0,,,,,12155,,,,,,0,0,,,
2013-07-01,0,24,0,,,,,12179,,,,,,0,0,,,
2013-07-02,0,24,0,,,,,12202,,,,,,0,0,,,
2013-07-03,0,23,0,,,,,12226,,,,,,0,0,,,
2013-07-04,0,23,0,,,,,12250,,,,,,0,0,,,
2013-07-05,0,23,0,,,,,12274,,,,,,0,0,,,
