date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value)
2013-04-10,0,28,5,,,,,11763,,,,,,0,2,,,
2013-04-11,0,28,5,,,,,11787,,,,,,0,2,,,
2013-04-12,0,25,5,,,,,11811,,,,,,0,2,,,
2013-04-13,0,26,5,,,,,11835,,,,,,0,2,,,
2013-04-14,0,26,5,,,,,11859,,,,,,0,2,,,
2013-04-15,0,26,5,,,,,11883,,,,,,0,2,,,
2013-04-16,0,25,5,,,,,11907,,,,,,0,2,,,
2013-04-17,0,25,5,,,,,11931,,,,,,0,2,,,
2013-04-18,0,25,5,,,,,11955,,,,,,0,2,,,
2013-04-19,0,23,5,,,,,11979,,,,,,0,2,,,
2013-04-20,0,23,5,,,,,12003,,,,,,0,2,,,
2013-04-21,0,23,5,,,,,12027,,,,,,0,2,,,
2013-04-22,0,23,5,,,,,12051,,,,,,0,2,,,
2013-04-23,0,23,5,,,,,12075,,,,,,0,2,,,
2013-04-24,0,22,5,,,,,12099,,,,,,0,2,,,
2013-04-25,0,22,5,,,,,12123,,,,,,0,2,,,
2013-04-26,0,22,5,,,,,12147,,,,,,0,2,,,
2013-04-27,0,21,5,,,,,12171,,,,,,0,2,,,
2013-04-28,0,21,5,,,,,12195,,,,,,0,2,,,
2013-04-29,0,21,5,,,,,12218,,,,,,0,2,,,
2013-04-30,0,21,5,,,,,12242,,,,,,0,2,,,
2013-05-01,0,22,5,,,,,12267,,,,,,0,2,,,
2013-05-02,0,22,5,,,,,12291,,,,,,0,2,,,
2013-05-03,0,22,5,,,,,12314,,,,,,0,2,,,
2013-05-04,0,23,5,,,,,12338,,,,,,0,2,,,
2013-05-05,0,23,5,,,,,12362,,,,,,0,2,,,
2013-05-06,0,23,5,,,,,12386,,,,,,0,2,,,
2013-05-07,0,23,5,,,,,12410,,,,,,0,2,,,
2013-05-08,0,23,5,,,,,12434,,,,,,0,2,,,
2013-05-09,0,23,5,,,,,12458,,,,,,0,2,,,
2013-05-10,0,23,5,,,,,12482,,,,,,0,2,,,
2013-05-11,0,23,5,,,,,12506,,,,,,0,2,,,
2013-05-12,0,22,5,,,,,12530,,,,,,0,2,,,
2013-05-13,0,23,5,,,,,12554,,,,,,0,2,,,
2013-05-14,0,23,5,,,,,12578,,,,,,0,2,,,
