date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,32,0,,,,,12155,,,,,,0,0,,,,False,False,False
2013-04-11,0,32,0,,,,,12178,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,12202,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,12226,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,12250,,,,,,0,0,,,,False,False,False
2013-04-15,0,28,0,,,,,12273,,,,,,0,0,,,,False,False,False
2013-04-16,0,27,0,,,,,12297,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,0,,,,,12321,,,,,,0,0,,,,False,False,False
2013-04-18,0,27,0,,,,,12345,,,,,,0,0,,,,False,False,False
2013-04-19,0,24,0,,,,,12369,,,,,,0,0,,,,False,False,False
2013-04-20,0,24,0,,,,,12392,,,,,,0,0,,,,False,False,False
2013-04-21,0,24,0,,,,,12416,,,,,,0,0,,,,False,False,False
2013-04-22,0,24,0,,,,,12440,,,,,,0,0,,,,False,False,False
2013-04-23,0,24,0,,,,,12464,,,,,,0,0,,,,False,False,False
2013-04-24,0,25,0,,,,,12488,,,,,,0,0,,,,False,False,False
2013-04-25,0,26,0,,,,,12512,,,,,,0,0,,,,False,False,False
2013-04-26,0,24,0,,,,,12535,,,,,,0,0,,,,False,False,False
2013-04-27,0,23,0,,,,,12559,,,,,,0,0,,,,False,False,False
2013-04-28,0,23,0,,,,,12583,,,,,,0,0,,,,False,False,False
2013-04-29,0,23,0,,,,,12607,,,,,,0,0,,,,False,False,False
2013-04-30,0,23,0,,,,,12631,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,12654,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,12678,,,,,,0,0,,,,False,False,False
2013-05-03,0,26,0,,,,,12702,,,,,,0,0,,,,False,False,False
2013-05-04,0,27,0,,,,,12726,,,,,,0,0,,,,False,False,False
2013-05-05,0,27,0,,,,,12749,,,,,,0,0,,,,False,False,False
2013-05-06,0,27,0,,,,,12773,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,12797,,,,,,0,0,,,,False,False,False
2013-05-08,0,26,0,,,,,12821,,,,,,0,0,,,,False,False,False
2013-05-09,0,27,0,,,,,12845,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,0,,,,,12869,,,,,,0,0,,,,False,False,False
2013-05-11,0,27,0,,,,,12892,,,,,,0,0,,,,False,False,False
2013-05-12,0,26,0,,,,,12916,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,0,,,,,12940,,,,,,0,0,,,,False,False,False
2013-05-14,0,27,0,,,,,12964,,,,,,0,0,,,,False,False,False
2013-05-15,0,27,0,,,,,12987,,,,,,0,0,,,,False,False,False
2013-05-16,0,27,0,,,,,13011,,,,,,0,0,,,,False,False,False
2013-05-17,0,26,0,,,,,13035,,,,,,0,0,,,,False,False,False
2013-05-18,0,27,0,,,,,13059,,,,,,0,0,,,,False,False,False
2013-05-19,0,27,0,,,,,13083,,,,,,0,0,,,,False,False,False
2013-05-20,0,27,0,,,,,13106,,,,,,0,0,,,,False,False,False
2013-05-21,0,26,0,,,,,13130,,,,,,0,0,,,,False,False,False
2013-05-22,0,27,0,,,,,13154,,,,,,0,0,,,,False,False,False
2013-05-23,0,26,0,,,,,13178,,,,,,0,0,,,,False,False,False
2013-05-24,0,27,0,,,,,13202,,,,,,0,0,,,,False,False,False
2013-05-25,0,27,0,,,,,13226,,,,,,0,0,,,,False,False,False
2013-05-26,0,27,0,,,,,13249,,,,,,0,0,,,,False,False,False
2013-05-27,0,27,0,,,,,13273,,,,,,0,0,,,,False,False,False
2013-05-28,0,27,0,,,,,13297,,,,,,0,0,,,,False,False,False
2013-05-29,0,27,0,,,,,13321,,,,,,0,0,,,,False,False,False
2013-05-30,0,27,0,,,,,13345,,,,,,0,0,,,,False,False,False
2013-05-31,0,27,0,,,,,13368,,,,,,0,0,,,,False,False,False
2013-06-01,0,27,0,,,,,13392,,,,,,0,0,,,,False,False,False
2013-06-02,0,27,0,,,,,13416,,,,,,0,0,,,,False,False,False
2013-06-03,0,27,0,,,,,13440,,,,,,0,0,,,,False,False,False
