date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,27,489,,,,,4698,,,,,,0,25,,,,False,False,False
2013-04-11,0,27,489,,,,,4722,,,,,,0,25,,,,False,False,False
2013-04-12,0,31,489,,,,,4746,,,,,,0,25,,,,False,False,False
2013-04-13,0,31,489,,,,,4770,,,,,,0,25,,,,False,False,False
2013-04-14,0,32,489,,,,,4794,,,,,,0,25,,,,False,False,False
2013-04-15,0,31,489,,,,,4818,,,,,,0,25,,,,False,False,False
2013-04-16,0,32,489,,,,,4842,,,,,,0,25,,,,False,False,False
2013-04-17,0,31,489,,,,,4866,,,,,,0,25,,,,False,False,False
2013-04-18,0,31,489,,,,,4890,,,,,,0,25,,,,False,False,False
2013-04-19,0,31,489,,,,,4914,,,,,,0,25,,,,False,False,False
2013-04-20,0,32,489,,,,,4938,,,,,,0,25,,,,False,False,False
2013-04-21,0,31,489,,,,,4962,,,,,,0,26,,,,False,False,False
2013-04-22,0,31,489,,,,,4986,,,,,,0,26,,,,False,False,False
2013-04-23,0,31,489,,,,,5010,,,,,,0,26,,,,False,False,False
2013-04-24,0,29,489,,,,,5034,,,,,,0,26,,,,False,False,False
2013-04-25,0,26,489,,,,,5058,,,,,,0,26,,,,False,False,False
2013-04-26,0,26,489,,,,,5082,,,,,,0,26,,,,False,False,False
2013-04-27,0,26,489,,,,,5106,,,,,,0,26,,,,False,False,False
2013-04-28,0,26,489,,,,,5129,,,,,,0,26,,,,False,False,False
2013-04-29,0,25,489,,,,,5154,,,,,,0,26,,,,False,False,False
2013-04-30,0,26,489,,,,,5178,,,,,,0,26,,,,False,False,False
2013-05-01,0,27,489,,,,,5202,,,,,,0,26,,,,False,False,False
2013-05-02,0,27,489,,,,,5226,,,,,,0,25,,,,False,False,False
2013-05-03,0,27,489,,,,,5249,,,,,,0,25,,,,False,False,False
2013-05-04,0,27,489,,,,,5274,,,,,,0,25,,,,False,False,False
2013-05-05,0,27,489,,,,,5297,,,,,,0,25,,,,False,False,False
2013-05-06,0,27,489,,,,,5321,,,,,,0,25,,,,False,False,False
2013-05-07,0,27,489,,,,,5345,,,,,,0,25,,,,False,False,False
2013-05-08,0,27,489,,,,,5369,,,,,,0,25,,,,False,False,False
2013-05-09,0,28,489,,,,,5393,,,,,,0,25,,,,False,False,False
2013-05-10,0,27,489,,,,,5417,,,,,,0,25,,,,False,False,False
2013-05-11,0,27,489,,,,,5441,,,,,,0,25,,,,False,False,False
