date,failure,Smart 194: Temperature_Celsius (Raw Value),Smart 1: Raw_Read_Error_Rate (Raw Value),Smart 12: Power_Cycle_Count (Raw Value),Smart 4: Start_Stop_Count (Raw Value),Smart 10: Spin_Retry_Count (Raw Value),Smart 192: Power-Off_Retract_Count (Raw Value),Smart 9: Power_On_Hours (Raw Value),Smart 7: Seek_Error_Rate (Raw Value),Smart 193: Load_Cycle_Count (Raw Value),Smart 3: Spin_Up_Time (Raw Value),Smart 11: Calibration_Retry_Count (Raw Value),Smart 200: Multi_Zone_Error_Rate (Raw Value),Smart 5: Reallocated_Sector_Ct (Raw Value),Smart 197: Current_Pending_Sector (Raw Value),Smart 198: Offline_Uncorrectable (Raw Value),Smart 199: UDMA_CRC_Error_Count (Raw Value),Smart 196: Reallocated_Event_Count (Raw Value),op_fail_30,op_fail_15,op_fail_1
2013-04-10,0,32,0,,,,,2987,,,,,,0,0,,,,False,False,False
2013-04-11,0,32,0,,,,,3010,,,,,,0,0,,,,False,False,False
2013-04-12,0,26,0,,,,,3034,,,,,,0,0,,,,False,False,False
2013-04-13,0,26,0,,,,,3058,,,,,,0,0,,,,False,False,False
2013-04-14,0,26,0,,,,,3082,,,,,,0,0,,,,False,False,False
2013-04-15,0,27,0,,,,,3106,,,,,,0,0,,,,False,False,False
2013-04-16,0,26,0,,,,,3129,,,,,,0,0,,,,False,False,False
2013-04-17,0,26,0,,,,,3153,,,,,,0,0,,,,False,False,False
2013-04-18,0,26,0,,,,,3177,,,,,,0,0,,,,False,False,False
2013-04-19,0,24,0,,,,,3201,,,,,,0,0,,,,False,False,False
2013-04-20,0,24,0,,,,,3225,,,,,,0,0,,,,False,False,False
2013-04-21,0,24,0,,,,,3248,,,,,,0,0,,,,False,False,False
2013-04-22,0,24,0,,,,,3272,,,,,,0,0,,,,False,False,False
2013-04-23,0,24,0,,,,,3296,,,,,,0,0,,,,False,False,False
2013-04-24,0,24,0,,,,,3320,,,,,,0,0,,,,False,False,False
2013-04-25,0,25,0,,,,,3344,,,,,,0,0,,,,False,False,False
2013-04-26,0,23,0,,,,,3367,,,,,,0,0,,,,False,False,False
2013-04-27,0,23,0,,,,,3391,,,,,,0,0,,,,False,False,False
2013-04-28,0,22,0,,,,,3415,,,,,,0,0,,,,False,False,False
2013-04-29,0,22,0,,,,,3439,,,,,,0,0,,,,False,False,False
2013-04-30,0,23,0,,,,,3463,,,,,,0,0,,,,False,False,False
2013-05-01,0,23,0,,,,,3486,,,,,,0,0,,,,False,False,False
2013-05-02,0,26,0,,,,,3510,,,,,,0,0,,,,False,False,False
2013-05-03,0,25,0,,,,,3534,,,,,,0,0,,,,False,False,False
2013-05-04,0,26,0,,,,,3558,,,,,,0,0,,,,False,False,False
2013-05-05,0,26,0,,,,,3581,,,,,,0,0,,,,False,False,False
2013-05-06,0,26,0,,,,,3605,,,,,,0,0,,,,False,False,False
2013-05-07,0,27,0,,,,,3629,,,,,,0,0,,,,False,False,False
2013-05-08,0,26,0,,,,,3653,,,,,,0,0,,,,False,False,False
2013-05-09,0,26,0,,,,,3677,,,,,,0,0,,,,False,False,False
2013-05-10,0,26,0,,,,,3700,,,,,,0,0,,,,False,False,False
2013-05-11,0,26,0,,,,,3724,,,,,,0,0,,,,False,False,False
2013-05-12,0,26,0,,,,,3748,,,,,,0,0,,,,False,False,False
2013-05-13,0,26,0,,,,,3772,,,,,,0,0,,,,False,False,False
2013-05-14,0,26,0,,,,,3795,,,,,,0,0,,,,False,False,False
2013-05-15,0,26,0,,,,,3819,,,,,,0,0,,,,False,False,False
2013-05-16,0,26,0,,,,,3843,,,,,,0,0,,,,False,False,False
2013-05-17,0,26,0,,,,,3867,,,,,,0,0,,,,False,False,False
2013-05-18,0,26,0,,,,,3891,,,,,,0,0,,,,False,False,False
2013-05-19,0,26,0,,,,,3914,,,,,,0,0,,,,False,False,False
2013-05-20,0,26,0,,,,,3938,,,,,,0,0,,,,False,False,False
2013-05-21,0,26,0,,,,,3962,,,,,,0,0,,,,False,False,False
2013-05-22,0,26,0,,,,,3986,,,,,,0,0,,,,False,False,False
2013-05-23,0,26,0,,,,,4010,,,,,,0,0,,,,False,False,False
2013-05-24,0,27,0,,,,,4033,,,,,,0,0,,,,False,False,False
2013-05-25,0,26,0,,,,,4057,,,,,,0,0,,,,False,False,False
2013-05-26,0,26,0,,,,,4081,,,,,,0,0,,,,False,False,False
2013-05-27,0,26,0,,,,,4105,,,,,,0,0,,,,False,False,False
2013-05-28,0,27,0,,,,,4129,,,,,,0,0,,,,False,False,False
2013-05-29,0,27,0,,,,,4152,,,,,,0,0,,,,False,False,False
2013-05-30,0,26,0,,,,,4176,,,,,,0,0,,,,False,False,False
2013-05-31,0,27,0,,,,,4200,,,,,,0,0,,,,False,False,False
2013-06-01,0,26,0,,,,,4224,,,,,,0,0,,,,False,False,False
2013-06-02,0,26,0,,,,,4248,,,,,,0,0,,,,False,False,False
2013-06-03,0,26,0,,,,,4272,,,,,,0,0,,,,False,False,False
2013-06-04,0,26,0,,,,,4295,,,,,,0,0,,,,False,False,False
2013-06-05,0,27,0,,,,,4319,,,,,,0,0,,,,False,False,False
2013-06-06,0,27,0,,,,,4343,,,,,,0,0,,,,False,False,False
2013-06-07,0,28,0,,,,,4366,,,,,,0,0,,,,False,False,False
2013-06-08,0,27,0,,,,,4390,,,,,,0,0,,,,False,False,False
2013-06-09,0,27,0,,,,,4414,,,,,,0,0,,,,False,False,False
2013-06-10,0,27,0,,,,,4438,,,,,,0,0,,,,False,False,False
2013-06-11,0,27,0,,,,,4462,,,,,,0,0,,,,False,False,False
2013-06-12,0,27,0,,,,,4486,,,,,,0,0,,,,False,False,False
2013-06-13,0,27,0,,,,,4509,,,,,,0,0,,,,False,False,False
2013-06-14,0,28,0,,,,,4533,,,,,,0,0,,,,False,False,False
2013-06-15,0,28,0,,,,,4557,,,,,,0,0,,,,False,False,False
2013-06-16,0,27,0,,,,,4581,,,,,,0,0,,,,False,False,False
2013-06-17,0,27,0,,,,,4604,,,,,,0,0,,,,False,False,False
2013-06-18,0,28,0,,,,,4628,,,,,,0,0,,,,False,False,False
2013-06-19,0,27,0,,,,,4652,,,,,,0,0,,,,False,False,False
2013-06-20,0,27,0,,,,,4676,,,,,,0,0,,,,False,False,False
2013-06-21,0,27,0,,,,,4700,,,,,,0,0,,,,False,False,False
2013-06-22,0,27,0,,,,,4723,,,,,,0,0,,,,False,False,False
2013-06-23,0,27,0,,,,,4747,,,,,,0,0,,,,False,False,False
2013-06-24,0,27,0,,,,,4771,,,,,,0,0,,,,False,False,False
2013-06-25,0,27,0,,,,,4795,,,,,,0,0,,,,False,False,False
2013-06-26,0,27,0,,,,,4819,,,,,,0,0,,,,False,False,False
2013-06-27,0,27,0,,,,,4843,,,,,,0,0,,,,False,False,False
2013-06-28,0,29,0,,,,,4866,,,,,,0,0,,,,False,False,False
2013-06-29,0,26,0,,,,,4890,,,,,,0,0,,,,False,False,False
2013-06-30,0,26,0,,,,,4914,,,,,,0,0,,,,False,False,False
2013-07-01,0,27,0,,,,,4938,,,,,,0,0,,,,False,False,False
2013-07-02,0,26,0,,,,,4961,,,,,,0,0,,,,False,False,False
2013-07-03,0,27,0,,,,,4985,,,,,,0,0,,,,False,False,False
2013-07-04,0,27,0,,,,,5009,,,,,,0,0,,,,False,False,False
2013-07-05,0,27,0,,,,,5033,,,,,,0,0,,,,False,False,False
2013-07-06,0,27,0,,,,,5057,,,,,,0,0,,,,False,False,False
2013-07-07,0,27,0,,,,,5080,,,,,,0,0,,,,False,False,False
2013-07-08,0,28,0,,,,,5104,,,,,,0,0,,,,False,False,False
2013-07-09,0,28,0,,,,,5128,,,,,,0,0,,,,False,False,False
2013-07-10,0,27,0,,,,,5152,,,,,,0,0,,,,False,False,False
2013-07-11,0,26,0,,,,,5176,,,,,,0,0,,,,False,False,False
2013-07-12,0,26,0,,,,,5199,,,,,,0,0,,,,False,False,False
2013-07-13,0,26,0,,,,,5223,,,,,,0,0,,,,False,False,False
2013-07-14,0,26,0,,,,,5247,,,,,,0,0,,,,False,False,False
2013-07-15,0,25,0,,,,,5271,,,,,,0,0,,,,False,False,False
2013-07-16,0,25,0,,,,,5295,,,,,,0,0,,,,False,False,False
2013-07-17,0,25,0,,,,,5318,,,,,,0,0,,,,False,False,False
2013-07-18,0,25,0,,,,,5342,,,,,,0,0,,,,False,False,False
2013-07-19,0,26,0,,,,,5366,,,,,,0,0,,,,False,False,False
2013-07-20,0,25,0,,,,,5390,,,,,,0,0,,,,False,False,False
2013-07-21,0,25,0,,,,,5414,,,,,,0,0,,,,False,False,False
2013-07-22,0,26,0,,,,,5438,,,,,,0,0,,,,False,False,False
2013-07-23,0,25,0,,,,,5461,,,,,,0,0,,,,False,False,False
2013-07-24,0,25,0,,,,,5485,,,,,,0,0,,,,False,False,False
2013-07-25,0,26,0,,,,,5509,,,,,,0,0,,,,False,False,False
2013-07-26,0,25,0,,,,,5533,,,,,,0,0,,,,False,False,False
2013-07-27,0,25,0,,,,,5557,,,,,,0,0,,,,False,False,False
